gene,metabolite,cell_type,mean,std,n
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Myofibroblast,0.0,0.0,353
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,353
CD3E,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,353
CD3E,25-Hydroxycholesterol,Myofibroblast,0.0,0.0,353
CD3E,4-ene-Valproic acid,Myofibroblast,0.0,0.0,353
CD3E,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,353
CD3E,Acetate,Myofibroblast,0.0,0.0,353
CD3E,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Myofibroblast,0.0,0.0,353
CD3E,Adenosine triphosphate,Myofibroblast,0.0,0.0,353
CD3E,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,353
CD3E,Anion exchange,Myofibroblast,0.0,0.0,353
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Myofibroblast,0.0,0.0,353
CD3E,Cadmium|Manganese|Zinc,Myofibroblast,0.0,0.0,353
CD3E,Chloride,Myofibroblast,0.0,0.0,353
CD3E,Chloride ion,Myofibroblast,0.0,0.0,353
CD3E,Cholesterol,Myofibroblast,0.0,0.0,353
CD3E,Cholic acid,Myofibroblast,0.0,0.0,353
CD3E,Choline,Myofibroblast,0.0,0.0,353
CD3E,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,353
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,353
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Myofibroblast,0.0,0.0,353
CD3E,Estradiol,Myofibroblast,0.0,0.0,353
CD3E,Fatty acid,Myofibroblast,0.0,0.0,353
CD3E,Folic acid,Myofibroblast,0.0,0.0,353
CD3E,Folinic acid|Glutathione,Myofibroblast,0.0,0.0,353
CD3E,Glucosamine,Myofibroblast,0.0,0.0,353
CD3E,Glycyl-glycine|L-Dopa,Myofibroblast,0.0,0.0,353
CD3E,Heme,Myofibroblast,0.0,0.0,353
CD3E,Iron,Myofibroblast,0.0,0.0,353
CD3E,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Myofibroblast,0.0,0.0,353
CD3E,L-Carnitine,Myofibroblast,0.0,0.0,353
CD3E,L-Cystine,Myofibroblast,0.0,0.0,353
CD3E,L-Glutamate,Myofibroblast,0.0,0.0,353
CD3E,Nicotinate,Myofibroblast,0.0,0.0,353
CD3E,Norepinephrine,Myofibroblast,0.0,0.0,353
CD3E,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,353
CD3E,Phosphate,Myofibroblast,0.0,0.0,353
CD3E,Sodium,Myofibroblast,0.0,0.0,353
CD3E,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,353
CD3E,Taurocholic acid,Myofibroblast,0.0,0.0,353
CD3E,Testosterone,Myofibroblast,0.0,0.0,353
CD3E,Water,Myofibroblast,0.0,0.0,353
CD3E,alpha-Tocopherol,Myofibroblast,0.0,0.0,353
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Pericyte,0.0,0.0,77
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,77
CD3E,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,77
CD3E,25-Hydroxycholesterol,Pericyte,0.0,0.0,77
CD3E,4-ene-Valproic acid,Pericyte,0.0,0.0,77
CD3E,5-Hydroxyomeprazole,Pericyte,0.0,0.0,77
CD3E,Acetate,Pericyte,0.0,0.0,77
CD3E,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Pericyte,0.0,0.0,77
CD3E,Adenosine triphosphate,Pericyte,0.0,0.0,77
CD3E,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,77
CD3E,Anion exchange,Pericyte,0.0,0.0,77
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Pericyte,0.0,0.0,77
CD3E,Cadmium|Manganese|Zinc,Pericyte,0.0,0.0,77
CD3E,Chloride,Pericyte,0.0,0.0,77
CD3E,Chloride ion,Pericyte,0.0,0.0,77
CD3E,Cholesterol,Pericyte,0.0,0.0,77
CD3E,Cholic acid,Pericyte,0.0,0.0,77
CD3E,Choline,Pericyte,0.0,0.0,77
CD3E,Citric acid|Oxalic acid,Pericyte,0.0,0.0,77
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,77
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Pericyte,0.0,0.0,77
CD3E,Estradiol,Pericyte,0.0,0.0,77
CD3E,Fatty acid,Pericyte,0.0,0.0,77
CD3E,Folic acid,Pericyte,0.0,0.0,77
CD3E,Folinic acid|Glutathione,Pericyte,0.0,0.0,77
CD3E,Glucosamine,Pericyte,0.0,0.0,77
CD3E,Glycyl-glycine|L-Dopa,Pericyte,0.0,0.0,77
CD3E,Heme,Pericyte,0.0,0.0,77
CD3E,Iron,Pericyte,0.0,0.0,77
CD3E,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Pericyte,0.0,0.0,77
CD3E,L-Carnitine,Pericyte,0.0,0.0,77
CD3E,L-Cystine,Pericyte,0.0,0.0,77
CD3E,L-Glutamate,Pericyte,0.0,0.0,77
CD3E,Nicotinate,Pericyte,0.0,0.0,77
CD3E,Norepinephrine,Pericyte,0.0,0.0,77
CD3E,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,77
CD3E,Phosphate,Pericyte,0.0,0.0,77
CD3E,Sodium,Pericyte,0.0,0.0,77
CD3E,Sodium_hydrogen exchange,Pericyte,0.0,0.0,77
CD3E,Taurocholic acid,Pericyte,0.0,0.0,77
CD3E,Testosterone,Pericyte,0.0,0.0,77
CD3E,Water,Pericyte,0.0,0.0,77
CD3E,alpha-Tocopherol,Pericyte,0.0,0.0,77
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Plasma,0.0,0.0,1312
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,1312
CD3E,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1312
CD3E,25-Hydroxycholesterol,Plasma,0.0,0.0,1312
CD3E,4-ene-Valproic acid,Plasma,0.0,0.0,1312
CD3E,5-Hydroxyomeprazole,Plasma,0.0,0.0,1312
CD3E,Acetate,Plasma,0.0,0.0,1312
CD3E,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Plasma,0.0,0.0,1312
CD3E,Adenosine triphosphate,Plasma,0.0,0.0,1312
CD3E,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1312
CD3E,Anion exchange,Plasma,0.0,0.0,1312
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Plasma,0.0,0.0,1312
CD3E,Cadmium|Manganese|Zinc,Plasma,0.0,0.0,1312
CD3E,Chloride,Plasma,0.0,0.0,1312
CD3E,Chloride ion,Plasma,0.0,0.0,1312
CD3E,Cholesterol,Plasma,0.0,0.0,1312
CD3E,Cholic acid,Plasma,0.0,0.0,1312
CD3E,Choline,Plasma,0.0,0.0,1312
CD3E,Citric acid|Oxalic acid,Plasma,0.0,0.0,1312
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,1312
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Plasma,0.0,0.0,1312
CD3E,Estradiol,Plasma,0.0,0.0,1312
CD3E,Fatty acid,Plasma,0.0,0.0,1312
CD3E,Folic acid,Plasma,0.0,0.0,1312
CD3E,Folinic acid|Glutathione,Plasma,0.0,0.0,1312
CD3E,Glucosamine,Plasma,0.0,0.0,1312
CD3E,Glycyl-glycine|L-Dopa,Plasma,0.0,0.0,1312
CD3E,Heme,Plasma,0.0,0.0,1312
CD3E,Iron,Plasma,0.0,0.0,1312
CD3E,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Plasma,0.0,0.0,1312
CD3E,L-Carnitine,Plasma,0.0,0.0,1312
CD3E,L-Cystine,Plasma,0.0,0.0,1312
CD3E,L-Glutamate,Plasma,0.0,0.0,1312
CD3E,Nicotinate,Plasma,0.0,0.0,1312
CD3E,Norepinephrine,Plasma,0.0,0.0,1312
CD3E,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1312
CD3E,Phosphate,Plasma,0.0,0.0,1312
CD3E,Sodium,Plasma,0.0,0.0,1312
CD3E,Sodium_hydrogen exchange,Plasma,0.0,0.0,1312
CD3E,Taurocholic acid,Plasma,0.0,0.0,1312
CD3E,Testosterone,Plasma,0.0,0.0,1312
CD3E,Water,Plasma,0.0,0.0,1312
CD3E,alpha-Tocopherol,Plasma,0.0,0.0,1312
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",T,6.4825904e-06,4.3644775e-08,526
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.00039465135,1.8941817e-06,526
CD3E,2-Hydroxychlorpropamide,T,0.00043653813,2.3864905e-06,526
CD3E,25-Hydroxycholesterol,T,0.0003363435,1.6095736e-06,526
CD3E,4-ene-Valproic acid,T,6.836131e-05,4.6418637e-07,526
CD3E,5-Hydroxyomeprazole,T,0.0006997179,4.2042575e-06,526
CD3E,Acetate,T,0.00021418446,2.2939066e-06,526
CD3E,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,T,4.1152366e-06,5.682738e-08,526
CD3E,Adenosine triphosphate,T,0.000166296,7.025064e-07,526
CD3E,Amiloride-sensitive sodium transport,T,0.00031427998,8.7656235e-06,526
CD3E,Anion exchange,T,0.046099227,0.000108606255,526
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,T,1.7097439e-06,8.75298e-09,526
CD3E,Cadmium|Manganese|Zinc,T,-3.075862e-05,2.8370067e-07,526
CD3E,Chloride,T,3.9830382e-05,5.133952e-07,526
CD3E,Chloride ion,T,4.3707598e-05,1.9883883e-07,526
CD3E,Cholesterol,T,0.0004265579,3.9892775e-06,526
CD3E,Cholic acid,T,0.0004550278,2.713969e-06,526
CD3E,Choline,T,9.13426e-06,8.0981266e-08,526
CD3E,Citric acid|Oxalic acid,T,0.00024862285,1.4510211e-06,526
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.00032602833,5.1138704e-06,526
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,T,0.00012702771,8.539011e-07,526
CD3E,Estradiol,T,0.0008714271,3.7550028e-06,526
CD3E,Fatty acid,T,0.00068904844,1.3128465e-05,526
CD3E,Folic acid,T,-5.1350653e-06,6.423837e-08,526
CD3E,Folinic acid|Glutathione,T,5.845901e-06,4.940124e-08,526
CD3E,Glucosamine,T,8.939787e-05,5.335849e-07,526
CD3E,Glycyl-glycine|L-Dopa,T,-1.4826469e-07,1.0982457e-09,526
CD3E,Heme,T,0.00039108022,2.1557012e-06,526
CD3E,Iron,T,0.0062405947,3.9803614e-05,526
CD3E,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,T,3.236191e-05,2.3967928e-07,526
CD3E,L-Carnitine,T,0.0003736842,2.370579e-06,526
CD3E,L-Cystine,T,3.144712e-06,3.388424e-08,526
CD3E,L-Glutamate,T,4.870552e-05,4.5690308e-07,526
CD3E,Nicotinate,T,0.00036976728,2.5548468e-06,526
CD3E,Norepinephrine,T,1.0321497e-05,8.699603e-08,526
CD3E,O-Desmethylverapamil (D-702),T,0.000998666,9.181026e-06,526
CD3E,Phosphate,T,1.2317707e-05,1.86231e-07,526
CD3E,Sodium,T,-0.00015093574,1.2431798e-06,526
CD3E,Sodium_hydrogen exchange,T,0.000855913,4.8129546e-06,526
CD3E,Taurocholic acid,T,0.0020652525,7.5066855e-06,526
CD3E,Testosterone,T,0.0007115506,2.77662e-06,526
CD3E,Water,T,0.0032900993,2.1999878e-05,526
CD3E,alpha-Tocopherol,T,0.0,0.0,526
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,243
CD3G,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,243
CD3G,4-ene-Valproic acid,Endothelial,0.0,0.0,243
CD3G,5-Hydroxyomeprazole,Endothelial,0.0,0.0,243
CD3G,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Endothelial,0.0,0.0,243
CD3G,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,243
CD3G,Anion exchange,Endothelial,0.0,0.0,243
CD3G,Chloride ion,Endothelial,0.0,0.0,243
CD3G,Cholesterol,Endothelial,0.0,0.0,243
CD3G,Cholic acid,Endothelial,0.0,0.0,243
CD3G,Choline,Endothelial,0.0,0.0,243
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,243
CD3G,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Endothelial,0.0,0.0,243
CD3G,Estradiol,Endothelial,0.0,0.0,243
CD3G,Fatty acid,Endothelial,0.0,0.0,243
CD3G,Folic acid,Endothelial,0.0,0.0,243
CD3G,Glucosamine,Endothelial,0.0,0.0,243
CD3G,Glycyl-glycine|L-Dopa,Endothelial,0.0,0.0,243
CD3G,Iron,Endothelial,0.0,0.0,243
CD3G,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Endothelial,0.0,0.0,243
CD3G,L-Carnitine,Endothelial,0.0,0.0,243
CD3G,L-Glutamate,Endothelial,0.0,0.0,243
CD3G,Nicotinate,Endothelial,0.0,0.0,243
CD3G,Norepinephrine,Endothelial,0.0,0.0,243
CD3G,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,243
CD3G,Sodium,Endothelial,0.0,0.0,243
CD3G,Sodium_hydrogen exchange,Endothelial,0.0,0.0,243
CD3G,Taurocholic acid,Endothelial,0.0,0.0,243
CD3G,Testosterone,Endothelial,0.0,0.0,243
CD3G,Water,Endothelial,0.0,0.0,243
CD3G,alpha-Tocopherol,Endothelial,0.0,0.0,243
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,283
CD3G,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,283
CD3G,4-ene-Valproic acid,Enteric_glia,0.0,0.0,283
CD3G,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,283
CD3G,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Enteric_glia,0.0,0.0,283
CD3G,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,283
CD3G,Anion exchange,Enteric_glia,0.0,0.0,283
CD3G,Chloride ion,Enteric_glia,0.0,0.0,283
CD3G,Cholesterol,Enteric_glia,0.0,0.0,283
CD3G,Cholic acid,Enteric_glia,0.0,0.0,283
CD3G,Choline,Enteric_glia,0.0,0.0,283
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,283
CD3G,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Enteric_glia,0.0,0.0,283
CD3G,Estradiol,Enteric_glia,0.0,0.0,283
CD3G,Fatty acid,Enteric_glia,0.0,0.0,283
CD3G,Folic acid,Enteric_glia,0.0,0.0,283
CD3G,Glucosamine,Enteric_glia,0.0,0.0,283
CD3G,Glycyl-glycine|L-Dopa,Enteric_glia,0.0,0.0,283
CD3G,Iron,Enteric_glia,0.0,0.0,283
CD3G,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Enteric_glia,0.0,0.0,283
CD3G,L-Carnitine,Enteric_glia,0.0,0.0,283
CD3G,L-Glutamate,Enteric_glia,0.0,0.0,283
CD3G,Nicotinate,Enteric_glia,0.0,0.0,283
CD3G,Norepinephrine,Enteric_glia,0.0,0.0,283
CD3G,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,283
CD3G,Sodium,Enteric_glia,0.0,0.0,283
CD3G,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,283
CD3G,Taurocholic acid,Enteric_glia,0.0,0.0,283
CD3G,Testosterone,Enteric_glia,0.0,0.0,283
CD3G,Water,Enteric_glia,0.0,0.0,283
CD3G,alpha-Tocopherol,Enteric_glia,0.0,0.0,283
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,1369
CD3G,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,1369
CD3G,4-ene-Valproic acid,Fibroblast,0.0,0.0,1369
CD3G,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,1369
CD3G,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Fibroblast,0.0,0.0,1369
CD3G,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,1369
CD3G,Anion exchange,Fibroblast,0.0,0.0,1369
CD3G,Chloride ion,Fibroblast,0.0,0.0,1369
CD3G,Cholesterol,Fibroblast,0.0,0.0,1369
CD3G,Cholic acid,Fibroblast,0.0,0.0,1369
CD3G,Choline,Fibroblast,0.0,0.0,1369
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,1369
CD3G,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Fibroblast,0.0,0.0,1369
CD3G,Estradiol,Fibroblast,0.0,0.0,1369
CD3G,Fatty acid,Fibroblast,0.0,0.0,1369
CD3G,Folic acid,Fibroblast,0.0,0.0,1369
CD3G,Glucosamine,Fibroblast,0.0,0.0,1369
CD3G,Glycyl-glycine|L-Dopa,Fibroblast,0.0,0.0,1369
CD3G,Iron,Fibroblast,0.0,0.0,1369
CD3G,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Fibroblast,0.0,0.0,1369
CD3G,L-Carnitine,Fibroblast,0.0,0.0,1369
CD3G,L-Glutamate,Fibroblast,0.0,0.0,1369
CD3G,Nicotinate,Fibroblast,0.0,0.0,1369
CD3G,Norepinephrine,Fibroblast,0.0,0.0,1369
CD3G,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,1369
CD3G,Sodium,Fibroblast,0.0,0.0,1369
CD3G,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,1369
CD3G,Taurocholic acid,Fibroblast,0.0,0.0,1369
CD3G,Testosterone,Fibroblast,0.0,0.0,1369
CD3G,Water,Fibroblast,0.0,0.0,1369
CD3G,alpha-Tocopherol,Fibroblast,0.0,0.0,1369
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,-0.00019656344,5.282776e-05,5043
CD3G,2-Hydroxychlorpropamide,IEC,-0.0005644884,8.282689e-05,5043
CD3G,4-ene-Valproic acid,IEC,7.820814e-06,4.8013185e-06,5043
CD3G,5-Hydroxyomeprazole,IEC,-0.0006866963,0.00010107691,5043
CD3G,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,IEC,-1.1377111e-06,3.9329922e-07,5043
CD3G,Amiloride-sensitive sodium transport,IEC,-0.00029236084,8.045748e-05,5043
CD3G,Anion exchange,IEC,0.010513968,0.00018628745,5043
CD3G,Chloride ion,IEC,-7.094383e-06,1.9063332e-06,5043
CD3G,Cholesterol,IEC,-0.0007532293,0.00015370094,5043
CD3G,Cholic acid,IEC,-5.8452264e-05,7.919648e-06,5043
CD3G,Choline,IEC,-1.0966827e-06,3.2239194e-07,5043
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,-0.0005448708,0.00014945837,5043
CD3G,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,IEC,-4.333723e-06,5.144423e-07,5043
CD3G,Estradiol,IEC,-0.00064295303,6.890498e-05,5043
CD3G,Fatty acid,IEC,-1.571703e-05,2.5871966e-06,5043
CD3G,Folic acid,IEC,-2.856258e-05,1.632438e-05,5043
CD3G,Glucosamine,IEC,-3.476108e-06,5.5954894e-07,5043
CD3G,Glycyl-glycine|L-Dopa,IEC,-5.110223e-05,1.1840214e-05,5043
CD3G,Iron,IEC,7.1645605e-05,3.057743e-05,5043
CD3G,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,IEC,-3.499586e-05,5.7663306e-06,5043
CD3G,L-Carnitine,IEC,-5.0414477e-05,1.3125189e-05,5043
CD3G,L-Glutamate,IEC,-3.8033595e-05,1.9238663e-05,5043
CD3G,Nicotinate,IEC,7.956791e-06,1.1687872e-06,5043
CD3G,Norepinephrine,IEC,-1.0612049e-06,2.1943714e-07,5043
CD3G,O-Desmethylverapamil (D-702),IEC,-0.0012397302,0.00013986712,5043
CD3G,Sodium,IEC,-0.0004602877,4.207034e-05,5043
CD3G,Sodium_hydrogen exchange,IEC,-0.00068018155,0.00016679264,5043
CD3G,Taurocholic acid,IEC,-0.00028638888,9.639447e-05,5043
CD3G,Testosterone,IEC,-0.0009240848,0.00020288292,5043
CD3G,Water,IEC,-0.004358226,0.0044202628,5043
CD3G,alpha-Tocopherol,IEC,-2.9315355e-05,3.9693828e-06,5043
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,131
CD3G,2-Hydroxychlorpropamide,MAST,0.0,0.0,131
CD3G,4-ene-Valproic acid,MAST,0.0,0.0,131
CD3G,5-Hydroxyomeprazole,MAST,0.0,0.0,131
CD3G,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,MAST,0.0,0.0,131
CD3G,Amiloride-sensitive sodium transport,MAST,0.0,0.0,131
CD3G,Anion exchange,MAST,0.0,0.0,131
CD3G,Chloride ion,MAST,0.0,0.0,131
CD3G,Cholesterol,MAST,0.0,0.0,131
CD3G,Cholic acid,MAST,0.0,0.0,131
CD3G,Choline,MAST,0.0,0.0,131
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,131
CD3G,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,MAST,0.0,0.0,131
CD3G,Estradiol,MAST,0.0,0.0,131
CD3G,Fatty acid,MAST,0.0,0.0,131
CD3G,Folic acid,MAST,0.0,0.0,131
CD3G,Glucosamine,MAST,0.0,0.0,131
CD3G,Glycyl-glycine|L-Dopa,MAST,0.0,0.0,131
CD3G,Iron,MAST,0.0,0.0,131
CD3G,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,MAST,0.0,0.0,131
CD3G,L-Carnitine,MAST,0.0,0.0,131
CD3G,L-Glutamate,MAST,0.0,0.0,131
CD3G,Nicotinate,MAST,0.0,0.0,131
CD3G,Norepinephrine,MAST,0.0,0.0,131
CD3G,O-Desmethylverapamil (D-702),MAST,0.0,0.0,131
