gene,tf,cell_type,mean,std,n
CD3E,GATA2,Plasma,-0.00020260304,5.7775178e-05,1312
CD3E,GATA3,Plasma,0.06461284,3.1776337e-05,1312
CD3E,HOXA5,Plasma,-0.008807093,9.461105e-05,1312
CD3E,HOXB4,Plasma,-0.014312356,7.4311305e-05,1312
CD3E,HOXB6,Plasma,-0.014050722,0.00043988752,1312
CD3E,HOXB7,Plasma,-0.00012545366,1.7579032e-05,1312
CD3E,HOXB9,Plasma,-0.016334685,5.2844367e-05,1312
CD3E,IRX1,Plasma,-0.008450343,7.27349e-05,1312
CD3E,MECOM,Plasma,-0.006305704,0.00011747885,1312
CD3E,MEF2A,Plasma,-0.04169874,0.00021745844,1312
CD3E,MYEF2,Plasma,0.03628736,5.8716643e-05,1312
CD3E,NR3C1,Plasma,0.03473267,0.0007842583,1312
CD3E,PDX1,Plasma,-0.00276831,7.358249e-05,1312
CD3E,PITX1,Plasma,0.057028178,3.579017e-05,1312
CD3E,POU1F1,Plasma,-0.026553927,3.9910403e-05,1312
CD3E,POU2F1,Plasma,-0.014558771,0.00056829024,1312
CD3E,PPARGC1A,Plasma,-0.06542392,0.00017246636,1312
CD3E,RUNX1,Plasma,-0.0386808,4.4672757e-05,1312
CD3E,SIN3A,Plasma,-0.0134737,0.0005373512,1312
CD3E,SMAD4,Plasma,-0.029712858,0.0002405012,1312
CD3E,STAT1,Plasma,0.013724272,0.00026109052,1312
CD3E,STAT3,Plasma,-0.010002496,0.0004511358,1312
CD3E,STAT5A,Plasma,-0.034003027,6.785982e-05,1312
CD3E,STAT5B,Plasma,0.018895887,0.00012848349,1312
CD3E,TCF7L2,Plasma,-0.010107482,0.00010227556,1312
CD3E,THRA,Plasma,-0.01887928,0.00015521962,1312
CD3E,THRB,Plasma,-0.00019611382,3.1270396e-05,1312
CD3E,ZBTB1,Plasma,0.019635139,0.0005741686,1312
CD3E,ARID3B,T,0.80523616,0.0017704819,526
CD3E,BCL6,T,0.74681795,0.00033974624,526
CD3E,BCL6B,T,0.0,0.0,526
CD3E,CTCF,T,1.4984676,0.0054615713,526
CD3E,EHF,T,-0.104245365,0.00063285243,526
CD3E,ELK4,T,0.820742,0.004600494,526
CD3E,EP300,T,-0.089559406,0.0015122114,526
CD3E,ESRRA,T,0.0022595949,0.00012079182,526
CD3E,ETV5,T,0.031200917,9.57888e-05,526
CD3E,FLI1,T,1.9902481,0.0025878565,526
CD3E,FOXA1,T,0.0,0.0,526
CD3E,FOXI1,T,0.0,0.0,526
CD3E,FOXJ2,T,0.512915,0.0027822428,526
CD3E,FOXL2,T,0.19137433,0.00020928415,526
CD3E,FOXO1,T,1.0630683,0.0039740787,526
CD3E,FOXO3,T,0.26233932,0.00067540153,526
CD3E,FOXO4,T,-0.79263896,0.0026694075,526
CD3E,GATA1,T,0.3608221,0.00023933695,526
CD3E,GATA2,T,-0.49556136,0.0024995648,526
CD3E,GATA3,T,0.9302518,0.00092977955,526
CD3E,HOXA5,T,-0.16359913,0.00025046125,526
CD3E,HOXB4,T,-0.01259208,0.00066592894,526
CD3E,HOXB6,T,-0.27992833,0.001358027,526
CD3E,HOXB7,T,-0.4600056,0.0025283264,526
CD3E,HOXB9,T,-0.12994055,0.0008483643,526
CD3E,IRX1,T,0.35473007,0.000240509,526
CD3E,MECOM,T,-0.6814522,0.0025185682,526
CD3E,MEF2A,T,0.24658363,0.0020980164,526
CD3E,MYEF2,T,-0.25270024,0.00089667627,526
CD3E,NR3C1,T,1.0341678,0.004219728,526
CD3E,PDX1,T,0.0016788939,4.263261e-06,526
CD3E,PITX1,T,0.6592114,0.00038239214,526
CD3E,POU1F1,T,-0.008252642,5.3263175e-05,526
CD3E,POU2F1,T,0.122693166,0.0007950958,526
CD3E,PPARGC1A,T,-1.0189337,0.0020294047,526
CD3E,RUNX1,T,0.49230754,0.0015119135,526
CD3E,SIN3A,T,0.2588811,0.001481214,526
CD3E,SMAD4,T,0.33232608,0.0024518152,526
CD3E,STAT1,T,0.45624363,0.0035478,526
CD3E,STAT3,T,0.54002774,0.0033061292,526
CD3E,STAT5A,T,-0.27043948,0.0010491104,526
CD3E,STAT5B,T,-0.36607444,0.0019065469,526
CD3E,TCF7L2,T,0.03837354,0.00023213205,526
CD3E,THRA,T,1.0787027,0.0054325694,526
CD3E,THRB,T,-0.16700007,0.000465727,526
CD3E,ZBTB1,T,-0.8387967,0.0056670816,526
CD3G,ATOH8,Endothelial,0.011314386,0.00046260734,243
CD3G,BCL11A,Endothelial,0.003077195,4.014739e-05,243
CD3G,BCL11B,Endothelial,0.0,0.0,243
CD3G,CTCF,Endothelial,0.007623794,0.00028889874,243
CD3G,CTCFL,Endothelial,-0.0169396,0.00024803632,243
CD3G,E2F3,Endothelial,-0.0042156097,9.0437214e-05,243
CD3G,E2F4,Endothelial,-0.021299684,0.00022962524,243
CD3G,EBF1,Endothelial,0.007741717,0.0002771854,243
CD3G,EP300,Endothelial,0.019225797,0.000532796,243
CD3G,ETS1,Endothelial,-0.008047954,0.00028931652,243
CD3G,FOXA1,Endothelial,0.0,0.0,243
CD3G,HNF4A,Endothelial,0.0,0.0,243
CD3G,IRF1,Endothelial,-0.005213191,8.265697e-05,243
CD3G,IRF3,Endothelial,0.023494137,0.0005438516,243
CD3G,IRF4,Endothelial,0.0,0.0,243
CD3G,IRF8,Endothelial,0.0,0.0,243
CD3G,LMO2,Endothelial,-0.00571498,0.000103581544,243
CD3G,MAX,Endothelial,0.0021155875,6.2523664e-05,243
CD3G,MYC,Endothelial,-0.0005465868,1.535396e-05,243
CD3G,NHLH2,Endothelial,0.000104345185,8.839461e-07,243
CD3G,NR3C1,Endothelial,-0.011889963,0.00030649282,243
CD3G,NR4A1,Endothelial,-0.0019855886,5.806472e-05,243
CD3G,NR4A3,Endothelial,0.0,0.0,243
CD3G,PAX5,Endothelial,0.0,0.0,243
CD3G,PAX6,Endothelial,-0.0007927373,1.1172599e-05,243
CD3G,REL,Endothelial,-0.0061515463,0.00019700661,243
CD3G,RELA,Endothelial,0.0048082923,0.00013793899,243
CD3G,RFX5,Endothelial,0.027308313,0.0005066907,243
CD3G,RXRA,Endothelial,0.020269543,0.0005436673,243
CD3G,SMAD4,Endothelial,0.0031450933,8.583077e-05,243
CD3G,SMC3,Endothelial,0.02295729,0.00075969024,243
CD3G,SP1,Endothelial,-0.00087408064,4.3056657e-06,243
CD3G,SREBF1,Endothelial,-0.006470417,0.00022364708,243
CD3G,STAT1,Endothelial,-0.007327519,0.00017957012,243
CD3G,STAT2,Endothelial,-0.003332103,8.702913e-05,243
CD3G,STAT3,Endothelial,0.009644354,0.00038282626,243
CD3G,TCF4,Endothelial,-0.012136426,0.00021083972,243
CD3G,WT1,Endothelial,0.0,0.0,243
CD3G,ZEB1,Endothelial,-0.010026901,0.00029650668,243
CD3G,ZIC2,Endothelial,-0.0051596337,0.00015231673,243
CD3G,ZNF76,Endothelial,-0.010940082,0.00028712378,243
CD3G,ATOH8,Enteric_glia,-0.03776874,0.00011608904,283
CD3G,BCL11A,Enteric_glia,-0.0028179758,1.3490399e-05,283
CD3G,BCL11B,Enteric_glia,-0.02586311,9.077769e-05,283
CD3G,CTCF,Enteric_glia,0.05144926,8.7155044e-05,283
CD3G,CTCFL,Enteric_glia,-0.012655474,0.0001127404,283
CD3G,E2F3,Enteric_glia,-0.023851108,0.00013219101,283
CD3G,E2F4,Enteric_glia,0.04243717,8.9552566e-05,283
CD3G,EBF1,Enteric_glia,0.03447003,4.7002304e-05,283
CD3G,EP300,Enteric_glia,-0.01747533,0.00018429819,283
CD3G,ETS1,Enteric_glia,-0.013429573,6.727569e-05,283
CD3G,FOXA1,Enteric_glia,-0.024451997,0.00010917574,283
CD3G,HNF4A,Enteric_glia,0.06619121,8.7329616e-05,283
CD3G,IRF1,Enteric_glia,0.01418779,0.00014220337,283
CD3G,IRF3,Enteric_glia,-0.02244812,0.0001130088,283
CD3G,IRF4,Enteric_glia,-0.010042271,7.5715376e-05,283
CD3G,IRF8,Enteric_glia,0.002417524,3.0521744e-05,283
CD3G,LMO2,Enteric_glia,-0.01974889,8.111437e-05,283
CD3G,MAX,Enteric_glia,-0.049964808,7.399451e-05,283
CD3G,MYC,Enteric_glia,0.0,0.0,283
CD3G,NHLH2,Enteric_glia,0.0,0.0,283
CD3G,NR3C1,Enteric_glia,0.021707539,0.00013806162,283
CD3G,NR4A1,Enteric_glia,-0.011370911,5.3790893e-05,283
CD3G,NR4A3,Enteric_glia,0.0,0.0,283
CD3G,PAX5,Enteric_glia,-0.0054961503,6.50518e-05,283
CD3G,PAX6,Enteric_glia,0.0,0.0,283
CD3G,REL,Enteric_glia,-0.02158675,0.00016649751,283
CD3G,RELA,Enteric_glia,-0.0074547953,8.585839e-05,283
CD3G,RFX5,Enteric_glia,0.001227765,9.599602e-06,283
CD3G,RXRA,Enteric_glia,0.011885125,9.7168806e-05,283
CD3G,SMAD4,Enteric_glia,0.09154175,0.0013491077,283
CD3G,SMC3,Enteric_glia,0.05469622,0.00036630983,283
CD3G,SP1,Enteric_glia,0.03843834,0.00039751455,283
CD3G,SREBF1,Enteric_glia,0.035331916,0.0004510051,283
CD3G,STAT1,Enteric_glia,-0.02943116,0.00013287495,283
CD3G,STAT2,Enteric_glia,0.05102721,0.0007845646,283
CD3G,STAT3,Enteric_glia,0.04660354,0.00036922624,283
CD3G,TCF4,Enteric_glia,0.02693759,0.00035617576,283
CD3G,WT1,Enteric_glia,0.0,0.0,283
CD3G,ZEB1,Enteric_glia,-0.034827437,0.00011422058,283
CD3G,ZIC2,Enteric_glia,0.0054132906,6.5614666e-05,283
CD3G,ZNF76,Enteric_glia,0.022913884,0.00015978831,283
CD3G,ATOH8,Fibroblast,0.03532486,0.00039885996,1369
CD3G,BCL11A,Fibroblast,-0.025351765,0.00039971757,1369
CD3G,BCL11B,Fibroblast,-0.0028864187,0.00011189542,1369
CD3G,CTCF,Fibroblast,-0.013509379,0.00069724524,1369
CD3G,CTCFL,Fibroblast,-0.026355641,6.280352e-05,1369
CD3G,E2F3,Fibroblast,-0.03188898,0.00013623231,1369
CD3G,E2F4,Fibroblast,-0.041070737,0.00013599114,1369
CD3G,EBF1,Fibroblast,0.0007389735,0.00024718395,1369
CD3G,EP300,Fibroblast,0.020630525,0.0010209148,1369
CD3G,ETS1,Fibroblast,-0.012944469,0.00012134212,1369
CD3G,FOXA1,Fibroblast,-0.031935308,0.00016051655,1369
CD3G,HNF4A,Fibroblast,0.012579764,0.00015703593,1369
CD3G,IRF1,Fibroblast,0.008521905,0.0005603952,1369
CD3G,IRF3,Fibroblast,0.009889515,0.00024905265,1369
CD3G,IRF4,Fibroblast,0.00033821774,8.8060115e-05,1369
CD3G,IRF8,Fibroblast,-0.014033479,0.00025647468,1369
CD3G,LMO2,Fibroblast,0.01627746,0.00012871632,1369
CD3G,MAX,Fibroblast,0.06176326,0.002243488,1369
CD3G,MYC,Fibroblast,0.00042846205,0.000114877446,1369
CD3G,NHLH2,Fibroblast,0.00025969924,9.775445e-06,1369
CD3G,NR3C1,Fibroblast,-0.0031747797,0.00020682564,1369
CD3G,NR4A1,Fibroblast,0.04949045,0.00038522162,1369
CD3G,NR4A3,Fibroblast,0.0,0.0,1369
CD3G,PAX5,Fibroblast,-0.013730427,0.00010020133,1369
CD3G,PAX6,Fibroblast,0.024211952,7.833089e-05,1369
CD3G,REL,Fibroblast,0.027409326,0.00014087433,1369
CD3G,RELA,Fibroblast,-0.023878545,0.00024258431,1369
CD3G,RFX5,Fibroblast,-0.05461708,0.0005999942,1369
CD3G,RXRA,Fibroblast,-0.0026875294,0.00011592322,1369
CD3G,SMAD4,Fibroblast,-0.023082748,0.00066751894,1369
CD3G,SMC3,Fibroblast,-0.00034359298,9.093736e-05,1369
CD3G,SP1,Fibroblast,-0.00027169287,1.355053e-05,1369
CD3G,SREBF1,Fibroblast,0.038315,0.0006289217,1369
CD3G,STAT1,Fibroblast,-0.05595273,0.0014173038,1369
CD3G,STAT2,Fibroblast,0.018821862,0.0008757702,1369
CD3G,STAT3,Fibroblast,-0.021454163,0.00084681594,1369
CD3G,TCF4,Fibroblast,-0.0075065237,0.00020227347,1369
CD3G,WT1,Fibroblast,0.0,0.0,1369
CD3G,ZEB1,Fibroblast,0.112749755,0.00011602011,1369
CD3G,ZIC2,Fibroblast,0.018616715,9.833812e-05,1369
CD3G,ZNF76,Fibroblast,-0.06757008,0.00021475762,1369
CD3G,ATOH8,IEC,0.0804438,0.0013157341,5043
CD3G,BCL11A,IEC,-0.018127238,0.006486628,5043
CD3G,BCL11B,IEC,0.00044985753,0.0002528068,5043
CD3G,CTCF,IEC,0.013236856,0.00031737305,5043
CD3G,CTCFL,IEC,0.002755647,0.00043769815,5043
CD3G,E2F3,IEC,0.039480433,0.0007564444,5043
CD3G,E2F4,IEC,-0.011647669,0.008903958,5043
CD3G,EBF1,IEC,0.008039306,0.0004969565,5043
CD3G,EP300,IEC,0.0055164527,0.0026352857,5043
CD3G,ETS1,IEC,0.09919925,0.04462138,5043
CD3G,FOXA1,IEC,-0.042528052,0.0183117,5043
CD3G,HNF4A,IEC,-0.0038522417,0.00081482244,5043
CD3G,IRF1,IEC,0.02021052,0.009418493,5043
CD3G,IRF3,IEC,-0.008621597,0.0030950634,5043
CD3G,IRF4,IEC,0.036643203,0.048173938,5043
CD3G,IRF8,IEC,-0.02848668,0.016156299,5043
CD3G,LMO2,IEC,-0.051799484,0.0010216938,5043
CD3G,MAX,IEC,-0.007988534,0.0010751185,5043
CD3G,MYC,IEC,-0.012126108,0.00604925,5043
CD3G,NHLH2,IEC,0.0054936153,0.00027297926,5043
CD3G,NR3C1,IEC,0.056893293,0.027066257,5043
CD3G,NR4A1,IEC,0.023313645,0.010648125,5043
CD3G,NR4A3,IEC,-0.0045859003,0.0008353607,5043
CD3G,PAX5,IEC,-0.00064551295,0.00029622304,5043
CD3G,PAX6,IEC,-0.014584505,0.0006629869,5043
CD3G,REL,IEC,-0.092657514,0.014888872,5043
CD3G,RELA,IEC,0.021357497,0.0020395352,5043
CD3G,RFX5,IEC,-0.0068378695,0.0007619439,5043
CD3G,RXRA,IEC,-0.034537237,0.014870396,5043
CD3G,SMAD4,IEC,-0.004682144,0.0012262702,5043
CD3G,SMC3,IEC,0.017386911,0.0005808588,5043
CD3G,SP1,IEC,-0.012853699,0.00120014,5043
CD3G,SREBF1,IEC,0.02636008,0.006278629,5043
CD3G,STAT1,IEC,-0.0025647772,0.0026446327,5043
CD3G,STAT2,IEC,0.0007793109,0.00058365526,5043
CD3G,STAT3,IEC,0.018135404,0.0057459334,5043
CD3G,TCF4,IEC,0.18021843,0.002137681,5043
CD3G,WT1,IEC,-0.0030338776,0.00034075644,5043
CD3G,ZEB1,IEC,0.05038863,0.022698151,5043
CD3G,ZIC2,IEC,-0.0039573205,0.00036917548,5043
CD3G,ZNF76,IEC,0.042836137,0.021252593,5043
CD3G,ATOH8,MAST,0.0,0.0,131
CD3G,BCL11A,MAST,0.0,0.0,131
CD3G,BCL11B,MAST,0.0,0.0,131
CD3G,CTCF,MAST,0.0,0.0,131
CD3G,CTCFL,MAST,0.0,0.0,131
CD3G,E2F3,MAST,0.0,0.0,131
CD3G,E2F4,MAST,0.0,0.0,131
CD3G,EBF1,MAST,0.0,0.0,131
CD3G,EP300,MAST,0.0,0.0,131
CD3G,ETS1,MAST,0.0,0.0,131
CD3G,FOXA1,MAST,0.0,0.0,131
CD3G,HNF4A,MAST,0.0,0.0,131
CD3G,IRF1,MAST,0.0,0.0,131
CD3G,IRF3,MAST,0.0,0.0,131
CD3G,IRF4,MAST,0.0,0.0,131
CD3G,IRF8,MAST,0.0,0.0,131
CD3G,LMO2,MAST,0.0,0.0,131
CD3G,MAX,MAST,0.0,0.0,131
CD3G,MYC,MAST,0.0,0.0,131
CD3G,NHLH2,MAST,0.0,0.0,131
CD3G,NR3C1,MAST,0.0,0.0,131
CD3G,NR4A1,MAST,0.0,0.0,131
CD3G,NR4A3,MAST,0.0,0.0,131
CD3G,PAX5,MAST,0.0,0.0,131
CD3G,PAX6,MAST,0.0,0.0,131
CD3G,REL,MAST,0.0,0.0,131
CD3G,RELA,MAST,0.0,0.0,131
CD3G,RFX5,MAST,0.0,0.0,131
CD3G,RXRA,MAST,0.0,0.0,131
CD3G,SMAD4,MAST,0.0,0.0,131
CD3G,SMC3,MAST,0.0,0.0,131
CD3G,SP1,MAST,0.0,0.0,131
CD3G,SREBF1,MAST,0.0,0.0,131
CD3G,STAT1,MAST,0.0,0.0,131
CD3G,STAT2,MAST,0.0,0.0,131
CD3G,STAT3,MAST,0.0,0.0,131
CD3G,TCF4,MAST,0.0,0.0,131
CD3G,WT1,MAST,0.0,0.0,131
CD3G,ZEB1,MAST,0.0,0.0,131
CD3G,ZIC2,MAST,0.0,0.0,131
CD3G,ZNF76,MAST,0.0,0.0,131
CD3G,ATOH8,MNP,0.07489075,0.00043166397,505
CD3G,BCL11A,MNP,-0.038061574,0.00026662077,505
CD3G,BCL11B,MNP,0.00049831736,2.8323066e-05,505
CD3G,CTCF,MNP,0.011320445,0.00041310495,505
CD3G,CTCFL,MNP,-0.020041881,0.00018792175,505
CD3G,E2F3,MNP,0.024773894,0.00046451372,505
CD3G,E2F4,MNP,0.080048054,0.001930149,505
CD3G,EBF1,MNP,-0.045406077,0.00030471126,505
CD3G,EP300,MNP,-0.016520418,0.0012363777,505
CD3G,ETS1,MNP,0.023195738,0.0003036026,505
CD3G,FOXA1,MNP,-0.029695893,0.00022243847,505
CD3G,HNF4A,MNP,-0.050462984,0.00024242103,505
CD3G,IRF1,MNP,-0.03718734,0.0006593067,505
CD3G,IRF3,MNP,-0.0014118887,5.7690257e-05,505
CD3G,IRF4,MNP,-0.035680577,0.0005882439,505
CD3G,IRF8,MNP,-0.045171276,0.0005494558,505
CD3G,LMO2,MNP,0.012739184,0.0005805853,505
CD3G,MAX,MNP,0.031106835,0.0015254548,505
CD3G,MYC,MNP,0.005891607,0.00012454696,505
CD3G,NHLH2,MNP,0.019133382,0.00021450955,505
CD3G,NR3C1,MNP,-0.03192245,0.0011144788,505
CD3G,NR4A1,MNP,0.07740402,0.00021529598,505
CD3G,NR4A3,MNP,0.0,0.0,505
CD3G,PAX5,MNP,0.0030683135,0.00012232292,505
CD3G,PAX6,MNP,0.0,0.0,505
CD3G,REL,MNP,-0.050778784,0.00026924704,505
CD3G,RELA,MNP,-0.0021456666,5.028603e-05,505
CD3G,RFX5,MNP,0.06906378,0.0025715234,505
CD3G,RXRA,MNP,0.036429606,0.0015710928,505
CD3G,SMAD4,MNP,-0.0089782,0.00014159347,505
CD3G,SMC3,MNP,-0.012913304,0.000874804,505
CD3G,SP1,MNP,0.025742294,0.000652124,505
CD3G,SREBF1,MNP,0.007129623,0.0003251658,505
CD3G,STAT1,MNP,0.02788912,0.0009371635,505
CD3G,STAT2,MNP,0.008336413,0.00037431408,505
CD3G,STAT3,MNP,0.018205354,0.00043261686,505
CD3G,TCF4,MNP,0.004205014,0.00014837002,505
CD3G,WT1,MNP,0.0018054546,9.879651e-05,505
CD3G,ZEB1,MNP,-0.014387635,0.00032047156,505
CD3G,ZIC2,MNP,0.0,0.0,505
CD3G,ZNF76,MNP,-0.08703203,0.001070174,505
CD3G,ATOH8,Muscularis_mucosa,-0.01981958,0.00024362662,83
CD3G,BCL11A,Muscularis_mucosa,-0.056638937,0.00059437257,83
CD3G,BCL11B,Muscularis_mucosa,-0.00072517485,6.923508e-05,83
CD3G,CTCF,Muscularis_mucosa,-0.034115463,0.00055615423,83
CD3G,CTCFL,Muscularis_mucosa,-0.015269182,0.00021101859,83
CD3G,E2F3,Muscularis_mucosa,-0.02814336,0.00037055032,83
CD3G,E2F4,Muscularis_mucosa,0.0,0.0,83
CD3G,EBF1,Muscularis_mucosa,0.0,0.0,83
CD3G,EP300,Muscularis_mucosa,0.036139127,0.0006168477,83
CD3G,ETS1,Muscularis_mucosa,-0.01342175,0.00040056306,83
CD3G,FOXA1,Muscularis_mucosa,-0.012651433,0.00027054962,83
CD3G,HNF4A,Muscularis_mucosa,0.0,0.0,83
CD3G,IRF1,Muscularis_mucosa,-0.029777113,0.0007330065,83
CD3G,IRF3,Muscularis_mucosa,-0.056288943,0.00074685185,83
CD3G,IRF4,Muscularis_mucosa,-0.018442612,0.00012932914,83
CD3G,IRF8,Muscularis_mucosa,0.0,0.0,83
CD3G,LMO2,Muscularis_mucosa,0.0,0.0,83
CD3G,MAX,Muscularis_mucosa,-0.00034270863,2.1699301e-05,83
CD3G,MYC,Muscularis_mucosa,0.0,0.0,83
CD3G,NHLH2,Muscularis_mucosa,-0.02485954,0.00044436826,83
CD3G,NR3C1,Muscularis_mucosa,0.006421113,0.00015658923,83
CD3G,NR4A1,Muscularis_mucosa,-2.203665e-05,3.2682613e-07,83
CD3G,NR4A3,Muscularis_mucosa,0.0,0.0,83
CD3G,PAX5,Muscularis_mucosa,0.0,0.0,83
CD3G,PAX6,Muscularis_mucosa,0.0071583944,0.00019682948,83
CD3G,REL,Muscularis_mucosa,0.0,0.0,83
CD3G,RELA,Muscularis_mucosa,-0.030820873,0.0003799558,83
CD3G,RFX5,Muscularis_mucosa,0.1756651,0.00044955758,83
CD3G,RXRA,Muscularis_mucosa,0.14668457,0.0005628487,83
CD3G,SMAD4,Muscularis_mucosa,0.0,0.0,83
CD3G,SMC3,Muscularis_mucosa,0.007435426,0.00016045143,83
CD3G,SP1,Muscularis_mucosa,-0.018648831,0.00026507338,83
CD3G,SREBF1,Muscularis_mucosa,0.013787323,0.00032574573,83
CD3G,STAT1,Muscularis_mucosa,0.06804818,0.0021441812,83
CD3G,STAT2,Muscularis_mucosa,0.009587706,0.00023135178,83
CD3G,STAT3,Muscularis_mucosa,0.14611797,0.00017902866,83
CD3G,TCF4,Muscularis_mucosa,0.007419389,0.00012230987,83
CD3G,WT1,Muscularis_mucosa,0.0,0.0,83
CD3G,ZEB1,Muscularis_mucosa,0.0,0.0,83
CD3G,ZIC2,Muscularis_mucosa,-0.021682039,0.00039863467,83
CD3G,ZNF76,Muscularis_mucosa,0.022707481,0.0004075344,83
CD3G,ATOH8,Myofibroblast,0.00013727431,2.8340853e-06,353
CD3G,BCL11A,Myofibroblast,-0.0008292352,6.7218607e-06,353
CD3G,BCL11B,Myofibroblast,0.0,0.0,353
CD3G,CTCF,Myofibroblast,0.018675543,4.1952382e-05,353
CD3G,CTCFL,Myofibroblast,-0.0041198065,2.9266503e-05,353
CD3G,E2F3,Myofibroblast,-0.00091687875,2.6042211e-05,353
CD3G,E2F4,Myofibroblast,-0.005144375,2.9073599e-05,353
CD3G,EBF1,Myofibroblast,0.0,0.0,353
CD3G,EP300,Myofibroblast,-0.00052815495,2.25517e-05,353
CD3G,ETS1,Myofibroblast,-0.0018074003,1.5900681e-05,353
CD3G,FOXA1,Myofibroblast,-0.008485503,3.2221797e-05,353
CD3G,HNF4A,Myofibroblast,-0.0051249564,2.6599875e-05,353
CD3G,IRF1,Myofibroblast,0.003651472,2.3190274e-05,353
CD3G,IRF3,Myofibroblast,-0.0014422929,8.446182e-06,353
CD3G,IRF4,Myofibroblast,-0.018296642,5.499137e-05,353
CD3G,IRF8,Myofibroblast,0.0024253852,1.6748934e-05,353
CD3G,LMO2,Myofibroblast,-0.0014962598,8.709149e-06,353
CD3G,MAX,Myofibroblast,-0.010122477,3.8524406e-05,353
CD3G,MYC,Myofibroblast,-0.004895614,4.3093198e-05,353
CD3G,NHLH2,Myofibroblast,-0.0035035664,2.9356506e-05,353
CD3G,NR3C1,Myofibroblast,-0.016651297,5.09793e-05,353
CD3G,NR4A1,Myofibroblast,0.0010613408,5.233493e-06,353
CD3G,NR4A3,Myofibroblast,0.0,0.0,353
CD3G,PAX5,Myofibroblast,0.0,0.0,353
CD3G,PAX6,Myofibroblast,0.024061693,2.116843e-05,353
CD3G,REL,Myofibroblast,0.00085527025,8.590959e-06,353
CD3G,RELA,Myofibroblast,-0.008850229,6.09752e-05,353
CD3G,RFX5,Myofibroblast,-0.0008445764,5.498006e-06,353
CD3G,RXRA,Myofibroblast,0.027697798,3.7137335e-05,353
CD3G,SMAD4,Myofibroblast,0.00081670156,5.962e-06,353
CD3G,SMC3,Myofibroblast,0.00054584775,4.6008086e-06,353
CD3G,SP1,Myofibroblast,0.005004337,2.1661093e-05,353
CD3G,SREBF1,Myofibroblast,-0.013809281,5.493782e-05,353
CD3G,STAT1,Myofibroblast,-0.009233571,3.9180908e-05,353
CD3G,STAT2,Myofibroblast,-0.018977504,4.4544562e-05,353
CD3G,STAT3,Myofibroblast,0.014151552,8.255314e-05,353
CD3G,TCF4,Myofibroblast,0.03278544,2.1977667e-05,353
CD3G,WT1,Myofibroblast,0.0,0.0,353
CD3G,ZEB1,Myofibroblast,0.013881914,3.921383e-05,353
CD3G,ZIC2,Myofibroblast,0.0,0.0,353
CD3G,ZNF76,Myofibroblast,-0.007695737,3.9753475e-05,353
CD3G,ATOH8,Pericyte,-0.0016965136,0.00015962937,77
CD3G,BCL11A,Pericyte,0.00020134097,1.1527837e-05,77
CD3G,BCL11B,Pericyte,0.0,0.0,77
CD3G,CTCF,Pericyte,0.02796327,0.0013325509,77
CD3G,CTCFL,Pericyte,-0.021515701,0.00068502163,77
CD3G,E2F3,Pericyte,0.0,0.0,77
CD3G,E2F4,Pericyte,0.0,0.0,77
CD3G,EBF1,Pericyte,0.0019293193,5.3793046e-05,77
CD3G,EP300,Pericyte,0.0038864126,0.00031393042,77
CD3G,ETS1,Pericyte,-0.006574667,4.7298894e-05,77
CD3G,FOXA1,Pericyte,-0.004804706,0.0001437542,77
CD3G,HNF4A,Pericyte,0.0036374442,0.0001486243,77
CD3G,IRF1,Pericyte,-0.0033054529,0.00011318433,77
CD3G,IRF3,Pericyte,0.10871818,0.0051952857,77
CD3G,IRF4,Pericyte,0.0,0.0,77
CD3G,IRF8,Pericyte,-0.001959816,3.5151817e-05,77
CD3G,LMO2,Pericyte,0.0,0.0,77
CD3G,MAX,Pericyte,-0.00066839135,6.99727e-05,77
CD3G,MYC,Pericyte,0.0,0.0,77
CD3G,NHLH2,Pericyte,0.0,0.0,77
CD3G,NR3C1,Pericyte,-0.00070974295,7.157361e-06,77
CD3G,NR4A1,Pericyte,0.0,0.0,77
CD3G,NR4A3,Pericyte,0.0,0.0,77
CD3G,PAX5,Pericyte,-0.0064086374,0.00017643646,77
CD3G,PAX6,Pericyte,0.0,0.0,77
CD3G,REL,Pericyte,0.0053540794,0.00022701475,77
CD3G,RELA,Pericyte,0.0055602733,0.00022663544,77
CD3G,RFX5,Pericyte,0.0,0.0,77
CD3G,RXRA,Pericyte,0.055037085,0.0028636865,77
CD3G,SMAD4,Pericyte,0.02484024,0.0014452756,77
CD3G,SMC3,Pericyte,0.0019447819,8.25179e-05,77
CD3G,SP1,Pericyte,-0.0024110696,6.182279e-05,77
CD3G,SREBF1,Pericyte,-0.0072226725,0.00069349684,77
CD3G,STAT1,Pericyte,0.040036574,0.0016762003,77
CD3G,STAT2,Pericyte,-0.0032147164,4.559208e-05,77
CD3G,STAT3,Pericyte,-0.019910507,0.00075679435,77
CD3G,TCF4,Pericyte,-0.015628284,0.0019534985,77
CD3G,WT1,Pericyte,0.0,0.0,77
CD3G,ZEB1,Pericyte,0.0014180202,3.9820683e-05,77
CD3G,ZIC2,Pericyte,0.0,0.0,77
CD3G,ZNF76,Pericyte,-0.018983003,0.00044872504,77
CD3G,ATOH8,Plasma,-0.025978958,2.8441555e-05,1312
CD3G,BCL11A,Plasma,0.08268412,5.2050935e-05,1312
CD3G,BCL11B,Plasma,-0.024945501,2.5305291e-05,1312
CD3G,CTCF,Plasma,-0.00432791,0.00066594454,1312
