gene,ligand,receptor,pair,cell_type,mean,std,n
HAVCR2,CXCL12,CXCR4,CXCL12$CXCR4,CD8 T Cell,4.0963852e-07,8.203486e-06,9364
HAVCR2,CXCL12,ACKR3,CXCL12$ACKR3,CD8 T Cell,-7.454509e-08,1.5114363e-06,9364
HAVCR2,IL6,IL6R,IL6$IL6R,CD8 T Cell,-6.748168e-08,1.4014105e-06,9364
HAVCR2,IL6,IL6ST,IL6$IL6ST,CD8 T Cell,-3.349659e-07,6.9068665e-06,9364
HAVCR2,CSF1,CSF1R,CSF1$CSF1R,CD8 T Cell,5.743761e-09,1.213056e-07,9364
HAVCR2,IL16,CD4,IL16$CD4,CD8 T Cell,1.9747581e-07,3.9535603e-06,9364
HAVCR2,CD40LG,ITGB2,CD40LG$ITGB2,CD8 T Cell,9.5743066e-11,2.0230129e-09,9364
HAVCR2,ANGPTL2,ITGA5,ANGPTL2$ITGA5,CD8 T Cell,2.1452276e-09,4.387629e-08,9364
HAVCR2,ANGPTL2,TLR4,ANGPTL2$TLR4,CD8 T Cell,-2.4893677e-07,4.936157e-06,9364
HAVCR2,ANGPTL2,LILRB3,ANGPTL2$LILRB3,CD8 T Cell,-1.07722244e-07,2.1594246e-06,9364
HAVCR2,ANGPTL4,ITGA5,ANGPTL4$ITGA5,CD8 T Cell,7.409575e-08,1.6022568e-06,9364
HAVCR2,ANGPTL4,ITGAV,ANGPTL4$ITGAV,CD8 T Cell,5.036697e-09,1.0272632e-07,9364
HAVCR2,ANGPTL4,ITGB3,ANGPTL4$ITGB3,CD8 T Cell,2.6949803e-10,5.3865894e-09,9364
HAVCR2,ANGPTL4,SDC2,ANGPTL4$SDC2,CD8 T Cell,1.3392771e-06,2.7741698e-05,9364
HAVCR2,ANGPTL4,SDC3,ANGPTL4$SDC3,CD8 T Cell,2.5662797e-07,5.1983184e-06,9364
HAVCR2,ANGPTL4,SDC4,ANGPTL4$SDC4,CD8 T Cell,6.2652894e-08,1.2570613e-06,9364
HAVCR2,POSTN,ITGAV,POSTN$ITGAV,CD8 T Cell,-1.0346929e-06,2.1038115e-05,9364
HAVCR2,POSTN,ITGB3,POSTN$ITGB3,CD8 T Cell,2.1182016e-09,4.3636668e-08,9364
HAVCR2,POSTN,ITGB5,POSTN$ITGB5,CD8 T Cell,-1.534368e-06,3.1138927e-05,9364
HAVCR2,KITLG,KIT,KITLG$KIT,CD8 T Cell,-9.439207e-09,1.8986604e-07,9364
HAVCR2,SEMA3C,NRP1,SEMA3C$NRP1,CD8 T Cell,2.202511e-06,4.354357e-05,9364
HAVCR2,SEMA3C,NRP2,SEMA3C$NRP2,CD8 T Cell,2.4840637e-07,5.030029e-06,9364
HAVCR2,ADM,CALCRL,ADM$CALCRL,CD8 T Cell,2.346665e-09,4.6957254e-08,9364
HAVCR2,GAS6,AXL,GAS6$AXL,CD8 T Cell,-1.3984229e-07,2.7878514e-06,9364
HAVCR2,GAS6,MERTK,GAS6$MERTK,CD8 T Cell,4.0310574e-08,8.171599e-07,9364
HAVCR2,GRN,SORT1,GRN$SORT1,CD8 T Cell,5.3470167e-06,0.00010599734,9364
HAVCR2,PROS1,AXL,PROS1$AXL,CD8 T Cell,5.0973193e-07,1.0320347e-05,9364
HAVCR2,PROS1,TYRO3,PROS1$TYRO3,CD8 T Cell,2.449139e-10,4.8689435e-09,9364
HAVCR2,LGALS9,CD44,LGALS9$CD44,CD8 T Cell,1.199755e-06,2.405863e-05,9364
HAVCR2,COL4A1,CD44,COL4A1$CD44,CD8 T Cell,7.810191e-10,1.5769276e-08,9364
HAVCR2,CD99,CD99,CD99$CD99,CD8 T Cell,1.370892e-07,2.7789856e-06,9364
HAVCR2,ICAM1,ITGAX,ICAM1$ITGAX,CD8 T Cell,5.8029993e-08,1.1736084e-06,9364
HAVCR2,ICAM1,ITGB2,ICAM1$ITGB2,CD8 T Cell,3.4553307e-07,6.9029006e-06,9364
HAVCR2,ICAM1,ITGAM,ICAM1$ITGAM,CD8 T Cell,5.8956342e-08,1.2084299e-06,9364
HAVCR2,ITGB2,ICAM1,ITGB2$ICAM1,CD8 T Cell,4.996953e-07,1.00763045e-05,9364
HAVCR2,F11R,ITGB2,F11R$ITGB2,CD8 T Cell,2.6710333e-07,5.3132076e-06,9364
HAVCR2,THY1,ITGB2,THY1$ITGB2,CD8 T Cell,-5.3842516e-08,1.1273947e-06,9364
HAVCR2,TGFB3,TGFBR1,TGFB3$TGFBR1,other,-2.5691315e-07,5.5418207e-07,103187
HAVCR2,TGFB3,TGFBR2,TGFB3$TGFBR2,other,-5.070577e-06,1.0880353e-05,103187
HAVCR2,BMP8B,BMPR2,BMP8B$BMPR2,other,-9.31086e-09,2.0800954e-08,103187
HAVCR2,GDF15,TGFBR2,GDF15$TGFBR2,other,7.820904e-06,1.8330262e-05,103187
HAVCR2,WNT5A,FZD1,WNT5A$FZD1,other,-3.393087e-08,8.0320255e-08,103187
HAVCR2,FGF7,FGFR1,FGF7$FGFR1,other,2.1342878e-08,4.7096155e-08,103187
HAVCR2,PDGFA,PDGFRA,PDGFA$PDGFRA,other,-2.983757e-08,6.556516e-08,103187
HAVCR2,PDGFA,PDGFRB,PDGFA$PDGFRB,other,-2.8450881e-07,5.9638177e-07,103187
HAVCR2,PDGFC,PDGFRA,PDGFC$PDGFRA,other,2.1429331e-08,4.9302557e-08,103187
HAVCR2,PDGFD,PDGFRB,PDGFD$PDGFRB,other,2.4679628e-07,5.1990634e-07,103187
HAVCR2,CCL8,CCR1,CCL8$CCR1,other,0.00027389126,0.00061554357,103187
HAVCR2,CCL7,CCR1,CCL7$CCR1,other,0.00013140349,0.00031562874,103187
HAVCR2,CCL13,CCR1,CCL13$CCR1,other,-1.3359228e-07,2.891721e-07,103187
HAVCR2,CCL14,CCR1,CCL14$CCR1,other,2.4408877e-07,5.232648e-07,103187
HAVCR2,CCL8,CCR2,CCL8$CCR2,other,-4.7837395e-05,0.00010482964,103187
HAVCR2,CXCL12,CXCR4,CXCL12$CXCR4,other,3.107054e-05,6.5755594e-05,103187
HAVCR2,CXCL12,ACKR3,CXCL12$ACKR3,other,-4.6534847e-06,1.0630379e-05,103187
HAVCR2,IL6,IL6R,IL6$IL6R,other,-4.87056e-06,1.1252833e-05,103187
HAVCR2,IL6,IL6ST,IL6$IL6ST,other,-2.1726835e-05,5.0739996e-05,103187
HAVCR2,CSF1,CSF1R,CSF1$CSF1R,other,3.4803975e-07,8.328465e-07,103187
HAVCR2,IL16,CD4,IL16$CD4,other,1.5286603e-05,3.2758242e-05,103187
HAVCR2,CD40LG,ITGB2,CD40LG$ITGB2,other,6.7027144e-09,1.550491e-08,103187
HAVCR2,ANGPTL2,ITGA5,ANGPTL2$ITGA5,other,1.7823814e-07,3.9641054e-07,103187
HAVCR2,ANGPTL2,TLR4,ANGPTL2$TLR4,other,-2.025834e-05,4.2200412e-05,103187
HAVCR2,ANGPTL2,LILRB3,ANGPTL2$LILRB3,other,-8.537436e-06,1.8074134e-05,103187
HAVCR2,ANGPTL4,ITGA5,ANGPTL4$ITGA5,other,4.2005836e-06,1.0304985e-05,103187
HAVCR2,ANGPTL4,ITGAV,ANGPTL4$ITGAV,other,3.2145917e-07,7.23399e-07,103187
HAVCR2,ANGPTL4,ITGB3,ANGPTL4$ITGB3,other,2.1732177e-08,4.5851525e-08,103187
HAVCR2,ANGPTL4,SDC2,ANGPTL4$SDC2,other,9.866594e-05,0.000221292,103187
HAVCR2,ANGPTL4,SDC3,ANGPTL4$SDC3,other,1.7178456e-05,3.8831502e-05,103187
HAVCR2,ANGPTL4,SDC4,ANGPTL4$SDC4,other,4.230166e-06,9.2769e-06,103187
HAVCR2,POSTN,ITGAV,POSTN$ITGAV,other,-9.19383e-05,0.00020159794,103187
HAVCR2,POSTN,ITGB3,POSTN$ITGB3,other,1.3793618e-07,3.1837996e-07,103187
HAVCR2,POSTN,ITGB5,POSTN$ITGB5,other,-0.00010320857,0.00023726768,103187
HAVCR2,KITLG,KIT,KITLG$KIT,other,-6.0829336e-07,1.3982361e-06,103187
HAVCR2,SEMA3C,NRP1,SEMA3C$NRP1,other,0.00016357466,0.0003383759,103187
HAVCR2,SEMA3C,NRP2,SEMA3C$NRP2,other,1.9851403e-05,4.1969084e-05,103187
HAVCR2,ADM,CALCRL,ADM$CALCRL,other,1.4631762e-07,3.3251328e-07,103187
HAVCR2,GAS6,AXL,GAS6$AXL,other,-1.0210735e-05,2.1590795e-05,103187
HAVCR2,GAS6,MERTK,GAS6$MERTK,other,2.6730509e-06,6.1553133e-06,103187
HAVCR2,GRN,SORT1,GRN$SORT1,other,0.0003885284,0.0008088007,103187
HAVCR2,PROS1,AXL,PROS1$AXL,other,3.3283133e-05,7.709317e-05,103187
HAVCR2,PROS1,TYRO3,PROS1$TYRO3,other,2.0046858e-08,4.2040444e-08,103187
HAVCR2,LGALS9,CD44,LGALS9$CD44,other,9.804831e-05,0.00021196973,103187
HAVCR2,COL4A1,CD44,COL4A1$CD44,other,6.354412e-08,1.4364646e-07,103187
HAVCR2,CD99,CD99,CD99$CD99,other,1.113909e-05,2.3886814e-05,103187
HAVCR2,ICAM1,ITGAX,ICAM1$ITGAX,other,4.1177764e-06,9.390931e-06,103187
HAVCR2,ICAM1,ITGB2,ICAM1$ITGB2,other,2.4684525e-05,5.295692e-05,103187
HAVCR2,ICAM1,ITGAM,ICAM1$ITGAM,other,5.197126e-06,1.1199801e-05,103187
HAVCR2,ITGB2,ICAM1,ITGB2$ICAM1,other,3.337922e-05,7.632143e-05,103187
HAVCR2,F11R,ITGB2,F11R$ITGB2,other,2.0364361e-05,4.3203392e-05,103187
HAVCR2,THY1,ITGB2,THY1$ITGB2,other,-3.470232e-06,8.2414335e-06,103187
HIF1A,TGFB1,TGFBR2,TGFB1$TGFBR2,CD8 T Cell,0.0,0.0,9364
HIF1A,TGFB2,TGFBR1,TGFB2$TGFBR1,CD8 T Cell,0.0,0.0,9364
HIF1A,TGFB2,TGFBR2,TGFB2$TGFBR2,CD8 T Cell,0.0,0.0,9364
HIF1A,TGFB3,TGFBR1,TGFB3$TGFBR1,CD8 T Cell,1.3303016e-05,7.0004994e-06,9364
HIF1A,TGFB3,TGFBR2,TGFB3$TGFBR2,CD8 T Cell,3.5976802e-05,1.4089155e-05,9364
HIF1A,TGFB3,ACVR1B,TGFB3$ACVR1B,CD8 T Cell,0.0,0.0,9364
HIF1A,TGFB3,ACVR1,TGFB3$ACVR1,CD8 T Cell,0.0,0.0,9364
HIF1A,BMP2,BMPR2,BMP2$BMPR2,CD8 T Cell,0.0,0.0,9364
HIF1A,BMP4,BMPR2,BMP4$BMPR2,CD8 T Cell,0.0,0.0,9364
HIF1A,BMP6,ACVR2A,BMP6$ACVR2A,CD8 T Cell,1.3765304e-08,4.0928603e-09,9364
HIF1A,BMP6,BMPR2,BMP6$BMPR2,CD8 T Cell,0.0,0.0,9364
HIF1A,BMP7,ACVR1,BMP7$ACVR1,CD8 T Cell,0.0,0.0,9364
HIF1A,BMP7,ACVR2A,BMP7$ACVR2A,CD8 T Cell,0.0,0.0,9364
HIF1A,BMP7,BMPR2,BMP7$BMPR2,CD8 T Cell,0.0,0.0,9364
HIF1A,BMP7,BMPR1A,BMP7$BMPR1A,CD8 T Cell,0.0,0.0,9364
HIF1A,BMP8B,BMPR2,BMP8B$BMPR2,CD8 T Cell,-2.5338783e-05,9.659029e-06,9364
HIF1A,GDF11,TGFBR1,GDF11$TGFBR1,CD8 T Cell,-3.1501982e-06,1.5797345e-06,9364
HIF1A,GDF15,TGFBR2,GDF15$TGFBR2,CD8 T Cell,-0.00088254723,0.00022543766,9364
HIF1A,INHBA,ACVR1B,INHBA$ACVR1B,CD8 T Cell,-2.6293276e-07,7.144531e-08,9364
HIF1A,INHBA,ACVR2A,INHBA$ACVR2A,CD8 T Cell,8.203297e-05,2.3330114e-05,9364
HIF1A,WNT2,FZD1,WNT2$FZD1,CD8 T Cell,0.00018533564,3.790991e-05,9364
HIF1A,WNT2,LRP5,WNT2$LRP5,CD8 T Cell,6.520328e-07,1.2103686e-07,9364
HIF1A,WNT2,FZD4,WNT2$FZD4,CD8 T Cell,0.0,0.0,9364
HIF1A,WNT3,FZD1,WNT3$FZD1,CD8 T Cell,0.0,0.0,9364
HIF1A,WNT3,LRP5,WNT3$LRP5,CD8 T Cell,0.0,0.0,9364
HIF1A,WNT3,FZD10,WNT3$FZD10,CD8 T Cell,0.0,0.0,9364
HIF1A,WNT3,FZD3,WNT3$FZD3,CD8 T Cell,0.0,0.0,9364
HIF1A,WNT3,FZD4,WNT3$FZD4,CD8 T Cell,0.0,0.0,9364
HIF1A,WNT3,FZD6,WNT3$FZD6,CD8 T Cell,0.0,0.0,9364
HIF1A,WNT3A,FZD1,WNT3A$FZD1,CD8 T Cell,0.0,0.0,9364
HIF1A,WNT2,LRP6,WNT2$LRP6,CD8 T Cell,1.6485486e-06,4.5537638e-07,9364
HIF1A,WNT3,LRP6,WNT3$LRP6,CD8 T Cell,0.0,0.0,9364
HIF1A,WNT5A,FZD1,WNT5A$FZD1,CD8 T Cell,0.000104638246,4.2579413e-05,9364
HIF1A,WNT5A,FZD10,WNT5A$FZD10,CD8 T Cell,0.0,0.0,9364
HIF1A,WNT5A,FZD3,WNT5A$FZD3,CD8 T Cell,0.0,0.0,9364
HIF1A,WNT5A,FZD4,WNT5A$FZD4,CD8 T Cell,0.0,0.0,9364
HIF1A,WNT5A,FZD6,WNT5A$FZD6,CD8 T Cell,0.0,0.0,9364
HIF1A,WNT5A,MCAM,WNT5A$MCAM,CD8 T Cell,0.0,0.0,9364
HIF1A,TGFA,EGFR,TGFA$EGFR,CD8 T Cell,0.0,0.0,9364
HIF1A,TGFA,ERBB2,TGFA$ERBB2,CD8 T Cell,0.0,0.0,9364
HIF1A,HBEGF,EGFR,HBEGF$EGFR,CD8 T Cell,0.0,0.0,9364
HIF1A,HBEGF,ERBB2,HBEGF$ERBB2,CD8 T Cell,0.0,0.0,9364
HIF1A,EREG,EGFR,EREG$EGFR,CD8 T Cell,0.0,0.0,9364
HIF1A,EREG,ERBB2,EREG$ERBB2,CD8 T Cell,0.0,0.0,9364
HIF1A,FGF1,FGFR1,FGF1$FGFR1,CD8 T Cell,-0.00061086233,0.00020734176,9364
HIF1A,FGF2,FGFR1,FGF2$FGFR1,CD8 T Cell,-0.00013865926,6.0203503e-05,9364
HIF1A,FGF7,FGFR1,FGF7$FGFR1,CD8 T Cell,9.9959936e-05,5.25964e-05,9364
HIF1A,PDGFA,PDGFRA,PDGFA$PDGFRA,CD8 T Cell,9.034372e-05,2.945056e-05,9364
HIF1A,PDGFA,PDGFRB,PDGFA$PDGFRB,CD8 T Cell,5.5531924e-08,1.09183e-07,9364
HIF1A,PDGFB,PDGFRA,PDGFB$PDGFRA,CD8 T Cell,4.85468e-05,1.21920075e-05,9364
HIF1A,PDGFB,PDGFRB,PDGFB$PDGFRB,CD8 T Cell,3.2194853e-07,1.0644073e-07,9364
HIF1A,PDGFC,PDGFRA,PDGFC$PDGFRA,CD8 T Cell,0.0002564058,7.481236e-05,9364
HIF1A,PDGFD,PDGFRB,PDGFD$PDGFRB,CD8 T Cell,7.489796e-05,3.6908586e-05,9364
HIF1A,VEGFA,KDR,VEGFA$KDR,CD8 T Cell,0.0,0.0,9364
HIF1A,VEGFC,KDR,VEGFC$KDR,CD8 T Cell,0.0,0.0,9364
HIF1A,IGF2,IGF2R,IGF2$IGF2R,CD8 T Cell,1.6021565e-06,7.445009e-07,9364
HIF1A,IGF1,ITGAV,IGF1$ITGAV,CD8 T Cell,2.1296082e-06,4.557049e-07,9364
HIF1A,IGF1,ITGA6,IGF1$ITGA6,CD8 T Cell,0.0,0.0,9364
HIF1A,IGF2,ITGAV,IGF2$ITGAV,CD8 T Cell,9.519193e-06,3.149553e-06,9364
HIF1A,IGF2,ITGB3,IGF2$ITGB3,CD8 T Cell,0.0,0.0,9364
HIF1A,IGF2,ITGA6,IGF2$ITGA6,CD8 T Cell,0.0,0.0,9364
HIF1A,IGF2,ITGB4,IGF2$ITGB4,CD8 T Cell,0.0,0.0,9364
HIF1A,APLN,APLNR,APLN$APLNR,CD8 T Cell,0.0,0.0,9364
HIF1A,CCL8,CCR1,CCL8$CCR1,CD8 T Cell,1.5444277e-07,3.0968968e-06,9364
HIF1A,CCL7,CCR1,CCL7$CCR1,CD8 T Cell,-5.73199e-08,1.1731128e-06,9364
HIF1A,CCL13,CCR1,CCL13$CCR1,CD8 T Cell,-1.421482e-10,2.8352105e-09,9364
HIF1A,CCL14,CCR1,CCL14$CCR1,CD8 T Cell,8.247183e-10,1.6468444e-08,9364
HIF1A,CCL8,CCR2,CCL8$CCR2,CD8 T Cell,-2.60792e-08,5.3238455e-07,9364
HIF1A,CXCL9,CXCR3,CXCL9$CXCR3,CD8 T Cell,-0.00041622182,0.000107520704,9364
HIF1A,CXCL10,CXCR3,CXCL10$CXCR3,CD8 T Cell,-0.00011449147,4.1459174e-05,9364
HIF1A,CXCL11,CXCR3,CXCL11$CXCR3,CD8 T Cell,-5.0729915e-07,1.980965e-07,9364
HIF1A,CXCL13,CXCR3,CXCL13$CXCR3,CD8 T Cell,0.0,0.0,9364
HIF1A,CXCL12,CXCR4,CXCL12$CXCR4,CD8 T Cell,-5.194111e-07,1.3077253e-05,9364
HIF1A,CXCL11,ACKR3,CXCL11$ACKR3,CD8 T Cell,2.3998102e-05,7.3503097e-06,9364
HIF1A,CXCL12,ACKR3,CXCL12$ACKR3,CD8 T Cell,0.0012291736,0.00028883023,9364
HIF1A,IL15,IL2RG,IL15$IL2RG,CD8 T Cell,-3.052491e-06,8.62001e-07,9364
HIF1A,IL6,IL6R,IL6$IL6R,CD8 T Cell,3.4852766e-07,7.2039575e-06,9364
HIF1A,IL6,IL6ST,IL6$IL6ST,CD8 T Cell,0.00043987608,0.00012618741,9364
HIF1A,CNTF,IL6ST,CNTF$IL6ST,CD8 T Cell,0.0,0.0,9364
HIF1A,LIF,IL6ST,LIF$IL6ST,CD8 T Cell,-6.622583e-10,1.3131887e-08,9364
HIF1A,IL1B,IL1R1,IL1B$IL1R1,CD8 T Cell,0.0,0.0,9364
HIF1A,IL36G,IL1RL2,IL36G$IL1RL2,CD8 T Cell,0.0,0.0,9364
HIF1A,IL36G,IL1RAP,IL36G$IL1RAP,CD8 T Cell,0.0,0.0,9364
HIF1A,IL18,IL18R1,IL18$IL18R1,CD8 T Cell,0.0,0.0,9364
HIF1A,IL33,IL1RAP,IL33$IL1RAP,CD8 T Cell,0.0,0.0,9364
HIF1A,IL34,CSF1R,IL34$CSF1R,CD8 T Cell,-4.6368345e-10,9.2196695e-09,9364
HIF1A,CSF1,CSF1R,CSF1$CSF1R,CD8 T Cell,2.6909634e-08,5.4458263e-07,9364
HIF1A,IL16,CD4,IL16$CD4,CD8 T Cell,-0.00034037678,0.00013357519,9364
HIF1A,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,CD8 T Cell,0.0,0.0,9364
HIF1A,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,CD8 T Cell,0.0,0.0,9364
HIF1A,TNFSF13B,TNFRSF17,TNFSF13B$TNFRSF17,CD8 T Cell,0.0,0.0,9364
HIF1A,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,CD8 T Cell,0.0,0.0,9364
HIF1A,CD40LG,ITGB2,CD40LG$ITGB2,CD8 T Cell,-1.1237664e-07,2.2747772e-06,9364
HIF1A,ANGPTL2,ITGA5,ANGPTL2$ITGA5,CD8 T Cell,2.931378e-05,7.864066e-06,9364
HIF1A,ANGPTL2,TLR4,ANGPTL2$TLR4,CD8 T Cell,2.2707822e-05,9.151015e-06,9364
HIF1A,ANGPTL2,LILRB3,ANGPTL2$LILRB3,CD8 T Cell,4.5777366e-08,9.223227e-07,9364
HIF1A,ANGPTL4,ITGA5,ANGPTL4$ITGA5,CD8 T Cell,-3.3729577e-10,6.992421e-09,9364
HIF1A,ANGPTL4,ITGAV,ANGPTL4$ITGAV,CD8 T Cell,0.0,0.0,9364
HIF1A,ANGPTL4,ITGB3,ANGPTL4$ITGB3,CD8 T Cell,0.0,0.0,9364
HIF1A,ANGPTL4,CDH5,ANGPTL4$CDH5,CD8 T Cell,0.0,0.0,9364
HIF1A,ANGPTL4,CDH11,ANGPTL4$CDH11,CD8 T Cell,8.5633594e-08,5.378073e-08,9364
HIF1A,ANGPTL4,SDC2,ANGPTL4$SDC2,CD8 T Cell,-1.5282288e-07,3.1154134e-06,9364
HIF1A,ANGPTL4,SDC3,ANGPTL4$SDC3,CD8 T Cell,2.6524312e-09,5.2621715e-08,9364
HIF1A,ANGPTL4,SDC4,ANGPTL4$SDC4,CD8 T Cell,0.0,0.0,9364
HIF1A,ANGPT2,TEK,ANGPT2$TEK,CD8 T Cell,0.0,0.0,9364
HIF1A,ANGPT2,ITGA5,ANGPT2$ITGA5,CD8 T Cell,0.0,0.0,9364
HIF1A,POSTN,ITGAV,POSTN$ITGAV,CD8 T Cell,0.0051986203,0.0008012335,9364
HIF1A,POSTN,ITGB3,POSTN$ITGB3,CD8 T Cell,4.7252906e-05,1.692758e-05,9364
HIF1A,POSTN,ITGB5,POSTN$ITGB5,CD8 T Cell,0.009743593,0.0011740702,9364
HIF1A,C4A,C3AR1,C4A$C3AR1,CD8 T Cell,3.1682287e-08,6.32433e-07,9364
HIF1A,CTSG,F2R,CTSG$F2R,CD8 T Cell,0.0,0.0,9364
HIF1A,GZMA,F2R,GZMA$F2R,CD8 T Cell,-0.0001434874,5.1249393e-05,9364
HIF1A,KITLG,KIT,KITLG$KIT,CD8 T Cell,-3.1465663e-07,6.329253e-06,9364
HIF1A,SEMA3A,NRP1,SEMA3A$NRP1,CD8 T Cell,4.3248566e-08,8.622229e-07,9364
HIF1A,SEMA3C,NRP1,SEMA3C$NRP1,CD8 T Cell,-0.0002374948,8.881476e-05,9364
HIF1A,SEMA3C,NRP2,SEMA3C$NRP2,CD8 T Cell,-4.6317535e-05,1.8675526e-05,9364
HIF1A,ADM,CALCRL,ADM$CALCRL,CD8 T Cell,0.0,0.0,9364
HIF1A,APELA,APLNR,APELA$APLNR,CD8 T Cell,0.0,0.0,9364
HIF1A,GAS6,AXL,GAS6$AXL,CD8 T Cell,0.00037586552,0.00012519074,9364
HIF1A,GAS6,MERTK,GAS6$MERTK,CD8 T Cell,8.828435e-08,1.7870531e-06,9364
HIF1A,GAS6,TYRO3,GAS6$TYRO3,CD8 T Cell,0.0,0.0,9364
HIF1A,GRN,SORT1,GRN$SORT1,CD8 T Cell,-8.991898e-05,3.1381744e-05,9364
HIF1A,PROS1,AXL,PROS1$AXL,CD8 T Cell,-0.00026045545,0.00015556498,9364
HIF1A,PROS1,TYRO3,PROS1$TYRO3,CD8 T Cell,-3.63528e-07,1.6427796e-07,9364
HIF1A,LGALS9,HAVCR2,LGALS9$HAVCR2,CD8 T Cell,1.5976924e-09,3.2494256e-08,9364
HIF1A,LGALS9,CD44,LGALS9$CD44,CD8 T Cell,-0.0001253217,6.0191953e-05,9364
HIF1A,COL4A1,ITGA1,COL4A1$ITGA1,CD8 T Cell,0.0,0.0,9364
HIF1A,COL4A2,ITGA1,COL4A2$ITGA1,CD8 T Cell,0.0,0.0,9364
HIF1A,THBS2,ITGA3,THBS2$ITGA3,CD8 T Cell,0.0,0.0,9364
HIF1A,COL4A1,ITGA3,COL4A1$ITGA3,CD8 T Cell,0.0,0.0,9364
HIF1A,TNC,ITGAV,TNC$ITGAV,CD8 T Cell,-7.144618e-07,1.805934e-07,9364
HIF1A,TNC,ITGB3,TNC$ITGB3,CD8 T Cell,0.0,0.0,9364
HIF1A,THBS1,ITGAV,THBS1$ITGAV,CD8 T Cell,1.4073381e-05,4.928807e-06,9364
HIF1A,THBS1,ITGB3,THBS1$ITGB3,CD8 T Cell,0.0,0.0,9364
HIF1A,THBS2,ITGAV,THBS2$ITGAV,CD8 T Cell,3.7207593e-07,1.1964427e-07,9364
HIF1A,COMP,ITGAV,COMP$ITGAV,CD8 T Cell,1.5070752e-06,8.24528e-07,9364
HIF1A,COL4A1,ITGAV,COL4A1$ITGAV,CD8 T Cell,0.0,0.0,9364
HIF1A,COL4A1,CD44,COL4A1$CD44,CD8 T Cell,-2.3272542e-06,1.0565113e-06,9364
HIF1A,COL4A2,CD44,COL4A2$CD44,CD8 T Cell,-8.558445e-08,3.6759932e-08,9364
HIF1A,LAMA3,CD44,LAMA3$CD44,CD8 T Cell,0.0,0.0,9364
HIF1A,LAMB3,CD44,LAMB3$CD44,CD8 T Cell,0.0,0.0,9364
HIF1A,LAMC1,CD44,LAMC1$CD44,CD8 T Cell,0.0,0.0,9364
HIF1A,COL4A4,SDC4,COL4A4$SDC4,CD8 T Cell,0.0,0.0,9364
HIF1A,TNC,SDC4,TNC$SDC4,CD8 T Cell,0.0,0.0,9364
HIF1A,THBS1,SDC4,THBS1$SDC4,CD8 T Cell,2.5924422e-08,1.8112338e-08,9364
HIF1A,THBS2,SDC4,THBS2$SDC4,CD8 T Cell,-1.6809988e-08,4.437036e-09,9364
HIF1A,COMP,SDC4,COMP$SDC4,CD8 T Cell,6.285154e-07,2.2234869e-07,9364
HIF1A,THBS1,CD36,THBS1$CD36,CD8 T Cell,1.9525283e-10,3.9332178e-09,9364
HIF1A,COMP,CD36,COMP$CD36,CD8 T Cell,4.999961e-10,1.01083675e-08,9364
HIF1A,THBS1,CD47,THBS1$CD47,CD8 T Cell,1.2324663e-05,4.0060213e-06,9364
HIF1A,THBS2,CD47,THBS2$CD47,CD8 T Cell,8.378357e-12,1.7154779e-10,9364
HIF1A,COMP,CD47,COMP$CD47,CD8 T Cell,2.661479e-06,7.316919e-07,9364
HIF1A,CD34,SELP,CD34$SELP,CD8 T Cell,0.0,0.0,9364
HIF1A,CD99,CD99,CD99$CD99,CD8 T Cell,-2.1230582e-07,6.570277e-08,9364
HIF1A,CDH1,CDH1,CDH1$CDH1,CD8 T Cell,0.0,0.0,9364
HIF1A,ICAM1,ITGB2,ICAM1$ITGB2,CD8 T Cell,4.473421e-09,9.038521e-08,9364
HIF1A,ITGB2,ICAM1,ITGB2$ICAM1,CD8 T Cell,1.5941083e-08,3.1798032e-07,9364
HIF1A,F11R,ITGB2,F11R$ITGB2,CD8 T Cell,4.5048815e-10,8.976449e-09,9364
HIF1A,F11R,F11R,F11R$F11R,CD8 T Cell,0.0,0.0,9364
HIF1A,JAG1,NOTCH1,JAG1$NOTCH1,CD8 T Cell,0.0,0.0,9364
HIF1A,JAG1,NOTCH3,JAG1$NOTCH3,CD8 T Cell,0.0,0.0,9364
HIF1A,JAG1,NOTCH4,JAG1$NOTCH4,CD8 T Cell,0.0,0.0,9364
HIF1A,PECAM1,PECAM1,PECAM1$PECAM1,CD8 T Cell,0.0,0.0,9364
HIF1A,THY1,ITGAM,THY1$ITGAM,CD8 T Cell,2.153564e-09,4.323391e-08,9364
HIF1A,THY1,ITGB2,THY1$ITGB2,CD8 T Cell,-2.9485225e-09,5.9085135e-08,9364
HIF1A,THY1,ITGAV,THY1$ITGAV,CD8 T Cell,-1.1874922e-07,3.811915e-08,9364
HIF1A,THY1,ITGB3,THY1$ITGB3,CD8 T Cell,0.0,0.0,9364
HIF1A,TGFB1,TGFBR2,TGFB1$TGFBR2,other,1.0792089e-07,4.6013662e-07,103187
HIF1A,TGFB2,TGFBR1,TGFB2$TGFBR1,other,-4.985603e-07,2.5222587e-06,103187
HIF1A,TGFB2,TGFBR2,TGFB2$TGFBR2,other,-4.66038e-07,2.3157322e-06,103187
HIF1A,TGFB3,TGFBR1,TGFB3$TGFBR1,other,-9.734283e-07,1.720698e-05,103187
