gene,metabolite,cell_type,mean,std,n
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Myofibroblast,0.0,0.0,219
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Myofibroblast,0.0,0.0,219
CD3E,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,219
CD3E,25-Hydroxycholesterol,Myofibroblast,0.0,0.0,219
CD3E,4-ene-Valproic acid,Myofibroblast,0.0,0.0,219
CD3E,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,219
CD3E,Acetate,Myofibroblast,0.0,0.0,219
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,219
CD3E,Adenosine diphosphate ribose,Myofibroblast,0.0,0.0,219
CD3E,Adenosine triphosphate,Myofibroblast,0.0,0.0,219
CD3E,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,219
CD3E,Anion exchange,Myofibroblast,0.0,0.0,219
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Myofibroblast,0.0,0.0,219
CD3E,Cadmium|Manganese|Zinc,Myofibroblast,0.0,0.0,219
CD3E,Chloride,Myofibroblast,0.0,0.0,219
CD3E,Chloride ion,Myofibroblast,0.0,0.0,219
CD3E,Cholesterol,Myofibroblast,0.0,0.0,219
CD3E,Cholic acid,Myofibroblast,0.0,0.0,219
CD3E,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,219
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Myofibroblast,0.0,0.0,219
CD3E,Estradiol,Myofibroblast,0.0,0.0,219
CD3E,Fatty acid,Myofibroblast,0.0,0.0,219
CD3E,Folic acid,Myofibroblast,0.0,0.0,219
CD3E,Iron,Myofibroblast,0.0,0.0,219
CD3E,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Myofibroblast,0.0,0.0,219
CD3E,L-Carnitine,Myofibroblast,0.0,0.0,219
CD3E,L-Glutamate,Myofibroblast,0.0,0.0,219
CD3E,N-desmethylimatinib,Myofibroblast,0.0,0.0,219
CD3E,Nicotinate,Myofibroblast,0.0,0.0,219
CD3E,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,219
CD3E,Progesterone,Myofibroblast,0.0,0.0,219
CD3E,Sodium,Myofibroblast,0.0,0.0,219
CD3E,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,219
CD3E,Taurocholic acid,Myofibroblast,0.0,0.0,219
CD3E,Testosterone,Myofibroblast,0.0,0.0,219
CD3E,Urea,Myofibroblast,0.0,0.0,219
CD3E,Water,Myofibroblast,0.0,0.0,219
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Pericyte,0.0,0.0,109
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Pericyte,0.0,0.0,109
CD3E,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,109
CD3E,25-Hydroxycholesterol,Pericyte,0.0,0.0,109
CD3E,4-ene-Valproic acid,Pericyte,0.0,0.0,109
CD3E,5-Hydroxyomeprazole,Pericyte,0.0,0.0,109
CD3E,Acetate,Pericyte,0.0,0.0,109
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,109
CD3E,Adenosine diphosphate ribose,Pericyte,0.0,0.0,109
CD3E,Adenosine triphosphate,Pericyte,0.0,0.0,109
CD3E,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,109
CD3E,Anion exchange,Pericyte,0.0,0.0,109
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Pericyte,0.0,0.0,109
CD3E,Cadmium|Manganese|Zinc,Pericyte,0.0,0.0,109
CD3E,Chloride,Pericyte,0.0,0.0,109
CD3E,Chloride ion,Pericyte,0.0,0.0,109
CD3E,Cholesterol,Pericyte,0.0,0.0,109
CD3E,Cholic acid,Pericyte,0.0,0.0,109
CD3E,Citric acid|Oxalic acid,Pericyte,0.0,0.0,109
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Pericyte,0.0,0.0,109
CD3E,Estradiol,Pericyte,0.0,0.0,109
CD3E,Fatty acid,Pericyte,0.0,0.0,109
CD3E,Folic acid,Pericyte,0.0,0.0,109
CD3E,Iron,Pericyte,0.0,0.0,109
CD3E,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Pericyte,0.0,0.0,109
CD3E,L-Carnitine,Pericyte,0.0,0.0,109
CD3E,L-Glutamate,Pericyte,0.0,0.0,109
CD3E,N-desmethylimatinib,Pericyte,0.0,0.0,109
CD3E,Nicotinate,Pericyte,0.0,0.0,109
CD3E,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,109
CD3E,Progesterone,Pericyte,0.0,0.0,109
CD3E,Sodium,Pericyte,0.0,0.0,109
CD3E,Sodium_hydrogen exchange,Pericyte,0.0,0.0,109
CD3E,Taurocholic acid,Pericyte,0.0,0.0,109
CD3E,Testosterone,Pericyte,0.0,0.0,109
CD3E,Urea,Pericyte,0.0,0.0,109
CD3E,Water,Pericyte,0.0,0.0,109
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Plasma,0.0,0.0,1230
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Plasma,0.0,0.0,1230
CD3E,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1230
CD3E,25-Hydroxycholesterol,Plasma,0.0,0.0,1230
CD3E,4-ene-Valproic acid,Plasma,0.0,0.0,1230
CD3E,5-Hydroxyomeprazole,Plasma,0.0,0.0,1230
CD3E,Acetate,Plasma,0.0,0.0,1230
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,1230
CD3E,Adenosine diphosphate ribose,Plasma,0.0,0.0,1230
CD3E,Adenosine triphosphate,Plasma,0.0,0.0,1230
CD3E,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1230
CD3E,Anion exchange,Plasma,0.0,0.0,1230
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Plasma,0.0,0.0,1230
CD3E,Cadmium|Manganese|Zinc,Plasma,0.0,0.0,1230
CD3E,Chloride,Plasma,0.0,0.0,1230
CD3E,Chloride ion,Plasma,0.0,0.0,1230
CD3E,Cholesterol,Plasma,0.0,0.0,1230
CD3E,Cholic acid,Plasma,0.0,0.0,1230
CD3E,Citric acid|Oxalic acid,Plasma,0.0,0.0,1230
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Plasma,0.0,0.0,1230
CD3E,Estradiol,Plasma,0.0,0.0,1230
CD3E,Fatty acid,Plasma,0.0,0.0,1230
CD3E,Folic acid,Plasma,0.0,0.0,1230
CD3E,Iron,Plasma,0.0,0.0,1230
CD3E,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Plasma,0.0,0.0,1230
CD3E,L-Carnitine,Plasma,0.0,0.0,1230
CD3E,L-Glutamate,Plasma,0.0,0.0,1230
CD3E,N-desmethylimatinib,Plasma,0.0,0.0,1230
CD3E,Nicotinate,Plasma,0.0,0.0,1230
CD3E,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1230
CD3E,Progesterone,Plasma,0.0,0.0,1230
CD3E,Sodium,Plasma,0.0,0.0,1230
CD3E,Sodium_hydrogen exchange,Plasma,0.0,0.0,1230
CD3E,Taurocholic acid,Plasma,0.0,0.0,1230
CD3E,Testosterone,Plasma,0.0,0.0,1230
CD3E,Urea,Plasma,0.0,0.0,1230
CD3E,Water,Plasma,0.0,0.0,1230
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",T,5.1747007e-05,5.0992203e-06,632
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",T,0.0001985484,1.0624509e-05,632
CD3E,2-Hydroxychlorpropamide,T,0.00048366704,2.3992763e-05,632
CD3E,25-Hydroxycholesterol,T,0.00011945512,5.623019e-06,632
CD3E,4-ene-Valproic acid,T,0.0025656375,0.00016118959,632
CD3E,5-Hydroxyomeprazole,T,0.0021396137,0.00010822188,632
CD3E,Acetate,T,0.00042687947,2.2719567e-05,632
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,0.0007219281,3.876722e-05,632
CD3E,Adenosine diphosphate ribose,T,-1.255373e-06,5.309776e-08,632
CD3E,Adenosine triphosphate,T,0.00013699247,5.1044676e-06,632
CD3E,Amiloride-sensitive sodium transport,T,0.00047344484,4.593392e-05,632
CD3E,Anion exchange,T,0.12545668,0.00017326897,632
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,T,7.6939396e-05,3.87233e-06,632
CD3E,Cadmium|Manganese|Zinc,T,-3.4669803e-05,3.3983088e-07,632
CD3E,Chloride,T,3.5773384e-05,2.3686232e-06,632
CD3E,Chloride ion,T,-0.0067693116,0.00023812911,632
CD3E,Cholesterol,T,0.00029987525,3.4203753e-05,632
CD3E,Cholic acid,T,0.0015279216,8.323749e-05,632
CD3E,Citric acid|Oxalic acid,T,-2.5666043e-06,1.8870678e-07,632
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,T,0.0007478551,3.9188628e-05,632
CD3E,Estradiol,T,0.00087640726,4.8438487e-05,632
CD3E,Fatty acid,T,0.014669797,0.00026985846,632
CD3E,Folic acid,T,0.00026294237,2.0997151e-05,632
CD3E,Iron,T,0.006478841,0.00032013733,632
CD3E,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,T,-2.4779865e-08,3.737314e-09,632
CD3E,L-Carnitine,T,0.002614597,0.00011667662,632
CD3E,L-Glutamate,T,0.00012129205,8.069797e-06,632
CD3E,N-desmethylimatinib,T,0.00022612512,3.4342705e-05,632
CD3E,Nicotinate,T,0.003320296,0.00014702618,632
CD3E,O-Desmethylverapamil (D-702),T,0.012583093,0.0003088603,632
CD3E,Progesterone,T,0.00049091683,2.8600987e-05,632
CD3E,Sodium,T,-0.011783412,0.0005587265,632
CD3E,Sodium_hydrogen exchange,T,0.038391206,0.0001282785,632
CD3E,Taurocholic acid,T,0.005093161,0.00022057444,632
CD3E,Testosterone,T,0.0012228467,6.9075206e-05,632
CD3E,Urea,T,-2.3916773e-06,3.454304e-07,632
CD3E,Water,T,0.02907463,0.00014674458,632
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",B,0.0,0.0,20
CD3G,2-Hydroxychlorpropamide,B,0.0,0.0,20
CD3G,4-ene-Valproic acid,B,0.0,0.0,20
CD3G,5-Hydroxyomeprazole,B,0.0,0.0,20
CD3G,Acetate,B,0.0,0.0,20
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,B,0.0,0.0,20
CD3G,Adenosine triphosphate,B,0.0,0.0,20
CD3G,Amiloride-sensitive sodium transport,B,0.0,0.0,20
CD3G,Anion exchange,B,0.0,0.0,20
CD3G,Chloride ion,B,0.0,0.0,20
CD3G,Cholesterol,B,0.0,0.0,20
CD3G,Cholic acid,B,0.0,0.0,20
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,B,0.0,0.0,20
CD3G,Estradiol,B,0.0,0.0,20
CD3G,Fatty acid,B,0.0,0.0,20
CD3G,Folic acid,B,0.0,0.0,20
CD3G,Iron,B,0.0,0.0,20
CD3G,L-Carnitine,B,0.0,0.0,20
CD3G,N-desmethylimatinib,B,0.0,0.0,20
CD3G,Nicotinate,B,0.0,0.0,20
CD3G,O-Desmethylverapamil (D-702),B,0.0,0.0,20
CD3G,Progesterone,B,0.0,0.0,20
CD3G,Sodium,B,0.0,0.0,20
CD3G,Sodium_hydrogen exchange,B,0.0,0.0,20
CD3G,Taurocholic acid,B,0.0,0.0,20
CD3G,Testosterone,B,0.0,0.0,20
CD3G,Water,B,0.0,0.0,20
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Endothelial,0.0,0.0,391
CD3G,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,391
CD3G,4-ene-Valproic acid,Endothelial,0.0,0.0,391
CD3G,5-Hydroxyomeprazole,Endothelial,0.0,0.0,391
CD3G,Acetate,Endothelial,0.0,0.0,391
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,391
CD3G,Adenosine triphosphate,Endothelial,0.0,0.0,391
CD3G,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,391
CD3G,Anion exchange,Endothelial,0.0,0.0,391
CD3G,Chloride ion,Endothelial,0.0,0.0,391
CD3G,Cholesterol,Endothelial,0.0,0.0,391
CD3G,Cholic acid,Endothelial,0.0,0.0,391
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Endothelial,0.0,0.0,391
CD3G,Estradiol,Endothelial,0.0,0.0,391
CD3G,Fatty acid,Endothelial,0.0,0.0,391
CD3G,Folic acid,Endothelial,0.0,0.0,391
CD3G,Iron,Endothelial,0.0,0.0,391
CD3G,L-Carnitine,Endothelial,0.0,0.0,391
CD3G,N-desmethylimatinib,Endothelial,0.0,0.0,391
CD3G,Nicotinate,Endothelial,0.0,0.0,391
CD3G,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,391
CD3G,Progesterone,Endothelial,0.0,0.0,391
CD3G,Sodium,Endothelial,0.0,0.0,391
CD3G,Sodium_hydrogen exchange,Endothelial,0.0,0.0,391
CD3G,Taurocholic acid,Endothelial,0.0,0.0,391
CD3G,Testosterone,Endothelial,0.0,0.0,391
CD3G,Water,Endothelial,0.0,0.0,391
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Enteric_glia,0.0,0.0,92
CD3G,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,92
CD3G,4-ene-Valproic acid,Enteric_glia,0.0,0.0,92
CD3G,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,92
CD3G,Acetate,Enteric_glia,0.0,0.0,92
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,92
CD3G,Adenosine triphosphate,Enteric_glia,0.0,0.0,92
CD3G,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,92
CD3G,Anion exchange,Enteric_glia,0.0,0.0,92
CD3G,Chloride ion,Enteric_glia,0.0,0.0,92
CD3G,Cholesterol,Enteric_glia,0.0,0.0,92
CD3G,Cholic acid,Enteric_glia,0.0,0.0,92
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Enteric_glia,0.0,0.0,92
CD3G,Estradiol,Enteric_glia,0.0,0.0,92
CD3G,Fatty acid,Enteric_glia,0.0,0.0,92
CD3G,Folic acid,Enteric_glia,0.0,0.0,92
CD3G,Iron,Enteric_glia,0.0,0.0,92
CD3G,L-Carnitine,Enteric_glia,0.0,0.0,92
CD3G,N-desmethylimatinib,Enteric_glia,0.0,0.0,92
CD3G,Nicotinate,Enteric_glia,0.0,0.0,92
CD3G,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,92
CD3G,Progesterone,Enteric_glia,0.0,0.0,92
CD3G,Sodium,Enteric_glia,0.0,0.0,92
CD3G,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,92
CD3G,Taurocholic acid,Enteric_glia,0.0,0.0,92
CD3G,Testosterone,Enteric_glia,0.0,0.0,92
CD3G,Water,Enteric_glia,0.0,0.0,92
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Fibroblast,0.0,0.0,944
CD3G,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,944
CD3G,4-ene-Valproic acid,Fibroblast,0.0,0.0,944
CD3G,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,944
CD3G,Acetate,Fibroblast,0.0,0.0,944
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,944
CD3G,Adenosine triphosphate,Fibroblast,0.0,0.0,944
CD3G,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,944
CD3G,Anion exchange,Fibroblast,0.0,0.0,944
CD3G,Chloride ion,Fibroblast,0.0,0.0,944
CD3G,Cholesterol,Fibroblast,0.0,0.0,944
CD3G,Cholic acid,Fibroblast,0.0,0.0,944
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Fibroblast,0.0,0.0,944
CD3G,Estradiol,Fibroblast,0.0,0.0,944
CD3G,Fatty acid,Fibroblast,0.0,0.0,944
CD3G,Folic acid,Fibroblast,0.0,0.0,944
CD3G,Iron,Fibroblast,0.0,0.0,944
CD3G,L-Carnitine,Fibroblast,0.0,0.0,944
CD3G,N-desmethylimatinib,Fibroblast,0.0,0.0,944
CD3G,Nicotinate,Fibroblast,0.0,0.0,944
CD3G,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,944
CD3G,Progesterone,Fibroblast,0.0,0.0,944
CD3G,Sodium,Fibroblast,0.0,0.0,944
CD3G,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,944
CD3G,Taurocholic acid,Fibroblast,0.0,0.0,944
CD3G,Testosterone,Fibroblast,0.0,0.0,944
CD3G,Water,Fibroblast,0.0,0.0,944
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",IEC,-2.1644196e-08,9.273639e-11,7778
CD3G,2-Hydroxychlorpropamide,IEC,0.0,0.0,7778
CD3G,4-ene-Valproic acid,IEC,0.0,0.0,7778
CD3G,5-Hydroxyomeprazole,IEC,-2.7659116e-06,4.5214627e-08,7778
CD3G,Acetate,IEC,0.0,0.0,7778
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,0.0,0.0,7778
CD3G,Adenosine triphosphate,IEC,0.0,0.0,7778
CD3G,Amiloride-sensitive sodium transport,IEC,2.7922487e-09,1.2992488e-10,7778
CD3G,Anion exchange,IEC,0.0008373876,1.8754887e-06,7778
CD3G,Chloride ion,IEC,-7.897774e-06,1.0018e-07,7778
CD3G,Cholesterol,IEC,-3.3365218e-06,5.0400796e-08,7778
CD3G,Cholic acid,IEC,1.9766526e-09,4.0808443e-11,7778
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,IEC,-2.0385432e-06,9.2452915e-08,7778
CD3G,Estradiol,IEC,-6.9611547e-06,7.3994734e-08,7778
CD3G,Fatty acid,IEC,7.7181585e-06,1.411403e-07,7778
CD3G,Folic acid,IEC,0.0,0.0,7778
CD3G,Iron,IEC,2.1633149e-08,2.152824e-09,7778
CD3G,L-Carnitine,IEC,5.7925636e-08,8.160196e-10,7778
CD3G,N-desmethylimatinib,IEC,-7.1876175e-06,9.127439e-08,7778
CD3G,Nicotinate,IEC,0.0,0.0,7778
CD3G,O-Desmethylverapamil (D-702),IEC,7.846965e-06,1.1425047e-07,7778
CD3G,Progesterone,IEC,1.408168e-08,1.8153956e-10,7778
CD3G,Sodium,IEC,-1.2392472e-05,1.8059517e-07,7778
CD3G,Sodium_hydrogen exchange,IEC,0.00025389457,2.6879038e-06,7778
CD3G,Taurocholic acid,IEC,-1.3101306e-06,5.31818e-08,7778
CD3G,Testosterone,IEC,-8.19109e-06,8.436486e-08,7778
CD3G,Water,IEC,0.0003580396,3.378229e-06,7778
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MAST,0.0,0.0,171
CD3G,2-Hydroxychlorpropamide,MAST,0.0,0.0,171
CD3G,4-ene-Valproic acid,MAST,0.0,0.0,171
CD3G,5-Hydroxyomeprazole,MAST,0.0,0.0,171
CD3G,Acetate,MAST,0.0,0.0,171
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,171
CD3G,Adenosine triphosphate,MAST,0.0,0.0,171
CD3G,Amiloride-sensitive sodium transport,MAST,0.0,0.0,171
CD3G,Anion exchange,MAST,0.0,0.0,171
CD3G,Chloride ion,MAST,0.0,0.0,171
CD3G,Cholesterol,MAST,0.0,0.0,171
CD3G,Cholic acid,MAST,0.0,0.0,171
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MAST,0.0,0.0,171
CD3G,Estradiol,MAST,0.0,0.0,171
CD3G,Fatty acid,MAST,0.0,0.0,171
CD3G,Folic acid,MAST,0.0,0.0,171
CD3G,Iron,MAST,0.0,0.0,171
CD3G,L-Carnitine,MAST,0.0,0.0,171
CD3G,N-desmethylimatinib,MAST,0.0,0.0,171
CD3G,Nicotinate,MAST,0.0,0.0,171
CD3G,O-Desmethylverapamil (D-702),MAST,0.0,0.0,171
CD3G,Progesterone,MAST,0.0,0.0,171
CD3G,Sodium,MAST,0.0,0.0,171
CD3G,Sodium_hydrogen exchange,MAST,0.0,0.0,171
CD3G,Taurocholic acid,MAST,0.0,0.0,171
CD3G,Testosterone,MAST,0.0,0.0,171
CD3G,Water,MAST,0.0,0.0,171
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MNP,0.0,0.0,464
CD3G,2-Hydroxychlorpropamide,MNP,0.0,0.0,464
CD3G,4-ene-Valproic acid,MNP,0.0,0.0,464
CD3G,5-Hydroxyomeprazole,MNP,0.0,0.0,464
CD3G,Acetate,MNP,0.0,0.0,464
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,464
CD3G,Adenosine triphosphate,MNP,0.0,0.0,464
CD3G,Amiloride-sensitive sodium transport,MNP,0.0,0.0,464
CD3G,Anion exchange,MNP,0.0,0.0,464
CD3G,Chloride ion,MNP,0.0,0.0,464
CD3G,Cholesterol,MNP,0.0,0.0,464
CD3G,Cholic acid,MNP,0.0,0.0,464
CD3G,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MNP,0.0,0.0,464
CD3G,Estradiol,MNP,0.0,0.0,464
CD3G,Fatty acid,MNP,0.0,0.0,464
CD3G,Folic acid,MNP,0.0,0.0,464
CD3G,Iron,MNP,0.0,0.0,464
CD3G,L-Carnitine,MNP,0.0,0.0,464
CD3G,N-desmethylimatinib,MNP,0.0,0.0,464
CD3G,Nicotinate,MNP,0.0,0.0,464
CD3G,O-Desmethylverapamil (D-702),MNP,0.0,0.0,464
CD3G,Progesterone,MNP,0.0,0.0,464
CD3G,Sodium,MNP,0.0,0.0,464
CD3G,Sodium_hydrogen exchange,MNP,0.0,0.0,464
CD3G,Taurocholic acid,MNP,0.0,0.0,464
CD3G,Testosterone,MNP,0.0,0.0,464
CD3G,Water,MNP,0.0,0.0,464
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Muscularis_mucosa,0.0,0.0,92
