gene,tf,cell_type,mean,std,n
CD3E,SMAD4,Pericyte,-0.06711935,0.00032142477,109
CD3E,STAT1,Pericyte,-0.0054265643,7.158603e-05,109
CD3E,STAT3,Pericyte,-0.033795495,0.00025000545,109
CD3E,STAT5A,Pericyte,0.15704396,0.00027930687,109
CD3E,STAT5B,Pericyte,-0.016604438,0.00011462558,109
CD3E,TCF7L2,Pericyte,-0.026301777,0.0001310288,109
CD3E,THRA,Pericyte,-0.04157208,0.00035679535,109
CD3E,THRB,Pericyte,0.0,0.0,109
CD3E,ZBTB1,Pericyte,-0.011917254,7.224535e-05,109
CD3E,ARID3B,Plasma,0.015623359,7.257051e-05,1230
CD3E,BCL6,Plasma,0.02350554,8.925821e-06,1230
CD3E,BCL6B,Plasma,-0.012464512,1.4929068e-05,1230
CD3E,CTCF,Plasma,0.014540568,5.591161e-05,1230
CD3E,EHF,Plasma,0.007860451,4.850185e-05,1230
CD3E,ELK4,Plasma,0.023870649,5.2967982e-05,1230
CD3E,EP300,Plasma,-0.019163713,6.551253e-05,1230
CD3E,ESRRA,Plasma,0.0036901322,4.259217e-05,1230
CD3E,ETV5,Plasma,0.0018694736,4.302873e-05,1230
CD3E,FLI1,Plasma,-0.00012917008,1.5633572e-05,1230
CD3E,FOXA1,Plasma,9.034852e-05,7.1087447e-06,1230
CD3E,FOXI1,Plasma,-0.0054670493,3.2445532e-05,1230
CD3E,FOXJ2,Plasma,-0.034852326,9.264638e-06,1230
CD3E,FOXL2,Plasma,0.018716501,1.132319e-05,1230
CD3E,FOXO1,Plasma,-0.045107946,1.370298e-05,1230
CD3E,FOXO3,Plasma,0.014534181,0.00014054544,1230
CD3E,FOXO4,Plasma,-0.023660412,2.2957107e-05,1230
CD3E,GATA1,Plasma,0.009547202,1.9836098e-05,1230
CD3E,GATA2,Plasma,-0.023832796,2.06388e-05,1230
CD3E,GATA3,Plasma,-0.00041916297,3.0923853e-05,1230
CD3E,HOXA5,Plasma,0.005040084,3.4071218e-05,1230
CD3E,HOXB4,Plasma,-0.013509489,3.299869e-05,1230
CD3E,HOXB6,Plasma,0.007701101,3.6864905e-05,1230
CD3E,HOXB7,Plasma,-5.178648e-05,8.448509e-06,1230
CD3E,HOXB9,Plasma,0.033631347,1.0066502e-05,1230
CD3E,IRX1,Plasma,-0.0033593557,4.4813994e-05,1230
CD3E,MECOM,Plasma,-0.004006856,2.744465e-05,1230
CD3E,MEF2A,Plasma,-0.020590892,2.3624456e-05,1230
CD3E,MYEF2,Plasma,0.027949633,1.6638753e-05,1230
CD3E,NR3C1,Plasma,0.0025076496,1.1215801e-05,1230
CD3E,PDX1,Plasma,-0.00012849025,9.8801265e-06,1230
CD3E,PITX1,Plasma,0.0005277463,2.9760329e-06,1230
CD3E,POU1F1,Plasma,-0.011907894,2.7699909e-05,1230
CD3E,POU2F1,Plasma,0.01785446,3.188645e-05,1230
CD3E,PPARGC1A,Plasma,-0.0054374356,3.83487e-05,1230
CD3E,RUNX1,Plasma,-0.017342882,1.0373006e-05,1230
CD3E,SIN3A,Plasma,0.024877405,0.00020566993,1230
CD3E,SMAD4,Plasma,-7.3983996e-05,1.4831408e-05,1230
CD3E,STAT1,Plasma,0.0530314,2.233699e-05,1230
CD3E,STAT3,Plasma,-0.028213894,0.00013238215,1230
CD3E,STAT5A,Plasma,0.009685028,3.2368738e-05,1230
CD3E,STAT5B,Plasma,-0.035973035,1.9965617e-05,1230
CD3E,TCF7L2,Plasma,0.005858035,2.9125415e-05,1230
CD3E,THRA,Plasma,0.011946254,4.273341e-05,1230
CD3E,THRB,Plasma,-0.0049504642,5.8421443e-05,1230
CD3E,ZBTB1,Plasma,-0.02911266,4.42208e-05,1230
CD3E,ARID3B,T,-0.2991728,0.01792282,632
CD3E,BCL6,T,-0.1337767,0.0006415997,632
CD3E,BCL6B,T,-0.46024057,0.0028367813,632
CD3E,CTCF,T,0.7594844,0.043429837,632
CD3E,EHF,T,-1.1955472,0.10125499,632
CD3E,ELK4,T,1.5848266,0.038583476,632
CD3E,EP300,T,-0.18543433,0.012050721,632
CD3E,ESRRA,T,0.23129097,0.010239326,632
CD3E,ETV5,T,-0.6978749,0.006256957,632
CD3E,FLI1,T,0.39517987,0.023605436,632
CD3E,FOXA1,T,-0.20610158,0.004165366,632
CD3E,FOXI1,T,-0.0045826104,0.0014804763,632
CD3E,FOXJ2,T,-1.3858984,0.021300526,632
CD3E,FOXL2,T,0.35949633,0.0010257846,632
CD3E,FOXO1,T,1.6799226,0.027912278,632
CD3E,FOXO3,T,0.98384917,0.0098050805,632
CD3E,FOXO4,T,-0.0061710547,0.0025923229,632
CD3E,GATA1,T,0.0,0.0,632
CD3E,GATA2,T,-0.24437238,0.0015073067,632
CD3E,GATA3,T,-0.7949429,0.003855453,632
CD3E,HOXA5,T,-1.4637719,0.014387734,632
CD3E,HOXB4,T,0.15086326,0.00988501,632
CD3E,HOXB6,T,-0.37861672,0.035987765,632
CD3E,HOXB7,T,-0.8831295,0.03271677,632
CD3E,HOXB9,T,-0.560844,0.027886214,632
CD3E,IRX1,T,0.0,0.0,632
CD3E,MECOM,T,0.57937485,0.014167365,632
CD3E,MEF2A,T,-0.8924747,0.024647426,632
CD3E,MYEF2,T,0.017922442,0.00096127175,632
CD3E,NR3C1,T,-0.1859607,0.022991275,632
CD3E,PDX1,T,0.9036661,0.0035380872,632
CD3E,PITX1,T,-0.8060205,0.013500417,632
CD3E,POU1F1,T,0.18260291,0.0022674892,632
CD3E,POU2F1,T,-1.7340934,0.05529936,632
CD3E,PPARGC1A,T,0.102210335,0.01997452,632
CD3E,RUNX1,T,1.604398,0.048279256,632
CD3E,SIN3A,T,0.23682015,0.008175602,632
CD3E,SMAD4,T,-0.78180975,0.030095477,632
CD3E,STAT1,T,0.21420088,0.009444789,632
CD3E,STAT3,T,0.19824578,0.008583081,632
CD3E,STAT5A,T,0.904265,0.02418156,632
CD3E,STAT5B,T,-0.14413564,0.013707101,632
CD3E,TCF7L2,T,1.4736876,0.0038663624,632
CD3E,THRA,T,-0.13362749,0.011687787,632
CD3E,THRB,T,0.0,0.0,632
CD3E,ZBTB1,T,0.836519,0.014602485,632
CD3G,ATOH8,B,0.0,0.0,20
CD3G,BCL11A,B,0.0,0.0,20
CD3G,BCL11B,B,0.0,0.0,20
CD3G,CTCF,B,0.0,0.0,20
CD3G,CTCFL,B,0.0,0.0,20
CD3G,E2F3,B,0.0,0.0,20
CD3G,E2F4,B,0.0,0.0,20
CD3G,EBF1,B,0.0,0.0,20
CD3G,EP300,B,0.0,0.0,20
CD3G,ETS1,B,0.0,0.0,20
CD3G,FOXA1,B,0.0,0.0,20
CD3G,HNF4A,B,0.0,0.0,20
CD3G,IRF1,B,0.0,0.0,20
CD3G,IRF3,B,0.0,0.0,20
CD3G,IRF4,B,0.0,0.0,20
CD3G,IRF8,B,0.0,0.0,20
CD3G,LMO2,B,0.0,0.0,20
CD3G,MAX,B,0.0,0.0,20
CD3G,MYC,B,0.0,0.0,20
CD3G,NHLH2,B,0.0,0.0,20
CD3G,NR3C1,B,0.0,0.0,20
CD3G,NR4A1,B,0.0,0.0,20
CD3G,NR4A3,B,0.0,0.0,20
CD3G,PAX5,B,0.0,0.0,20
CD3G,PAX6,B,0.0,0.0,20
CD3G,REL,B,0.0,0.0,20
CD3G,RELA,B,0.0,0.0,20
CD3G,RFX5,B,0.0,0.0,20
CD3G,RXRA,B,0.0,0.0,20
CD3G,SMAD4,B,0.0,0.0,20
CD3G,SMC3,B,0.0,0.0,20
CD3G,SP1,B,0.0,0.0,20
CD3G,SREBF1,B,0.0,0.0,20
CD3G,STAT1,B,0.0,0.0,20
CD3G,STAT2,B,0.0,0.0,20
CD3G,STAT3,B,0.0,0.0,20
CD3G,TCF4,B,0.0,0.0,20
CD3G,WT1,B,0.0,0.0,20
CD3G,ZEB1,B,0.0,0.0,20
CD3G,ZIC2,B,0.0,0.0,20
CD3G,ZNF76,B,0.0,0.0,20
CD3G,ATOH8,Endothelial,-0.015675727,0.00023186057,391
CD3G,BCL11A,Endothelial,0.019040307,0.00023529597,391
CD3G,BCL11B,Endothelial,0.0,0.0,391
CD3G,CTCF,Endothelial,-0.0004123687,3.0461959e-05,391
CD3G,CTCFL,Endothelial,-0.057269495,5.4112214e-05,391
CD3G,E2F3,Endothelial,0.034479823,0.000117904194,391
CD3G,E2F4,Endothelial,0.01859839,0.00014773339,391
CD3G,EBF1,Endothelial,-0.024763422,0.00031312357,391
CD3G,EP300,Endothelial,-0.020034736,0.0002825591,391
CD3G,ETS1,Endothelial,0.056276858,0.00143542,391
CD3G,FOXA1,Endothelial,0.0,0.0,391
CD3G,HNF4A,Endothelial,0.0,0.0,391
CD3G,IRF1,Endothelial,-0.000718388,8.8467605e-05,391
CD3G,IRF3,Endothelial,-0.026349263,0.00048748203,391
CD3G,IRF4,Endothelial,-0.025851896,0.00013229597,391
CD3G,IRF8,Endothelial,0.0,0.0,391
CD3G,LMO2,Endothelial,-0.025063744,0.00021526884,391
CD3G,MAX,Endothelial,-0.007641317,4.8658767e-05,391
CD3G,MYC,Endothelial,0.11953027,0.00016561936,391
CD3G,NHLH2,Endothelial,-0.011354611,0.0001167998,391
CD3G,NR3C1,Endothelial,0.002626303,5.053829e-05,391
CD3G,NR4A1,Endothelial,-0.037153374,0.0002601843,391
CD3G,NR4A3,Endothelial,0.0,0.0,391
CD3G,PAX5,Endothelial,0.0,0.0,391
CD3G,PAX6,Endothelial,-0.017567093,0.00014740953,391
CD3G,REL,Endothelial,0.010134298,0.00014221968,391
CD3G,RELA,Endothelial,-0.017667063,0.00025492706,391
CD3G,RFX5,Endothelial,-0.035038903,0.00056724646,391
CD3G,RXRA,Endothelial,-0.016026948,0.00021482047,391
CD3G,SMAD4,Endothelial,0.011863388,0.0002001591,391
CD3G,SMC3,Endothelial,0.02741623,0.00046757088,391
CD3G,SP1,Endothelial,0.026537696,0.0005792949,391
CD3G,SREBF1,Endothelial,0.070150144,0.0003920853,391
CD3G,STAT1,Endothelial,0.0027057887,6.202566e-05,391
CD3G,STAT2,Endothelial,0.002474548,2.6878113e-05,391
CD3G,STAT3,Endothelial,0.006832485,0.00018639947,391
CD3G,TCF4,Endothelial,-0.00057062524,3.0522006e-05,391
CD3G,WT1,Endothelial,0.0,0.0,391
CD3G,ZEB1,Endothelial,-0.03885337,9.638814e-05,391
CD3G,ZIC2,Endothelial,-0.00074629474,1.4376406e-05,391
CD3G,ZNF76,Endothelial,0.06643873,0.00035862075,391
CD3G,ATOH8,Enteric_glia,0.0,0.0,92
CD3G,BCL11A,Enteric_glia,0.0,0.0,92
CD3G,BCL11B,Enteric_glia,0.0,0.0,92
CD3G,CTCF,Enteric_glia,0.0,0.0,92
CD3G,CTCFL,Enteric_glia,0.0,0.0,92
CD3G,E2F3,Enteric_glia,0.0,0.0,92
CD3G,E2F4,Enteric_glia,0.0,0.0,92
CD3G,EBF1,Enteric_glia,0.0,0.0,92
CD3G,EP300,Enteric_glia,0.0,0.0,92
CD3G,ETS1,Enteric_glia,0.0,0.0,92
CD3G,FOXA1,Enteric_glia,0.0,0.0,92
CD3G,HNF4A,Enteric_glia,0.0,0.0,92
CD3G,IRF1,Enteric_glia,0.0,0.0,92
CD3G,IRF3,Enteric_glia,0.0,0.0,92
CD3G,IRF4,Enteric_glia,0.0,0.0,92
CD3G,IRF8,Enteric_glia,0.0,0.0,92
CD3G,LMO2,Enteric_glia,0.0,0.0,92
CD3G,MAX,Enteric_glia,0.0,0.0,92
CD3G,MYC,Enteric_glia,0.0,0.0,92
CD3G,NHLH2,Enteric_glia,0.0,0.0,92
CD3G,NR3C1,Enteric_glia,0.0,0.0,92
CD3G,NR4A1,Enteric_glia,0.0,0.0,92
CD3G,NR4A3,Enteric_glia,0.0,0.0,92
CD3G,PAX5,Enteric_glia,0.0,0.0,92
CD3G,PAX6,Enteric_glia,0.0,0.0,92
CD3G,REL,Enteric_glia,0.0,0.0,92
CD3G,RELA,Enteric_glia,0.0,0.0,92
CD3G,RFX5,Enteric_glia,0.0,0.0,92
CD3G,RXRA,Enteric_glia,0.0,0.0,92
CD3G,SMAD4,Enteric_glia,0.0,0.0,92
CD3G,SMC3,Enteric_glia,0.0,0.0,92
CD3G,SP1,Enteric_glia,0.0,0.0,92
CD3G,SREBF1,Enteric_glia,0.0,0.0,92
CD3G,STAT1,Enteric_glia,0.0,0.0,92
CD3G,STAT2,Enteric_glia,0.0,0.0,92
CD3G,STAT3,Enteric_glia,0.0,0.0,92
CD3G,TCF4,Enteric_glia,0.0,0.0,92
CD3G,WT1,Enteric_glia,0.0,0.0,92
CD3G,ZEB1,Enteric_glia,0.0,0.0,92
CD3G,ZIC2,Enteric_glia,0.0,0.0,92
CD3G,ZNF76,Enteric_glia,0.0,0.0,92
CD3G,ATOH8,Fibroblast,0.12661101,0.0021054274,944
CD3G,BCL11A,Fibroblast,-0.010122829,0.0004457172,944
CD3G,BCL11B,Fibroblast,-0.0698789,0.0012563313,944
CD3G,CTCF,Fibroblast,-0.0018299818,0.0001393309,944
CD3G,CTCFL,Fibroblast,0.0005990641,2.0733496e-05,944
CD3G,E2F3,Fibroblast,-0.0021683048,0.0009594112,944
CD3G,E2F4,Fibroblast,0.045072738,0.0029926023,944
CD3G,EBF1,Fibroblast,-0.03338985,0.00073925976,944
CD3G,EP300,Fibroblast,0.030275363,0.0019274522,944
CD3G,ETS1,Fibroblast,0.010802302,0.0006742135,944
CD3G,FOXA1,Fibroblast,0.012146271,0.0006247223,944
CD3G,HNF4A,Fibroblast,-0.115005456,0.003474914,944
CD3G,IRF1,Fibroblast,-0.03658185,0.0025253042,944
CD3G,IRF3,Fibroblast,0.028414706,0.001366387,944
CD3G,IRF4,Fibroblast,-0.057177242,0.0018504946,944
CD3G,IRF8,Fibroblast,0.017229782,0.0008770713,944
CD3G,LMO2,Fibroblast,-0.014851916,0.00037437098,944
CD3G,MAX,Fibroblast,0.042304195,0.0026734069,944
CD3G,MYC,Fibroblast,0.032770336,0.00161669,944
CD3G,NHLH2,Fibroblast,0.037040453,0.0007380373,944
CD3G,NR3C1,Fibroblast,-0.0069179535,0.00011862176,944
CD3G,NR4A1,Fibroblast,0.0014194411,8.8968765e-05,944
CD3G,NR4A3,Fibroblast,-0.009780162,0.00042340922,944
CD3G,PAX5,Fibroblast,0.0,0.0,944
CD3G,PAX6,Fibroblast,-0.0026907932,0.00017924164,944
CD3G,REL,Fibroblast,0.019614466,0.0005718067,944
CD3G,RELA,Fibroblast,-0.026737882,0.00098584,944
CD3G,RFX5,Fibroblast,0.10871014,0.0033203873,944
CD3G,RXRA,Fibroblast,0.025767202,0.0013507734,944
CD3G,SMAD4,Fibroblast,0.0029496492,0.00018602029,944
CD3G,SMC3,Fibroblast,-0.015646502,0.00095020037,944
CD3G,SP1,Fibroblast,0.01267894,0.0008037954,944
CD3G,SREBF1,Fibroblast,-0.049146146,0.0021388389,944
CD3G,STAT1,Fibroblast,-0.049014993,0.0022152087,944
CD3G,STAT2,Fibroblast,0.0038384043,0.00020444907,944
CD3G,STAT3,Fibroblast,0.015932862,0.00094397966,944
CD3G,TCF4,Fibroblast,-0.027133796,0.0011874144,944
CD3G,WT1,Fibroblast,0.07431194,0.00083805865,944
CD3G,ZEB1,Fibroblast,0.004395835,0.00034429095,944
CD3G,ZIC2,Fibroblast,0.00012990234,1.3950671e-05,944
CD3G,ZNF76,Fibroblast,-0.00080438354,0.00037256975,944
CD3G,ATOH8,IEC,0.012220801,1.3553894e-06,7778
CD3G,BCL11A,IEC,0.0023248696,3.9118304e-06,7778
CD3G,BCL11B,IEC,0.009325802,4.544518e-06,7778
CD3G,CTCF,IEC,0.0026094776,5.9562553e-06,7778
CD3G,CTCFL,IEC,-0.0033620181,5.24262e-06,7778
CD3G,E2F3,IEC,0.008698457,5.9870426e-06,7778
CD3G,E2F4,IEC,-0.011058175,1.142911e-05,7778
CD3G,EBF1,IEC,-0.0040549757,5.7027605e-06,7778
CD3G,EP300,IEC,-0.005451232,5.0801164e-06,7778
CD3G,ETS1,IEC,0.010771875,3.8720027e-06,7778
CD3G,FOXA1,IEC,0.0041873464,9.514951e-06,7778
CD3G,HNF4A,IEC,0.0023406174,4.9169116e-06,7778
CD3G,IRF1,IEC,-0.0020176622,2.5300274e-06,7778
CD3G,IRF3,IEC,0.008512263,2.3906935e-06,7778
CD3G,IRF4,IEC,-0.0003773612,7.808357e-06,7778
CD3G,IRF8,IEC,0.0024006297,6.5798604e-06,7778
CD3G,LMO2,IEC,9.142906e-05,1.2816845e-06,7778
CD3G,MAX,IEC,-0.008622161,3.0666336e-06,7778
CD3G,MYC,IEC,-0.0149715245,2.683336e-06,7778
CD3G,NHLH2,IEC,0.0027777853,1.0660033e-05,7778
CD3G,NR3C1,IEC,-0.010053504,3.0468643e-06,7778
CD3G,NR4A1,IEC,0.009652075,1.069195e-05,7778
CD3G,NR4A3,IEC,-0.0028354232,5.67272e-06,7778
CD3G,PAX5,IEC,0.0040482664,5.0295885e-06,7778
CD3G,PAX6,IEC,0.0069883317,3.5498172e-06,7778
CD3G,REL,IEC,0.011634653,4.1199023e-06,7778
CD3G,RELA,IEC,0.0019453892,5.862857e-06,7778
CD3G,RFX5,IEC,0.023171347,7.028691e-06,7778
CD3G,RXRA,IEC,0.0006215119,2.5600618e-06,7778
CD3G,SMAD4,IEC,-0.0048008403,4.4942412e-06,7778
CD3G,SMC3,IEC,0.009218767,1.854742e-05,7778
CD3G,SP1,IEC,0.012044853,2.9590708e-05,7778
CD3G,SREBF1,IEC,0.0108708665,1.1062425e-05,7778
CD3G,STAT1,IEC,0.0001375677,1.4419462e-06,7778
CD3G,STAT2,IEC,0.013381023,2.3245243e-06,7778
CD3G,STAT3,IEC,-0.0016021951,1.562553e-05,7778
CD3G,TCF4,IEC,0.0026691402,8.90663e-06,7778
CD3G,WT1,IEC,-7.2544856e-07,7.0736945e-09,7778
CD3G,ZEB1,IEC,-0.0061868164,3.7498962e-06,7778
CD3G,ZIC2,IEC,-1.6919268e-05,5.8537483e-07,7778
CD3G,ZNF76,IEC,0.0108935805,1.1082375e-05,7778
CD3G,ATOH8,MAST,0.0,0.0,171
CD3G,BCL11A,MAST,0.09000525,0.00030261092,171
CD3G,BCL11B,MAST,0.0,0.0,171
CD3G,CTCF,MAST,-0.018413128,0.0002116267,171
CD3G,CTCFL,MAST,0.0,0.0,171
CD3G,E2F3,MAST,0.0,0.0,171
CD3G,E2F4,MAST,0.029274993,0.0006396992,171
CD3G,EBF1,MAST,0.0,0.0,171
CD3G,EP300,MAST,0.065274626,0.0020268173,171
CD3G,ETS1,MAST,0.0,0.0,171
CD3G,FOXA1,MAST,0.020348597,0.0002315682,171
CD3G,HNF4A,MAST,-0.0016601025,0.00012812,171
CD3G,IRF1,MAST,-0.0073126554,7.6787335e-05,171
CD3G,IRF3,MAST,0.06936033,0.004377539,171
CD3G,IRF4,MAST,0.056098096,0.00038720944,171
CD3G,IRF8,MAST,-0.034687504,0.00024227047,171
CD3G,LMO2,MAST,-0.0011451489,6.1903025e-05,171
CD3G,MAX,MAST,-0.040428557,0.00026182825,171
CD3G,MYC,MAST,0.034793843,0.00031401418,171
CD3G,NHLH2,MAST,0.0010487925,1.4314894e-05,171
CD3G,NR3C1,MAST,0.00028869437,1.5379663e-06,171
CD3G,NR4A1,MAST,0.0626406,0.00015820381,171
CD3G,NR4A3,MAST,0.0,0.0,171
CD3G,PAX5,MAST,0.0216154,0.00022015859,171
CD3G,PAX6,MAST,0.0,0.0,171
CD3G,REL,MAST,0.0,0.0,171
CD3G,RELA,MAST,-0.05339835,0.00017131459,171
CD3G,RFX5,MAST,-0.004295525,0.00034980042,171
CD3G,RXRA,MAST,-0.0048481636,0.00022977179,171
CD3G,SMAD4,MAST,-0.0052378043,0.00017369392,171
CD3G,SMC3,MAST,0.016820658,0.0006354957,171
CD3G,SP1,MAST,0.043148097,0.0012716353,171
CD3G,SREBF1,MAST,0.0,0.0,171
CD3G,STAT1,MAST,-0.001235959,8.602492e-05,171
CD3G,STAT2,MAST,-0.0012299607,2.9438499e-05,171
CD3G,STAT3,MAST,-0.008664153,0.00049632153,171
CD3G,TCF4,MAST,0.05316634,0.000115221796,171
CD3G,WT1,MAST,0.0,0.0,171
CD3G,ZEB1,MAST,-0.000118812495,1.894419e-06,171
CD3G,ZIC2,MAST,0.020439984,0.00019679237,171
CD3G,ZNF76,MAST,-0.053248543,0.00028726773,171
CD3G,ATOH8,MNP,0.0,0.0,464
CD3G,BCL11A,MNP,-0.0057991804,4.3051932e-05,464
CD3G,BCL11B,MNP,0.0,0.0,464
CD3G,CTCF,MNP,-0.0013829083,1.8627878e-05,464
CD3G,CTCFL,MNP,-0.0022864847,1.7729204e-05,464
CD3G,E2F3,MNP,-0.025404966,4.139226e-05,464
CD3G,E2F4,MNP,0.0044645322,2.2038224e-05,464
CD3G,EBF1,MNP,0.0,0.0,464
CD3G,EP300,MNP,0.0038892424,4.1512223e-05,464
CD3G,ETS1,MNP,0.09878244,3.94699e-06,464
CD3G,FOXA1,MNP,-0.0040770695,2.6170734e-05,464
CD3G,HNF4A,MNP,0.035923574,9.885211e-06,464
CD3G,IRF1,MNP,-0.026076995,5.9352304e-05,464
CD3G,IRF3,MNP,-0.006051515,3.639743e-05,464
CD3G,IRF4,MNP,-0.0026057647,2.216709e-05,464
CD3G,IRF8,MNP,-0.0056961165,2.281182e-05,464
CD3G,LMO2,MNP,-0.010552114,5.0572336e-05,464
CD3G,MAX,MNP,-0.006619346,5.0396262e-05,464
CD3G,MYC,MNP,-0.0029379926,2.0774058e-05,464
CD3G,NHLH2,MNP,0.0007457178,9.301366e-06,464
CD3G,NR3C1,MNP,-0.01831298,7.252666e-05,464
CD3G,NR4A1,MNP,0.00505214,3.943586e-05,464
CD3G,NR4A3,MNP,-0.017618619,3.0741634e-05,464
CD3G,PAX5,MNP,0.0017406761,1.9033836e-05,464
CD3G,PAX6,MNP,0.0,0.0,464
CD3G,REL,MNP,0.0026711526,1.3479596e-05,464
CD3G,RELA,MNP,0.009119087,5.7555062e-05,464
CD3G,RFX5,MNP,-0.008445709,5.126383e-05,464
CD3G,RXRA,MNP,-0.014479616,0.000100271565,464
CD3G,SMAD4,MNP,0.012588587,7.611237e-05,464
CD3G,SMC3,MNP,0.01704396,7.6402e-05,464
CD3G,SP1,MNP,-0.0015355473,2.4712377e-05,464
CD3G,SREBF1,MNP,-0.010851732,8.185845e-05,464
CD3G,STAT1,MNP,0.024790509,2.7693202e-05,464
CD3G,STAT2,MNP,0.00026136916,5.887377e-06,464
CD3G,STAT3,MNP,-0.00016075758,4.7956687e-06,464
CD3G,TCF4,MNP,0.0011148131,9.773907e-06,464
CD3G,WT1,MNP,0.0,0.0,464
CD3G,ZEB1,MNP,0.0004549086,3.0474714e-06,464
CD3G,ZIC2,MNP,-0.0012891748,8.0871805e-06,464
CD3G,ZNF76,MNP,0.026898198,4.450604e-05,464
CD3G,ATOH8,Muscularis_mucosa,-0.0048239664,4.1943076e-05,92
CD3G,BCL11A,Muscularis_mucosa,-0.031292405,0.0012391907,92
CD3G,BCL11B,Muscularis_mucosa,0.0,0.0,92
CD3G,CTCF,Muscularis_mucosa,0.005371768,0.0004327195,92
CD3G,CTCFL,Muscularis_mucosa,0.17284198,0.0035842222,92
CD3G,E2F3,Muscularis_mucosa,0.0,0.0,92
CD3G,E2F4,Muscularis_mucosa,-0.010874795,0.0001759937,92
CD3G,EBF1,Muscularis_mucosa,0.052430525,0.0017095383,92
CD3G,EP300,Muscularis_mucosa,-0.030323897,0.0006397363,92
CD3G,ETS1,Muscularis_mucosa,0.0011947531,6.6083114e-05,92
CD3G,FOXA1,Muscularis_mucosa,0.029150961,0.0011099086,92
CD3G,HNF4A,Muscularis_mucosa,-0.03901223,0.0014932639,92
CD3G,IRF1,Muscularis_mucosa,-0.027243024,0.0005501427,92
CD3G,IRF3,Muscularis_mucosa,-0.055301975,0.0004975505,92
CD3G,IRF4,Muscularis_mucosa,-0.010666035,0.0015213367,92
CD3G,IRF8,Muscularis_mucosa,0.0024300432,5.266588e-05,92
CD3G,LMO2,Muscularis_mucosa,0.0050149225,0.00031464634,92
CD3G,MAX,Muscularis_mucosa,0.007540831,6.55568e-05,92
CD3G,MYC,Muscularis_mucosa,-0.00041053403,5.8887535e-06,92
CD3G,NHLH2,Muscularis_mucosa,0.0,0.0,92
CD3G,NR3C1,Muscularis_mucosa,0.2606637,0.0056776814,92
CD3G,NR4A1,Muscularis_mucosa,0.0,0.0,92
CD3G,NR4A3,Muscularis_mucosa,0.0,0.0,92
CD3G,PAX5,Muscularis_mucosa,0.0,0.0,92
CD3G,PAX6,Muscularis_mucosa,0.0,0.0,92
CD3G,REL,Muscularis_mucosa,0.0,0.0,92
CD3G,RELA,Muscularis_mucosa,-0.0032182871,0.000304016,92
CD3G,RFX5,Muscularis_mucosa,0.0100725535,0.0003921878,92
CD3G,RXRA,Muscularis_mucosa,0.039875753,0.0005547435,92
CD3G,SMAD4,Muscularis_mucosa,0.03253498,0.0012794439,92
CD3G,SMC3,Muscularis_mucosa,0.025593845,0.0010584877,92
CD3G,SP1,Muscularis_mucosa,0.0,0.0,92
CD3G,SREBF1,Muscularis_mucosa,0.0,0.0,92
CD3G,STAT1,Muscularis_mucosa,0.08549398,0.0022409908,92
CD3G,STAT2,Muscularis_mucosa,0.0,0.0,92
CD3G,STAT3,Muscularis_mucosa,0.24670568,0.010035619,92
CD3G,TCF4,Muscularis_mucosa,0.053987883,0.0021992088,92
CD3G,WT1,Muscularis_mucosa,0.0,0.0,92
CD3G,ZEB1,Muscularis_mucosa,0.0040583443,0.00058222027,92
CD3G,ZIC2,Muscularis_mucosa,0.025371287,0.0010102584,92
CD3G,ZNF76,Muscularis_mucosa,-0.034287047,0.0010990133,92
CD3G,ATOH8,Myofibroblast,-0.030706672,0.000110232606,219
CD3G,BCL11A,Myofibroblast,-0.013933008,0.00010534814,219
CD3G,BCL11B,Myofibroblast,0.0,0.0,219
CD3G,CTCF,Myofibroblast,-0.07139809,8.813321e-05,219
CD3G,CTCFL,Myofibroblast,0.0060257097,0.000100281875,219
CD3G,E2F3,Myofibroblast,0.0,0.0,219
CD3G,E2F4,Myofibroblast,0.049748804,0.00082829036,219
CD3G,EBF1,Myofibroblast,0.059187002,5.282395e-05,219
CD3G,EP300,Myofibroblast,-0.004182,0.0002771835,219
CD3G,ETS1,Myofibroblast,-0.0025491284,0.00018939485,219
CD3G,FOXA1,Myofibroblast,0.0,0.0,219
CD3G,HNF4A,Myofibroblast,0.0006921162,6.6834596e-06,219
CD3G,IRF1,Myofibroblast,0.015148666,0.00020995192,219
CD3G,IRF3,Myofibroblast,-0.006049237,4.786426e-05,219
CD3G,IRF4,Myofibroblast,-0.054712098,9.822544e-05,219
CD3G,IRF8,Myofibroblast,0.0,0.0,219
CD3G,LMO2,Myofibroblast,0.0,0.0,219
CD3G,MAX,Myofibroblast,0.03264521,0.00016393338,219
CD3G,MYC,Myofibroblast,-0.00951914,0.00013569616,219
CD3G,NHLH2,Myofibroblast,0.0,0.0,219
CD3G,NR3C1,Myofibroblast,-0.020008283,0.00015345938,219
CD3G,NR4A1,Myofibroblast,0.025357854,0.00013580972,219
CD3G,NR4A3,Myofibroblast,-0.00014420673,1.3616522e-05,219
CD3G,PAX5,Myofibroblast,0.0,0.0,219
CD3G,PAX6,Myofibroblast,-0.016076453,0.00014025747,219
CD3G,REL,Myofibroblast,-0.001724676,2.6386484e-05,219
CD3G,RELA,Myofibroblast,0.024593104,0.00013815486,219
CD3G,RFX5,Myofibroblast,0.1133388,2.6902251e-05,219
CD3G,RXRA,Myofibroblast,0.030859156,0.0004264804,219
