gene,metabolite,cell_type,mean,std,n
ATP1A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,49
ATP1A1,Cyclic AMP|Hydroxycelecoxib,Pericyte,0.0,0.0,49
ATP1A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Pericyte,0.0,0.0,49
ATP1A1,Estradiol,Pericyte,0.0,0.0,49
ATP1A1,Fatty acid,Pericyte,0.0,0.0,49
ATP1A1,Folic acid,Pericyte,0.0,0.0,49
ATP1A1,Folinic acid|Glutathione,Pericyte,0.0,0.0,49
ATP1A1,Glycyl-glycine|L-Dopa,Pericyte,0.0,0.0,49
ATP1A1,Iron,Pericyte,0.0,0.0,49
ATP1A1,L-Carnitine,Pericyte,0.0,0.0,49
ATP1A1,L-Cystine,Pericyte,0.0,0.0,49
ATP1A1,Nicotinate,Pericyte,0.0,0.0,49
ATP1A1,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,49
ATP1A1,Phosphate,Pericyte,0.0,0.0,49
ATP1A1,Sodium,Pericyte,0.0,0.0,49
ATP1A1,Sodium_hydrogen exchange,Pericyte,0.0,0.0,49
ATP1A1,Taurocholic acid,Pericyte,0.0,0.0,49
ATP1A1,Testosterone,Pericyte,0.0,0.0,49
ATP1A1,Vitamin D3,Pericyte,0.0,0.0,49
ATP1A1,Water,Pericyte,0.0,0.0,49
ATP1A1,alpha-Tocopherol,Pericyte,0.0,0.0,49
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,823
ATP1A1,2-Hydroxychlorpropamide,Plasma,0.0,0.0,823
ATP1A1,25-Hydroxycholesterol,Plasma,0.0,0.0,823
ATP1A1,4'-Hydroxydiclofenac,Plasma,0.0,0.0,823
ATP1A1,4-ene-Valproic acid,Plasma,0.0,0.0,823
ATP1A1,5-Hydroxyomeprazole,Plasma,0.0,0.0,823
ATP1A1,Acetate,Plasma,0.0,0.0,823
ATP1A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,823
ATP1A1,Adenosine triphosphate,Plasma,0.0,0.0,823
ATP1A1,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,823
ATP1A1,Anion exchange,Plasma,0.0,0.0,823
ATP1A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Plasma,0.0,0.0,823
ATP1A1,Chloride,Plasma,0.0,0.0,823
ATP1A1,Chloride ion,Plasma,0.0,0.0,823
ATP1A1,Cholesterol,Plasma,0.0,0.0,823
ATP1A1,Cholic acid,Plasma,0.0,0.0,823
ATP1A1,Citric acid|Oxalic acid,Plasma,0.0,0.0,823
ATP1A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,823
ATP1A1,Cyclic AMP|Hydroxycelecoxib,Plasma,0.0,0.0,823
ATP1A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Plasma,0.0,0.0,823
ATP1A1,Estradiol,Plasma,0.0,0.0,823
ATP1A1,Fatty acid,Plasma,0.0,0.0,823
ATP1A1,Folic acid,Plasma,0.0,0.0,823
ATP1A1,Folinic acid|Glutathione,Plasma,0.0,0.0,823
ATP1A1,Glycyl-glycine|L-Dopa,Plasma,0.0,0.0,823
ATP1A1,Iron,Plasma,0.0,0.0,823
ATP1A1,L-Carnitine,Plasma,0.0,0.0,823
ATP1A1,L-Cystine,Plasma,0.0,0.0,823
ATP1A1,Nicotinate,Plasma,0.0,0.0,823
ATP1A1,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,823
ATP1A1,Phosphate,Plasma,0.0,0.0,823
ATP1A1,Sodium,Plasma,0.0,0.0,823
ATP1A1,Sodium_hydrogen exchange,Plasma,0.0,0.0,823
ATP1A1,Taurocholic acid,Plasma,0.0,0.0,823
ATP1A1,Testosterone,Plasma,0.0,0.0,823
ATP1A1,Vitamin D3,Plasma,0.0,0.0,823
ATP1A1,Water,Plasma,0.0,0.0,823
ATP1A1,alpha-Tocopherol,Plasma,0.0,0.0,823
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.00011882976,3.850285e-06,397
ATP1A1,2-Hydroxychlorpropamide,T,0.0002534251,8.603512e-06,397
ATP1A1,25-Hydroxycholesterol,T,-2.0803733e-05,1.3994227e-06,397
ATP1A1,4'-Hydroxydiclofenac,T,9.102974e-05,1.7943237e-06,397
ATP1A1,4-ene-Valproic acid,T,-5.891817e-06,4.0840155e-07,397
ATP1A1,5-Hydroxyomeprazole,T,0.00051976007,1.1327701e-05,397
ATP1A1,Acetate,T,2.1627902e-06,2.5471533e-07,397
ATP1A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,4.1469266e-06,5.3147332e-08,397
ATP1A1,Adenosine triphosphate,T,-1.0127252e-06,2.899927e-08,397
ATP1A1,Amiloride-sensitive sodium transport,T,0.00023230267,4.5927472e-06,397
ATP1A1,Anion exchange,T,0.018478764,0.00023661395,397
ATP1A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,T,0.0,0.0,397
ATP1A1,Chloride,T,-2.33368e-06,8.35758e-08,397
ATP1A1,Chloride ion,T,-1.2952458e-07,1.8453047e-08,397
ATP1A1,Cholesterol,T,0.00015249857,1.1134926e-05,397
ATP1A1,Cholic acid,T,7.2755e-05,5.9208173e-06,397
ATP1A1,Citric acid|Oxalic acid,T,1.1035081e-06,3.05415e-08,397
ATP1A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.00035258193,1.0576527e-05,397
ATP1A1,Cyclic AMP|Hydroxycelecoxib,T,0.0,0.0,397
ATP1A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,T,-6.854071e-07,1.0640231e-08,397
ATP1A1,Estradiol,T,0.00029773952,4.314595e-06,397
ATP1A1,Fatty acid,T,0.0014412218,5.3185457e-05,397
ATP1A1,Folic acid,T,0.00019018767,5.450777e-06,397
ATP1A1,Folinic acid|Glutathione,T,-3.7640475e-06,6.784739e-08,397
ATP1A1,Glycyl-glycine|L-Dopa,T,0.0,0.0,397
ATP1A1,Iron,T,6.999577e-05,1.2096551e-06,397
ATP1A1,L-Carnitine,T,-2.108817e-06,2.4983623e-07,397
ATP1A1,L-Cystine,T,-6.633464e-08,9.513529e-09,397
ATP1A1,Nicotinate,T,7.863803e-06,4.7855116e-07,397
ATP1A1,O-Desmethylverapamil (D-702),T,0.0010940114,3.681823e-05,397
ATP1A1,Phosphate,T,0.0,0.0,397
ATP1A1,Sodium,T,-4.85416e-06,4.701338e-08,397
ATP1A1,Sodium_hydrogen exchange,T,0.0001684601,5.3771687e-06,397
ATP1A1,Taurocholic acid,T,0.00039748268,1.526847e-05,397
ATP1A1,Testosterone,T,0.00022931192,7.5446665e-06,397
ATP1A1,Vitamin D3,T,0.0,0.0,397
ATP1A1,Water,T,7.6202805e-06,2.7889132e-07,397
ATP1A1,alpha-Tocopherol,T,0.0,0.0,397
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,151
CD3E,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,151
CD3E,25-Hydroxycholesterol,Endothelial,0.0,0.0,151
CD3E,4'-Hydroxydiclofenac,Endothelial,0.0,0.0,151
CD3E,4-ene-Valproic acid,Endothelial,0.0,0.0,151
CD3E,5-Hydroxyomeprazole,Endothelial,0.0,0.0,151
CD3E,Acetate,Endothelial,0.0,0.0,151
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,151
CD3E,Adenosine triphosphate,Endothelial,0.0,0.0,151
CD3E,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,151
CD3E,Anion exchange,Endothelial,0.0,0.0,151
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Endothelial,0.0,0.0,151
CD3E,Chloride,Endothelial,0.0,0.0,151
CD3E,Chloride ion,Endothelial,0.0,0.0,151
CD3E,Cholesterol,Endothelial,0.0,0.0,151
CD3E,Cholic acid,Endothelial,0.0,0.0,151
CD3E,Citric acid|Oxalic acid,Endothelial,0.0,0.0,151
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,151
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Endothelial,0.0,0.0,151
CD3E,Estradiol,Endothelial,0.0,0.0,151
CD3E,Fatty acid,Endothelial,0.0,0.0,151
CD3E,Folic acid,Endothelial,0.0,0.0,151
CD3E,Folinic acid|Glutathione,Endothelial,0.0,0.0,151
CD3E,Glycyl-glycine|L-Dopa,Endothelial,0.0,0.0,151
CD3E,Iron,Endothelial,0.0,0.0,151
CD3E,L-Carnitine,Endothelial,0.0,0.0,151
CD3E,L-Cystine,Endothelial,0.0,0.0,151
CD3E,Nicotinate,Endothelial,0.0,0.0,151
CD3E,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,151
CD3E,Phosphate,Endothelial,0.0,0.0,151
CD3E,Sodium,Endothelial,0.0,0.0,151
CD3E,Sodium_hydrogen exchange,Endothelial,0.0,0.0,151
CD3E,Taurocholic acid,Endothelial,0.0,0.0,151
CD3E,Testosterone,Endothelial,0.0,0.0,151
CD3E,Water,Endothelial,0.0,0.0,151
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,199
CD3E,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,199
CD3E,25-Hydroxycholesterol,Enteric_glia,0.0,0.0,199
CD3E,4'-Hydroxydiclofenac,Enteric_glia,0.0,0.0,199
CD3E,4-ene-Valproic acid,Enteric_glia,0.0,0.0,199
CD3E,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,199
CD3E,Acetate,Enteric_glia,0.0,0.0,199
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,199
CD3E,Adenosine triphosphate,Enteric_glia,0.0,0.0,199
CD3E,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,199
CD3E,Anion exchange,Enteric_glia,0.0,0.0,199
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Enteric_glia,0.0,0.0,199
CD3E,Chloride,Enteric_glia,0.0,0.0,199
CD3E,Chloride ion,Enteric_glia,0.0,0.0,199
CD3E,Cholesterol,Enteric_glia,0.0,0.0,199
CD3E,Cholic acid,Enteric_glia,0.0,0.0,199
CD3E,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,199
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,199
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Enteric_glia,0.0,0.0,199
CD3E,Estradiol,Enteric_glia,0.0,0.0,199
CD3E,Fatty acid,Enteric_glia,0.0,0.0,199
CD3E,Folic acid,Enteric_glia,0.0,0.0,199
CD3E,Folinic acid|Glutathione,Enteric_glia,0.0,0.0,199
CD3E,Glycyl-glycine|L-Dopa,Enteric_glia,0.0,0.0,199
CD3E,Iron,Enteric_glia,0.0,0.0,199
CD3E,L-Carnitine,Enteric_glia,0.0,0.0,199
CD3E,L-Cystine,Enteric_glia,0.0,0.0,199
CD3E,Nicotinate,Enteric_glia,0.0,0.0,199
CD3E,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,199
CD3E,Phosphate,Enteric_glia,0.0,0.0,199
CD3E,Sodium,Enteric_glia,0.0,0.0,199
CD3E,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,199
CD3E,Taurocholic acid,Enteric_glia,0.0,0.0,199
CD3E,Testosterone,Enteric_glia,0.0,0.0,199
CD3E,Water,Enteric_glia,0.0,0.0,199
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,753
CD3E,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,753
CD3E,25-Hydroxycholesterol,Fibroblast,0.0,0.0,753
CD3E,4'-Hydroxydiclofenac,Fibroblast,0.0,0.0,753
CD3E,4-ene-Valproic acid,Fibroblast,0.0,0.0,753
CD3E,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,753
CD3E,Acetate,Fibroblast,0.0,0.0,753
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,753
CD3E,Adenosine triphosphate,Fibroblast,0.0,0.0,753
CD3E,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,753
CD3E,Anion exchange,Fibroblast,0.0,0.0,753
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Fibroblast,0.0,0.0,753
CD3E,Chloride,Fibroblast,0.0,0.0,753
CD3E,Chloride ion,Fibroblast,0.0,0.0,753
CD3E,Cholesterol,Fibroblast,0.0,0.0,753
CD3E,Cholic acid,Fibroblast,0.0,0.0,753
CD3E,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,753
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,753
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Fibroblast,0.0,0.0,753
CD3E,Estradiol,Fibroblast,0.0,0.0,753
CD3E,Fatty acid,Fibroblast,0.0,0.0,753
CD3E,Folic acid,Fibroblast,0.0,0.0,753
CD3E,Folinic acid|Glutathione,Fibroblast,0.0,0.0,753
CD3E,Glycyl-glycine|L-Dopa,Fibroblast,0.0,0.0,753
CD3E,Iron,Fibroblast,0.0,0.0,753
CD3E,L-Carnitine,Fibroblast,0.0,0.0,753
CD3E,L-Cystine,Fibroblast,0.0,0.0,753
CD3E,Nicotinate,Fibroblast,0.0,0.0,753
CD3E,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,753
CD3E,Phosphate,Fibroblast,0.0,0.0,753
CD3E,Sodium,Fibroblast,0.0,0.0,753
CD3E,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,753
CD3E,Taurocholic acid,Fibroblast,0.0,0.0,753
CD3E,Testosterone,Fibroblast,0.0,0.0,753
CD3E,Water,Fibroblast,0.0,0.0,753
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,0.00025016116,6.7849064e-06,2721
CD3E,2-Hydroxychlorpropamide,IEC,0.0011541576,5.3406868e-05,2721
CD3E,25-Hydroxycholesterol,IEC,0.0,0.0,2721
CD3E,4'-Hydroxydiclofenac,IEC,0.00010769482,7.807161e-06,2721
CD3E,4-ene-Valproic acid,IEC,-0.00015522206,3.8002381e-06,2721
CD3E,5-Hydroxyomeprazole,IEC,0.00030060264,2.7989263e-06,2721
CD3E,Acetate,IEC,-0.00013144864,3.532869e-06,2721
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,-4.3476175e-06,1.2442727e-07,2721
CD3E,Adenosine triphosphate,IEC,-5.142743e-05,4.704842e-06,2721
CD3E,Amiloride-sensitive sodium transport,IEC,-0.00019007747,1.4902085e-05,2721
CD3E,Anion exchange,IEC,-0.034681346,0.0001305299,2721
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,IEC,1.4578639e-07,7.3940565e-09,2721
CD3E,Chloride,IEC,0.00018120462,5.101165e-06,2721
CD3E,Chloride ion,IEC,7.670542e-06,7.9450683e-07,2721
CD3E,Cholesterol,IEC,0.0006411807,1.4521125e-05,2721
CD3E,Cholic acid,IEC,2.662162e-05,3.920998e-06,2721
CD3E,Citric acid|Oxalic acid,IEC,-4.1409097e-05,2.6904129e-06,2721
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,0.00038099315,5.1850557e-06,2721
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,IEC,0.0,0.0,2721
CD3E,Estradiol,IEC,0.0002715359,1.2243253e-05,2721
CD3E,Fatty acid,IEC,8.5400507e-07,5.172062e-08,2721
CD3E,Folic acid,IEC,-6.04619e-05,2.5376255e-06,2721
CD3E,Folinic acid|Glutathione,IEC,-5.9661943e-05,3.2391717e-06,2721
CD3E,Glycyl-glycine|L-Dopa,IEC,0.00014199808,5.637438e-06,2721
CD3E,Iron,IEC,0.0010430776,4.5774857e-05,2721
CD3E,L-Carnitine,IEC,-2.0343818e-07,5.9080203e-09,2721
CD3E,L-Cystine,IEC,3.9882525e-07,1.5702527e-08,2721
CD3E,Nicotinate,IEC,-0.00011674897,1.3437364e-05,2721
CD3E,O-Desmethylverapamil (D-702),IEC,0.00036164353,2.0417816e-05,2721
CD3E,Phosphate,IEC,0.0,0.0,2721
CD3E,Sodium,IEC,1.0803554e-09,2.7004643e-11,2721
CD3E,Sodium_hydrogen exchange,IEC,0.0013213925,3.2889046e-05,2721
CD3E,Taurocholic acid,IEC,-5.6026878e-05,3.5233595e-06,2721
CD3E,Testosterone,IEC,0.0008873136,2.4593392e-05,2721
CD3E,Water,IEC,0.0023706623,0.00018164505,2721
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,52
CD3E,2-Hydroxychlorpropamide,MAST,0.0,0.0,52
CD3E,25-Hydroxycholesterol,MAST,0.0,0.0,52
CD3E,4'-Hydroxydiclofenac,MAST,0.0,0.0,52
CD3E,4-ene-Valproic acid,MAST,0.0,0.0,52
CD3E,5-Hydroxyomeprazole,MAST,0.0,0.0,52
CD3E,Acetate,MAST,0.0,0.0,52
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,52
CD3E,Adenosine triphosphate,MAST,0.0,0.0,52
CD3E,Amiloride-sensitive sodium transport,MAST,0.0,0.0,52
CD3E,Anion exchange,MAST,0.0,0.0,52
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MAST,0.0,0.0,52
CD3E,Chloride,MAST,0.0,0.0,52
CD3E,Chloride ion,MAST,0.0,0.0,52
CD3E,Cholesterol,MAST,0.0,0.0,52
CD3E,Cholic acid,MAST,0.0,0.0,52
CD3E,Citric acid|Oxalic acid,MAST,0.0,0.0,52
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,52
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,MAST,0.0,0.0,52
CD3E,Estradiol,MAST,0.0,0.0,52
CD3E,Fatty acid,MAST,0.0,0.0,52
CD3E,Folic acid,MAST,0.0,0.0,52
CD3E,Folinic acid|Glutathione,MAST,0.0,0.0,52
CD3E,Glycyl-glycine|L-Dopa,MAST,0.0,0.0,52
CD3E,Iron,MAST,0.0,0.0,52
CD3E,L-Carnitine,MAST,0.0,0.0,52
CD3E,L-Cystine,MAST,0.0,0.0,52
CD3E,Nicotinate,MAST,0.0,0.0,52
CD3E,O-Desmethylverapamil (D-702),MAST,0.0,0.0,52
CD3E,Phosphate,MAST,0.0,0.0,52
CD3E,Sodium,MAST,0.0,0.0,52
CD3E,Sodium_hydrogen exchange,MAST,0.0,0.0,52
CD3E,Taurocholic acid,MAST,0.0,0.0,52
CD3E,Testosterone,MAST,0.0,0.0,52
CD3E,Water,MAST,0.0,0.0,52
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,335
CD3E,2-Hydroxychlorpropamide,MNP,0.0,0.0,335
CD3E,25-Hydroxycholesterol,MNP,0.0,0.0,335
CD3E,4'-Hydroxydiclofenac,MNP,0.0,0.0,335
CD3E,4-ene-Valproic acid,MNP,0.0,0.0,335
CD3E,5-Hydroxyomeprazole,MNP,0.0,0.0,335
CD3E,Acetate,MNP,0.0,0.0,335
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,335
CD3E,Adenosine triphosphate,MNP,0.0,0.0,335
CD3E,Amiloride-sensitive sodium transport,MNP,0.0,0.0,335
CD3E,Anion exchange,MNP,0.0,0.0,335
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MNP,0.0,0.0,335
CD3E,Chloride,MNP,0.0,0.0,335
CD3E,Chloride ion,MNP,0.0,0.0,335
CD3E,Cholesterol,MNP,0.0,0.0,335
CD3E,Cholic acid,MNP,0.0,0.0,335
CD3E,Citric acid|Oxalic acid,MNP,0.0,0.0,335
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,335
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,MNP,0.0,0.0,335
CD3E,Estradiol,MNP,0.0,0.0,335
CD3E,Fatty acid,MNP,0.0,0.0,335
CD3E,Folic acid,MNP,0.0,0.0,335
CD3E,Folinic acid|Glutathione,MNP,0.0,0.0,335
CD3E,Glycyl-glycine|L-Dopa,MNP,0.0,0.0,335
CD3E,Iron,MNP,0.0,0.0,335
CD3E,L-Carnitine,MNP,0.0,0.0,335
CD3E,L-Cystine,MNP,0.0,0.0,335
CD3E,Nicotinate,MNP,0.0,0.0,335
CD3E,O-Desmethylverapamil (D-702),MNP,0.0,0.0,335
CD3E,Phosphate,MNP,0.0,0.0,335
CD3E,Sodium,MNP,0.0,0.0,335
CD3E,Sodium_hydrogen exchange,MNP,0.0,0.0,335
CD3E,Taurocholic acid,MNP,0.0,0.0,335
CD3E,Testosterone,MNP,0.0,0.0,335
CD3E,Water,MNP,0.0,0.0,335
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,51
CD3E,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,51
CD3E,25-Hydroxycholesterol,Muscularis_mucosa,0.0,0.0,51
CD3E,4'-Hydroxydiclofenac,Muscularis_mucosa,0.0,0.0,51
CD3E,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,51
CD3E,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,51
CD3E,Acetate,Muscularis_mucosa,0.0,0.0,51
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,51
CD3E,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,51
CD3E,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,51
CD3E,Anion exchange,Muscularis_mucosa,0.0,0.0,51
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Muscularis_mucosa,0.0,0.0,51
CD3E,Chloride,Muscularis_mucosa,0.0,0.0,51
CD3E,Chloride ion,Muscularis_mucosa,0.0,0.0,51
CD3E,Cholesterol,Muscularis_mucosa,0.0,0.0,51
CD3E,Cholic acid,Muscularis_mucosa,0.0,0.0,51
CD3E,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,51
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,51
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Muscularis_mucosa,0.0,0.0,51
CD3E,Estradiol,Muscularis_mucosa,0.0,0.0,51
CD3E,Fatty acid,Muscularis_mucosa,0.0,0.0,51
CD3E,Folic acid,Muscularis_mucosa,0.0,0.0,51
CD3E,Folinic acid|Glutathione,Muscularis_mucosa,0.0,0.0,51
CD3E,Glycyl-glycine|L-Dopa,Muscularis_mucosa,0.0,0.0,51
CD3E,Iron,Muscularis_mucosa,0.0,0.0,51
CD3E,L-Carnitine,Muscularis_mucosa,0.0,0.0,51
CD3E,L-Cystine,Muscularis_mucosa,0.0,0.0,51
CD3E,Nicotinate,Muscularis_mucosa,0.0,0.0,51
CD3E,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,51
CD3E,Phosphate,Muscularis_mucosa,0.0,0.0,51
CD3E,Sodium,Muscularis_mucosa,0.0,0.0,51
CD3E,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,51
CD3E,Taurocholic acid,Muscularis_mucosa,0.0,0.0,51
CD3E,Testosterone,Muscularis_mucosa,0.0,0.0,51
CD3E,Water,Muscularis_mucosa,0.0,0.0,51
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,193
CD3E,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,193
CD3E,25-Hydroxycholesterol,Myofibroblast,0.0,0.0,193
CD3E,4'-Hydroxydiclofenac,Myofibroblast,0.0,0.0,193
CD3E,4-ene-Valproic acid,Myofibroblast,0.0,0.0,193
CD3E,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,193
CD3E,Acetate,Myofibroblast,0.0,0.0,193
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,193
