gene,tf,cell_type,mean,std,n
CD3G,RFX5,Proliferating CD8 T cell,0.08899097,0.04385163,1993
CD3G,RXRA,Proliferating CD8 T cell,0.3605355,0.1117656,1993
CD3G,SMAD4,Proliferating CD8 T cell,-0.017894419,0.018828416,1993
CD3G,SMC3,Proliferating CD8 T cell,0.06879205,0.0083465185,1993
CD3G,SP1,Proliferating CD8 T cell,0.16139835,0.023340324,1993
CD3G,SREBF1,Proliferating CD8 T cell,-0.1476391,0.044617273,1993
CD3G,STAT1,Proliferating CD8 T cell,-0.009406919,0.0042518885,1993
CD3G,STAT2,Proliferating CD8 T cell,-0.11146547,0.027349763,1993
CD3G,STAT3,Proliferating CD8 T cell,0.032057982,0.01970818,1993
CD3G,TCF4,Proliferating CD8 T cell,-0.11433058,0.021320889,1993
CD3G,WT1,Proliferating CD8 T cell,-0.07841153,0.008999539,1993
CD3G,ZEB1,Proliferating CD8 T cell,0.27203417,0.06699503,1993
CD3G,ZIC2,Proliferating CD8 T cell,-0.031430073,0.00342742,1993
CD3G,ZNF76,Proliferating CD8 T cell,0.19400498,0.029333072,1993
CD3G,ATOH8,other,-0.0063835504,0.033624582,103187
CD3G,BCL11A,other,-0.029137013,0.1227467,103187
CD3G,BCL11B,other,0.13120155,0.20698385,103187
CD3G,CTCF,other,0.021513583,0.034196552,103187
CD3G,CTCFL,other,-0.00054046424,0.021445913,103187
CD3G,E2F3,other,0.04157651,0.12298956,103187
CD3G,E2F4,other,0.02108751,0.056256007,103187
CD3G,EBF1,other,-0.01200338,0.06226378,103187
CD3G,EP300,other,0.0015380193,0.011755108,103187
CD3G,ETS1,other,0.07131627,0.12468816,103187
CD3G,FOXA1,other,0.016007768,0.038941037,103187
CD3G,HNF4A,other,0.013050592,0.034697156,103187
CD3G,IRF1,other,0.01583439,0.012974623,103187
CD3G,IRF3,other,-0.0019398195,0.022780241,103187
CD3G,IRF4,other,-0.0067011463,0.027589995,103187
CD3G,IRF8,other,-0.010552659,0.07572419,103187
CD3G,LMO2,other,0.005291574,0.062392805,103187
CD3G,MAFF,other,-0.03848883,0.089043915,103187
CD3G,MAX,other,0.004475618,0.016221736,103187
CD3G,MYC,other,-0.028403858,0.08472962,103187
CD3G,NHLH2,other,-0.0042948923,0.0048324075,103187
CD3G,NR3C1,other,-0.0154799605,0.03540402,103187
CD3G,NR4A1,other,-0.00418906,0.024428396,103187
CD3G,NR4A3,other,0.0098831635,0.024357071,103187
CD3G,PAX5,other,-0.0032924227,0.039429653,103187
CD3G,PAX6,other,0.0023125487,0.011358219,103187
CD3G,REL,other,0.023452386,0.044636685,103187
CD3G,RELA,other,0.004195412,0.019236987,103187
CD3G,RFX5,other,0.014874631,0.039394647,103187
CD3G,RXRA,other,0.033005122,0.11490646,103187
CD3G,SMAD4,other,-0.0076453574,0.015137756,103187
CD3G,SMC3,other,0.01054836,0.028283823,103187
CD3G,SP1,other,0.0190237,0.056764424,103187
CD3G,SREBF1,other,-0.01678764,0.04936653,103187
CD3G,STAT1,other,0.0030565304,0.0067850505,103187
CD3G,STAT2,other,-0.013892223,0.039717577,103187
CD3G,STAT3,other,-0.003680923,0.015517826,103187
CD3G,TCF4,other,-0.0016172993,0.048282713,103187
CD3G,WT1,other,-0.010771992,0.025475804,103187
CD3G,ZEB1,other,0.03246758,0.084798515,103187
CD3G,ZIC2,other,-0.0046889493,0.014851366,103187
CD3G,ZNF76,other,0.011761105,0.06960873,103187
CD4,ATOH8,Effector CD8 T cell,-0.098455146,0.044949286,4715
CD4,BATF3,Effector CD8 T cell,-0.13151398,0.105912276,4715
CD4,BCL3,Effector CD8 T cell,0.23221102,0.12819266,4715
CD4,CTCF,Effector CD8 T cell,0.20158142,0.024183372,4715
CD4,CTCFL,Effector CD8 T cell,0.007916801,0.017201036,4715
CD4,E2F1,Effector CD8 T cell,0.43113697,0.3659248,4715
CD4,E2F3,Effector CD8 T cell,0.2331587,0.10943095,4715
CD4,E2F4,Effector CD8 T cell,-0.046901923,0.08683731,4715
CD4,EGR2,Effector CD8 T cell,-0.16106555,0.14005907,4715
CD4,EGR3,Effector CD8 T cell,0.31039014,0.047238804,4715
CD4,EGR4,Effector CD8 T cell,-0.2689563,0.014886235,4715
CD4,ELK1,Effector CD8 T cell,0.20645797,0.16981493,4715
CD4,ETS1,Effector CD8 T cell,0.04512033,0.032644916,4715
CD4,FOXA1,Effector CD8 T cell,-0.1782129,0.010383271,4715
CD4,FOXC1,Effector CD8 T cell,-0.75813425,0.31763923,4715
CD4,FOXD2,Effector CD8 T cell,-0.14401057,0.0628964,4715
CD4,FOXE1,Effector CD8 T cell,0.059675742,0.026365342,4715
CD4,FOXE3,Effector CD8 T cell,0.00031499605,0.005194713,4715
CD4,FOXI1,Effector CD8 T cell,-0.013927493,0.0018435143,4715
CD4,FOXL2,Effector CD8 T cell,-0.18785886,0.10739736,4715
CD4,FOXO1,Effector CD8 T cell,0.04220864,0.035838883,4715
CD4,FOXO3,Effector CD8 T cell,-0.7637516,0.19667926,4715
CD4,FOXO4,Effector CD8 T cell,0.32548743,0.24287552,4715
CD4,GATA1,Effector CD8 T cell,-0.004070462,0.0020099757,4715
CD4,GATA2,Effector CD8 T cell,-0.17025343,0.10838682,4715
CD4,HDAC2,Effector CD8 T cell,0.18777701,0.06362335,4715
CD4,HNF4A,Effector CD8 T cell,-0.16061756,0.010611937,4715
CD4,HOXA9,Effector CD8 T cell,-0.030116627,0.03465758,4715
CD4,KLF14,Effector CD8 T cell,-0.06969534,0.027374389,4715
CD4,KLF16,Effector CD8 T cell,0.7724043,0.5381792,4715
CD4,KLF5,Effector CD8 T cell,-0.61519843,0.34543276,4715
CD4,LMO2,Effector CD8 T cell,3.438856,1.3137778,4715
CD4,MAX,Effector CD8 T cell,0.9395752,0.11377457,4715
CD4,MEF2A,Effector CD8 T cell,0.8227964,0.23547255,4715
CD4,MEF2C,Effector CD8 T cell,1.7432789,0.28738546,4715
CD4,MEIS1,Effector CD8 T cell,-1.3578902,0.12096094,4715
CD4,MYB,Effector CD8 T cell,0.109150656,0.06204402,4715
CD4,MYBL2,Effector CD8 T cell,-0.34821174,0.18190883,4715
CD4,NF1,Effector CD8 T cell,0.54903895,0.19095142,4715
CD4,NFATC1,Effector CD8 T cell,-0.5501074,0.34380236,4715
CD4,NFATC2,Effector CD8 T cell,-0.4020592,0.1333565,4715
CD4,NFATC3,Effector CD8 T cell,-0.57227325,0.067026936,4715
CD4,NFATC4,Effector CD8 T cell,-1.6576656,0.30651727,4715
CD4,NHLH2,Effector CD8 T cell,-0.014649785,0.009877692,4715
CD4,POU2F2,Effector CD8 T cell,1.924958,0.1394248,4715
CD4,PTEN,Effector CD8 T cell,0.7763565,0.16502693,4715
CD4,REST,Effector CD8 T cell,-0.3484044,0.22395788,4715
CD4,RXRA,Effector CD8 T cell,-0.86965317,0.5544323,4715
CD4,SIN3A,Effector CD8 T cell,-0.040638696,0.019005531,4715
CD4,SMC3,Effector CD8 T cell,-0.06656155,0.043748572,4715
CD4,SP3,Effector CD8 T cell,0.115013056,0.004624569,4715
CD4,SP9,Effector CD8 T cell,-0.018217515,0.011402146,4715
CD4,TAL1,Effector CD8 T cell,-0.029418094,0.019515863,4715
CD4,TBX2,Effector CD8 T cell,-0.11961086,0.12483382,4715
CD4,TBX4,Effector CD8 T cell,-0.26868486,0.07487385,4715
CD4,TBX5,Effector CD8 T cell,-0.32841817,0.18153732,4715
CD4,TFAP2A,Effector CD8 T cell,-0.5797181,0.12937742,4715
CD4,TFAP2B,Effector CD8 T cell,0.056000765,0.011668114,4715
CD4,USF1,Effector CD8 T cell,0.81311566,0.33972627,4715
CD4,VDR,Effector CD8 T cell,0.46969104,0.15356536,4715
CD4,WT1,Effector CD8 T cell,-0.4680128,0.07826375,4715
CD4,YY1,Effector CD8 T cell,0.32668063,0.02687287,4715
CD4,ZEB1,Effector CD8 T cell,-0.7525949,0.55201447,4715
CD4,ZFX,Effector CD8 T cell,-0.4677361,0.06680253,4715
CD4,ZIC4,Effector CD8 T cell,-0.10333693,0.023842031,4715
CD4,ZNF281,Effector CD8 T cell,-0.5941289,0.29335612,4715
CD4,ZNF341,Effector CD8 T cell,0.04244321,0.047291573,4715
CD4,ATOH8,Gamma delta T cell,-0.09569816,0.045926295,2417
CD4,BATF3,Gamma delta T cell,-0.12427934,0.15836918,2417
CD4,BCL3,Gamma delta T cell,0.25961217,0.11682481,2417
CD4,CTCF,Gamma delta T cell,0.20253205,0.045270786,2417
CD4,CTCFL,Gamma delta T cell,0.0045505897,0.042489335,2417
CD4,E2F1,Gamma delta T cell,0.48847094,0.35997558,2417
CD4,E2F3,Gamma delta T cell,0.22652851,0.14191866,2417
CD4,E2F4,Gamma delta T cell,-0.051042818,0.11850107,2417
CD4,EGR2,Gamma delta T cell,-0.1245784,0.15370117,2417
CD4,EGR3,Gamma delta T cell,0.30636665,0.076545134,2417
CD4,EGR4,Gamma delta T cell,-0.2668828,0.027778137,2417
CD4,ELK1,Gamma delta T cell,0.2433339,0.17270175,2417
CD4,ETS1,Gamma delta T cell,0.051161468,0.11262064,2417
CD4,FOXA1,Gamma delta T cell,-0.17779902,0.014260307,2417
CD4,FOXC1,Gamma delta T cell,-0.77209127,0.32124805,2417
CD4,FOXD2,Gamma delta T cell,-0.13778715,0.06820528,2417
CD4,FOXE1,Gamma delta T cell,0.05581569,0.030339861,2417
CD4,FOXE3,Gamma delta T cell,-0.00024453824,0.011071458,2417
CD4,FOXI1,Gamma delta T cell,-0.014045722,0.004451536,2417
CD4,FOXL2,Gamma delta T cell,-0.2133624,0.0888045,2417
CD4,FOXO1,Gamma delta T cell,0.042472243,0.06661502,2417
CD4,FOXO3,Gamma delta T cell,-0.7606259,0.2036592,2417
CD4,FOXO4,Gamma delta T cell,0.37895107,0.2473795,2417
CD4,GATA1,Gamma delta T cell,-0.0039029336,0.0022559583,2417
CD4,GATA2,Gamma delta T cell,-0.19450377,0.09642301,2417
CD4,HDAC2,Gamma delta T cell,0.18686324,0.07389189,2417
CD4,HNF4A,Gamma delta T cell,-0.15944579,0.017496046,2417
CD4,HOXA9,Gamma delta T cell,-0.036300212,0.072516754,2417
CD4,KLF14,Gamma delta T cell,-0.075647324,0.021412352,2417
CD4,KLF16,Gamma delta T cell,0.8829703,0.49327064,2417
CD4,KLF5,Gamma delta T cell,-0.7047467,0.27361852,2417
CD4,LMO2,Gamma delta T cell,3.7380886,1.0379183,2417
CD4,MAX,Gamma delta T cell,0.9620711,0.12459224,2417
CD4,MEF2A,Gamma delta T cell,0.78843707,0.27197656,2417
CD4,MEF2C,Gamma delta T cell,1.7407116,0.2907815,2417
CD4,MEIS1,Gamma delta T cell,-1.3475533,0.15837856,2417
CD4,MYB,Gamma delta T cell,0.09644715,0.0779839,2417
CD4,MYBL2,Gamma delta T cell,-0.3580015,0.18128432,2417
CD4,NF1,Gamma delta T cell,0.5160572,0.32539535,2417
CD4,NFATC1,Gamma delta T cell,-0.63564163,0.30159384,2417
CD4,NFATC2,Gamma delta T cell,-0.3693347,0.2898181,2417
CD4,NFATC3,Gamma delta T cell,-0.5623014,0.11511674,2417
CD4,NFATC4,Gamma delta T cell,-1.7154126,0.28288177,2417
CD4,NHLH2,Gamma delta T cell,-0.017692994,0.019850103,2417
CD4,POU2F2,Gamma delta T cell,1.9023967,0.30237862,2417
CD4,PTEN,Gamma delta T cell,0.79786104,0.13737951,2417
CD4,REST,Gamma delta T cell,-0.39561567,0.20353664,2417
CD4,RXRA,Gamma delta T cell,-0.91215384,0.5684735,2417
CD4,SIN3A,Gamma delta T cell,-0.044884503,0.022011518,2417
CD4,SMC3,Gamma delta T cell,-0.0752309,0.048248712,2417
CD4,SP3,Gamma delta T cell,0.11421952,0.009963209,2417
CD4,SP9,Gamma delta T cell,-0.021094022,0.012794884,2417
CD4,TAL1,Gamma delta T cell,-0.03392983,0.017350527,2417
CD4,TBX2,Gamma delta T cell,-0.14136085,0.13263762,2417
CD4,TBX4,Gamma delta T cell,-0.2800064,0.058167644,2417
CD4,TBX5,Gamma delta T cell,-0.37297451,0.14587195,2417
CD4,TFAP2A,Gamma delta T cell,-0.5933118,0.12173782,2417
CD4,TFAP2B,Gamma delta T cell,0.053721517,0.03057064,2417
CD4,USF1,Gamma delta T cell,0.78315985,0.35791555,2417
CD4,VDR,Gamma delta T cell,0.43752247,0.20080176,2417
CD4,WT1,Gamma delta T cell,-0.46786284,0.078848474,2417
CD4,YY1,Gamma delta T cell,0.3254835,0.031458337,2417
CD4,ZEB1,Gamma delta T cell,-0.85540766,0.5375557,2417
CD4,ZFX,Gamma delta T cell,-0.45799726,0.1326211,2417
CD4,ZIC4,Gamma delta T cell,-0.10209623,0.028406579,2417
CD4,ZNF281,Gamma delta T cell,-0.55222374,0.31754228,2417
CD4,ZNF341,Gamma delta T cell,0.047200713,0.048823662,2417
CD4,ATOH8,ISG CD8 T cell,-0.099881865,0.043115065,239
CD4,BATF3,ISG CD8 T cell,-0.13296951,0.17863055,239
CD4,BCL3,ISG CD8 T cell,0.25902742,0.10958047,239
CD4,CTCF,ISG CD8 T cell,0.20421551,0.054377224,239
CD4,CTCFL,ISG CD8 T cell,0.00026046674,0.055515755,239
CD4,E2F1,ISG CD8 T cell,0.47043294,0.35709795,239
CD4,E2F3,ISG CD8 T cell,0.20410605,0.16715299,239
CD4,E2F4,ISG CD8 T cell,-0.02886619,0.13687997,239
CD4,EGR2,ISG CD8 T cell,-0.11101651,0.1636257,239
CD4,EGR3,ISG CD8 T cell,0.30305523,0.099686064,239
CD4,EGR4,ISG CD8 T cell,-0.26564175,0.033530083,239
CD4,ELK1,ISG CD8 T cell,0.23047261,0.1729919,239
CD4,ETS1,ISG CD8 T cell,0.058136433,0.15680222,239
CD4,FOXA1,ISG CD8 T cell,-0.17810744,0.012353713,239
CD4,FOXC1,ISG CD8 T cell,-0.8280504,0.28627306,239
CD4,FOXD2,ISG CD8 T cell,-0.1463914,0.06315039,239
CD4,FOXE1,ISG CD8 T cell,0.04574518,0.034541924,239
CD4,FOXE3,ISG CD8 T cell,-0.0006780289,0.014198158,239
CD4,FOXI1,ISG CD8 T cell,-0.014390465,0.0066987327,239
CD4,FOXL2,ISG CD8 T cell,-0.21352795,0.083707,239
CD4,FOXO1,ISG CD8 T cell,0.049018998,0.07022307,239
CD4,FOXO3,ISG CD8 T cell,-0.75680333,0.20852838,239
CD4,FOXO4,ISG CD8 T cell,0.42464384,0.25450647,239
CD4,GATA1,ISG CD8 T cell,-0.004164984,0.0021512306,239
CD4,GATA2,ISG CD8 T cell,-0.20456122,0.08828166,239
CD4,HDAC2,ISG CD8 T cell,0.19698384,0.07380507,239
CD4,HNF4A,ISG CD8 T cell,-0.15890224,0.019842107,239
CD4,HOXA9,ISG CD8 T cell,-0.048051957,0.09593534,239
CD4,KLF14,ISG CD8 T cell,-0.07918422,0.017378775,239
CD4,KLF16,ISG CD8 T cell,0.8117299,0.4465137,239
CD4,KLF5,ISG CD8 T cell,-0.74526405,0.21626823,239
CD4,LMO2,ISG CD8 T cell,3.8397467,0.92732126,239
CD4,MAX,ISG CD8 T cell,0.96746373,0.1341556,239
CD4,MEF2A,ISG CD8 T cell,0.8162645,0.26395932,239
CD4,MEF2C,ISG CD8 T cell,1.7451208,0.28523308,239
CD4,MEIS1,ISG CD8 T cell,-1.3464495,0.164332,239
CD4,MYB,ISG CD8 T cell,0.108287156,0.08446383,239
CD4,MYBL2,ISG CD8 T cell,-0.3252674,0.17771715,239
CD4,NF1,ISG CD8 T cell,0.4877701,0.3959086,239
CD4,NFATC1,ISG CD8 T cell,-0.6749821,0.27113697,239
CD4,NFATC2,ISG CD8 T cell,-0.37192196,0.35916033,239
CD4,NFATC3,ISG CD8 T cell,-0.5618879,0.14262253,239
CD4,NFATC4,ISG CD8 T cell,-1.7386678,0.26153392,239
CD4,NHLH2,ISG CD8 T cell,-0.019870522,0.027135644,239
CD4,POU2F2,ISG CD8 T cell,1.8851347,0.3930227,239
CD4,PTEN,ISG CD8 T cell,0.81269956,0.11973523,239
CD4,REST,ISG CD8 T cell,-0.42326295,0.17894769,239
CD4,RXRA,ISG CD8 T cell,-0.812275,0.5782674,239
CD4,SIN3A,ISG CD8 T cell,-0.04589384,0.030638305,239
CD4,SMC3,ISG CD8 T cell,-0.07613944,0.057675943,239
CD4,SP3,ISG CD8 T cell,0.1137071,0.013376861,239
CD4,SP9,ISG CD8 T cell,-0.02306103,0.013662575,239
CD4,TAL1,ISG CD8 T cell,-0.034695294,0.016408538,239
CD4,TBX2,ISG CD8 T cell,-0.11866637,0.1444516,239
CD4,TBX4,ISG CD8 T cell,-0.28575167,0.047840394,239
CD4,TBX5,ISG CD8 T cell,-0.38986865,0.12685959,239
CD4,TFAP2A,ISG CD8 T cell,-0.57837003,0.11932805,239
CD4,TFAP2B,ISG CD8 T cell,0.051542386,0.042482577,239
CD4,USF1,ISG CD8 T cell,0.6712497,0.38881826,239
CD4,VDR,ISG CD8 T cell,0.43188196,0.21220094,239
CD4,WT1,ISG CD8 T cell,-0.46915767,0.071852386,239
CD4,YY1,ISG CD8 T cell,0.3269701,0.027373614,239
CD4,ZEB1,ISG CD8 T cell,-0.80821705,0.53446984,239
CD4,ZFX,ISG CD8 T cell,-0.45356905,0.1750065,239
CD4,ZIC4,ISG CD8 T cell,-0.10602956,0.024409061,239
CD4,ZNF281,ISG CD8 T cell,-0.59592175,0.29910368,239
CD4,ZNF341,ISG CD8 T cell,0.043466058,0.044506185,239
CD4,ATOH8,Proliferating CD8 T cell,-0.095231675,0.046850696,1993
CD4,BATF3,Proliferating CD8 T cell,-0.09155011,0.113266155,1993
CD4,BCL3,Proliferating CD8 T cell,0.2983908,0.09780216,1993
CD4,CTCF,Proliferating CD8 T cell,0.1961249,0.036014903,1993
CD4,CTCFL,Proliferating CD8 T cell,0.006976781,0.017428717,1993
CD4,E2F1,Proliferating CD8 T cell,0.5927208,0.31205636,1993
CD4,E2F3,Proliferating CD8 T cell,0.23300466,0.1103249,1993
CD4,E2F4,Proliferating CD8 T cell,-0.07515755,0.09534706,1993
CD4,EGR2,Proliferating CD8 T cell,-0.11086811,0.14198533,1993
CD4,EGR3,Proliferating CD8 T cell,0.30680844,0.059045166,1993
CD4,EGR4,Proliferating CD8 T cell,-0.26682293,0.026121235,1993
CD4,ELK1,Proliferating CD8 T cell,0.30005872,0.13712147,1993
CD4,ETS1,Proliferating CD8 T cell,0.0451004,0.027006267,1993
CD4,FOXA1,Proliferating CD8 T cell,-0.17642802,0.020932475,1993
CD4,FOXC1,Proliferating CD8 T cell,-0.7679148,0.33073398,1993
CD4,FOXD2,Proliferating CD8 T cell,-0.12600204,0.07337185,1993
CD4,FOXE1,Proliferating CD8 T cell,0.059495423,0.026819566,1993
CD4,FOXE3,Proliferating CD8 T cell,0.00026915135,0.0017839868,1993
CD4,FOXI1,Proliferating CD8 T cell,-0.013622668,0.0027775362,1993
CD4,FOXL2,Proliferating CD8 T cell,-0.23926543,0.054381005,1993
CD4,FOXO1,Proliferating CD8 T cell,0.029858945,0.035201427,1993
CD4,FOXO3,Proliferating CD8 T cell,-0.7528528,0.20706773,1993
CD4,FOXO4,Proliferating CD8 T cell,0.41134927,0.19827808,1993
CD4,GATA1,Proliferating CD8 T cell,-0.003388324,0.002756916,1993
CD4,GATA2,Proliferating CD8 T cell,-0.22282441,0.06576508,1993
CD4,HDAC2,Proliferating CD8 T cell,0.17220163,0.07588181,1993
CD4,HNF4A,Proliferating CD8 T cell,-0.1590173,0.019734118,1993
CD4,HOXA9,Proliferating CD8 T cell,-0.02796053,0.031397242,1993
CD4,KLF14,Proliferating CD8 T cell,-0.07958834,0.012975309,1993
CD4,KLF16,Proliferating CD8 T cell,1.0575767,0.4063652,1993
CD4,KLF5,Proliferating CD8 T cell,-0.78400844,0.1528691,1993
CD4,LMO2,Proliferating CD8 T cell,4.013107,0.56072265,1993
CD4,MAX,Proliferating CD8 T cell,0.9745027,0.11530905,1993
CD4,MEF2A,Proliferating CD8 T cell,0.73899996,0.28134882,1993
CD4,MEF2C,Proliferating CD8 T cell,1.6965257,0.35591233,1993
CD4,MEIS1,Proliferating CD8 T cell,-1.3330934,0.19663382,1993
CD4,MYB,Proliferating CD8 T cell,0.086906806,0.066814624,1993
CD4,MYBL2,Proliferating CD8 T cell,-0.39903912,0.16520174,1993
CD4,NF1,Proliferating CD8 T cell,0.5286216,0.18549766,1993
CD4,NFATC1,Proliferating CD8 T cell,-0.69940484,0.23845637,1993
CD4,NFATC2,Proliferating CD8 T cell,-0.3705795,0.14567281,1993
CD4,NFATC3,Proliferating CD8 T cell,-0.55721927,0.09124396,1993
CD4,NFATC4,Proliferating CD8 T cell,-1.7717556,0.23335107,1993
CD4,NHLH2,Proliferating CD8 T cell,-0.017310917,0.0072855963,1993
CD4,POU2F2,Proliferating CD8 T cell,1.9128302,0.18066372,1993
CD4,PTEN,Proliferating CD8 T cell,0.8101975,0.11014424,1993
CD4,REST,Proliferating CD8 T cell,-0.4616528,0.14588127,1993
CD4,RXRA,Proliferating CD8 T cell,-1.0533627,0.51416063,1993
CD4,SIN3A,Proliferating CD8 T cell,-0.04607126,0.015242283,1993
CD4,SMC3,Proliferating CD8 T cell,-0.08417601,0.031445283,1993
CD4,SP3,Proliferating CD8 T cell,0.11440097,0.005219379,1993
CD4,SP9,Proliferating CD8 T cell,-0.022561211,0.010895917,1993
CD4,TAL1,Proliferating CD8 T cell,-0.038312044,0.013505084,1993
CD4,TBX2,Proliferating CD8 T cell,-0.17338568,0.11650433,1993
CD4,TBX4,Proliferating CD8 T cell,-0.2869286,0.043880746,1993
CD4,TBX5,Proliferating CD8 T cell,-0.4170759,0.077106364,1993
CD4,TFAP2A,Proliferating CD8 T cell,-0.60700595,0.10631018,1993
CD4,TFAP2B,Proliferating CD8 T cell,0.055448264,0.0113965785,1993
CD4,USF1,Proliferating CD8 T cell,0.82229584,0.32971686,1993
CD4,VDR,Proliferating CD8 T cell,0.44620356,0.16413249,1993
CD4,WT1,Proliferating CD8 T cell,-0.4594375,0.09781277,1993
CD4,YY1,Proliferating CD8 T cell,0.32072273,0.04473527,1993
CD4,ZEB1,Proliferating CD8 T cell,-1.0378565,0.45278043,1993
CD4,ZFX,Proliferating CD8 T cell,-0.46307158,0.06978251,1993
CD4,ZIC4,Proliferating CD8 T cell,-0.10076747,0.029369576,1993
CD4,ZNF281,Proliferating CD8 T cell,-0.46635172,0.34054273,1993
CD4,ZNF341,Proliferating CD8 T cell,0.052661493,0.05206039,1993
CD4,ATOH8,other,-0.045818157,0.062278833,103187
CD4,BATF3,other,-0.09575185,0.6635806,103187
CD4,BCL3,other,0.32406715,0.32061622,103187
CD4,CTCF,other,0.14733632,0.24602357,103187
CD4,CTCFL,other,-0.12291496,0.17503251,103187
CD4,E2F1,other,-0.0732923,0.3887019,103187
CD4,E2F3,other,0.21020572,0.51314473,103187
CD4,E2F4,other,0.122926675,0.40287763,103187
CD4,EGR2,other,0.3561933,0.37960055,103187
CD4,EGR3,other,-0.09160431,0.23972628,103187
CD4,EGR4,other,-0.053222504,0.08182286,103187
CD4,ELK1,other,0.16894376,0.35008842,103187
CD4,ETS1,other,0.22635502,0.5015028,103187
CD4,FOXA1,other,-0.0406019,0.10297816,103187
CD4,FOXC1,other,0.100546226,0.44258323,103187
CD4,FOXD2,other,-0.092329055,0.07064653,103187
CD4,FOXE1,other,-0.012542248,0.04461825,103187
CD4,FOXE3,other,-0.039319742,0.06450931,103187
CD4,FOXI1,other,-0.0050065164,0.037691757,103187
CD4,FOXL2,other,-0.052551884,0.07208267,103187
CD4,FOXO1,other,0.08055532,0.26450413,103187
CD4,FOXO3,other,-0.1300622,0.24436197,103187
CD4,FOXO4,other,0.37059924,0.73204273,103187
CD4,GATA1,other,0.004162907,0.014755014,103187
CD4,GATA2,other,-0.091506645,0.18724485,103187
CD4,HDAC2,other,0.1431491,0.22059931,103187
CD4,HNF4A,other,-0.010839659,0.08935681,103187
CD4,HOXA9,other,-0.24515474,0.374041,103187
CD4,KLF14,other,-0.0351603,0.06429196,103187
CD4,KLF16,other,0.16112286,0.35646942,103187
CD4,KLF5,other,-0.105147675,0.26252496,103187
CD4,LMO2,other,1.304594,1.2659982,103187
CD4,MAX,other,0.52580386,0.64190465,103187
CD4,MEF2A,other,0.12705897,0.3378871,103187
CD4,MEF2C,other,0.3247539,0.56865144,103187
CD4,MEIS1,other,-0.27683446,0.47970256,103187
CD4,MYB,other,-0.064242125,0.20239343,103187
CD4,MYBL2,other,-0.13885404,0.23156156,103187
CD4,NF1,other,-0.38325337,1.0962257,103187
CD4,NFATC1,other,0.33315954,0.47806937,103187
CD4,NFATC2,other,0.46986496,1.1303927,103187
CD4,NFATC3,other,0.042990886,0.32936803,103187
CD4,NFATC4,other,-0.28901836,0.5364224,103187
CD4,NHLH2,other,-0.04789883,0.102209866,103187
CD4,POU2F2,other,0.20803046,0.9888955,103187
CD4,PTEN,other,0.22222117,0.25827488,103187
CD4,REST,other,0.03106323,0.22279713,103187
CD4,RXRA,other,0.088761814,0.46799442,103187
CD4,SIN3A,other,-0.068474256,0.089711495,103187
CD4,SMC3,other,0.074655436,0.16801241,103187
CD4,SP3,other,0.08119573,0.09252343,103187
CD4,SP9,other,0.00975287,0.06869508,103187
CD4,TAL1,other,-0.013668547,0.044140015,103187
CD4,TBX2,other,-0.13582167,0.28588396,103187
CD4,TBX4,other,-0.079443365,0.15698355,103187
CD4,TBX5,other,-0.07786202,0.12441199,103187
CD4,TFAP2A,other,-0.27071354,0.3581227,103187
CD4,TFAP2B,other,-0.05136737,0.122738235,103187
CD4,USF1,other,0.14364746,0.25013232,103187
CD4,VDR,other,-0.12947185,0.44849434,103187
CD4,WT1,other,-0.11804394,0.18230443,103187
CD4,YY1,other,0.08955964,0.15491928,103187
CD4,ZEB1,other,-0.045381088,0.35273284,103187
CD4,ZFX,other,0.10841928,0.47902548,103187
CD4,ZIC4,other,-0.022866076,0.13053842,103187
CD4,ZNF281,other,-0.1523873,0.23251878,103187
CD4,ZNF341,other,-0.0704009,0.11577468,103187
CTLA4,BATF3,Effector CD8 T cell,-0.6996366,0.29282275,4715
CTLA4,CBX5,Effector CD8 T cell,0.01634281,0.016019441,4715
CTLA4,DMRT2,Effector CD8 T cell,0.003036573,0.0026327083,4715
CTLA4,E2F4,Effector CD8 T cell,-0.035015646,0.06563942,4715
CTLA4,FOXA1,Effector CD8 T cell,-0.21366757,0.03620735,4715
CTLA4,FOXD2,Effector CD8 T cell,-0.19939758,0.09479937,4715
CTLA4,FOXE1,Effector CD8 T cell,0.07520437,0.004507207,4715
CTLA4,FOXE3,Effector CD8 T cell,0.019971045,0.00088972127,4715
CTLA4,FOXI1,Effector CD8 T cell,-0.048876107,0.018227292,4715
CTLA4,FOXL2,Effector CD8 T cell,-0.019642405,0.018142788,4715
CTLA4,GATA3,Effector CD8 T cell,2.5477445,0.5171403,4715
CTLA4,HOXA10,Effector CD8 T cell,-0.86034703,0.13857436,4715
CTLA4,HOXA11,Effector CD8 T cell,-0.34764454,0.18253592,4715
CTLA4,HOXA13,Effector CD8 T cell,-0.03503066,0.024867572,4715
CTLA4,HOXA9,Effector CD8 T cell,0.65021294,0.052748196,4715
CTLA4,HOXB13,Effector CD8 T cell,0.012192638,0.008044449,4715
CTLA4,HOXB9,Effector CD8 T cell,-0.70447713,0.043917533,4715
CTLA4,HOXC11,Effector CD8 T cell,0.012793821,0.0040466073,4715
CTLA4,HOXC13,Effector CD8 T cell,0.05851997,0.003895967,4715
CTLA4,HOXD9,Effector CD8 T cell,-0.38342872,0.16878694,4715
CTLA4,HSF1,Effector CD8 T cell,0.42777827,0.15790246,4715
