gene,tf,cell_type,mean,std,n
CD3G,RELA,Proliferating CD8 T cell,0.0021958682,0.0038749874,1993
CD3G,RFX5,Proliferating CD8 T cell,0.10581878,0.034717143,1993
CD3G,RXRA,Proliferating CD8 T cell,0.37021482,0.09322019,1993
CD3G,SMAD4,Proliferating CD8 T cell,-0.037932906,0.017740116,1993
CD3G,SMC3,Proliferating CD8 T cell,0.06801228,0.0099764615,1993
CD3G,SP1,Proliferating CD8 T cell,0.16274479,0.021568863,1993
CD3G,SREBF1,Proliferating CD8 T cell,-0.1266578,0.04620372,1993
CD3G,STAT1,Proliferating CD8 T cell,-0.010790104,0.0042296923,1993
CD3G,STAT2,Proliferating CD8 T cell,-0.11095129,0.032977927,1993
CD3G,STAT3,Proliferating CD8 T cell,0.030240403,0.020214215,1993
CD3G,TCF4,Proliferating CD8 T cell,-0.11866898,0.018123409,1993
CD3G,WT1,Proliferating CD8 T cell,-0.078446,0.008931714,1993
CD3G,ZEB1,Proliferating CD8 T cell,0.25914013,0.07422289,1993
CD3G,ZIC2,Proliferating CD8 T cell,-0.031457163,0.0034431356,1993
CD3G,ZNF76,Proliferating CD8 T cell,0.18768083,0.035426643,1993
CD3G,ATOH8,other,-0.007125402,0.035058945,103187
CD3G,BCL11A,other,-0.03255833,0.12203254,103187
CD3G,BCL11B,other,0.13015065,0.20583978,103187
CD3G,CTCF,other,0.021070272,0.034351125,103187
CD3G,CTCFL,other,-0.0006608524,0.021296319,103187
CD3G,E2F3,other,0.03973974,0.1234882,103187
CD3G,E2F4,other,0.020141894,0.057837505,103187
CD3G,EBF1,other,-0.012336968,0.06217926,103187
CD3G,EP300,other,0.0018682858,0.012122984,103187
CD3G,ETS1,other,0.07264659,0.12785074,103187
CD3G,FOXA1,other,0.015975239,0.038884744,103187
CD3G,HNF4A,other,0.013230881,0.034621444,103187
CD3G,IRF1,other,0.015792565,0.013393335,103187
CD3G,IRF3,other,-0.004383994,0.022224512,103187
CD3G,IRF4,other,-0.0054557435,0.026544724,103187
CD3G,IRF8,other,-0.010211557,0.07502201,103187
CD3G,LMO2,other,0.0032988442,0.064354554,103187
CD3G,MAFF,other,-0.037833966,0.08724877,103187
CD3G,MAX,other,0.0049424586,0.017499175,103187
CD3G,MYC,other,-0.028078265,0.08356982,103187
CD3G,NHLH2,other,-0.0040203077,0.0047086827,103187
CD3G,NR3C1,other,-0.013821778,0.034718823,103187
CD3G,NR4A1,other,-0.0042642113,0.026096916,103187
CD3G,NR4A3,other,0.01204225,0.02645451,103187
CD3G,PAX5,other,-0.003214458,0.039092552,103187
CD3G,PAX6,other,0.00223988,0.011433718,103187
CD3G,REL,other,0.0211762,0.040366266,103187
CD3G,RELA,other,0.005131435,0.021680765,103187
CD3G,RFX5,other,0.016009595,0.042262316,103187
CD3G,RXRA,other,0.03467064,0.11759401,103187
CD3G,SMAD4,other,-0.009312674,0.017637528,103187
CD3G,SMC3,other,0.01039251,0.028491413,103187
CD3G,SP1,other,0.01931423,0.05812134,103187
CD3G,SREBF1,other,-0.015087045,0.04493014,103187
CD3G,STAT1,other,0.0029294076,0.006954082,103187
CD3G,STAT2,other,-0.014632272,0.042261884,103187
CD3G,STAT3,other,-0.0033414906,0.014839249,103187
CD3G,TCF4,other,-0.002246709,0.04928254,103187
CD3G,WT1,other,-0.010905268,0.025487032,103187
CD3G,ZEB1,other,0.033139814,0.08214209,103187
CD3G,ZIC2,other,-0.004432893,0.015005146,103187
CD3G,ZNF76,other,0.012608433,0.06815242,103187
CD4,ATOH8,Effector CD8 T cell,-0.08780018,0.050495822,4715
CD4,BATF3,Effector CD8 T cell,-0.1078215,0.11365921,4715
CD4,BCL3,Effector CD8 T cell,0.261452,0.10581172,4715
CD4,CTCF,Effector CD8 T cell,0.19801854,0.02736921,4715
CD4,CTCFL,Effector CD8 T cell,0.006343106,0.017127573,4715
CD4,E2F1,Effector CD8 T cell,0.5014157,0.3334718,4715
CD4,E2F3,Effector CD8 T cell,0.14007998,0.14163075,4715
CD4,E2F4,Effector CD8 T cell,-0.03353062,0.07989164,4715
CD4,EGR2,Effector CD8 T cell,-0.26068395,0.11527545,4715
CD4,EGR3,Effector CD8 T cell,0.3086003,0.053969316,4715
CD4,EGR4,Effector CD8 T cell,-0.23871946,0.077727795,4715
CD4,ELK1,Effector CD8 T cell,0.23894578,0.17109351,4715
CD4,ETS1,Effector CD8 T cell,0.037521593,0.038023546,4715
CD4,FOXA1,Effector CD8 T cell,-0.17825463,0.01031745,4715
CD4,FOXC1,Effector CD8 T cell,-0.71571195,0.35158193,4715
CD4,FOXD2,Effector CD8 T cell,-0.16893752,0.04293658,4715
CD4,FOXE1,Effector CD8 T cell,0.028316805,0.03395095,4715
CD4,FOXE3,Effector CD8 T cell,0.00022025176,0.005785753,4715
CD4,FOXI1,Effector CD8 T cell,-0.0054685185,0.006232035,4715
CD4,FOXL2,Effector CD8 T cell,-0.20248088,0.09881016,4715
CD4,FOXO1,Effector CD8 T cell,0.038407553,0.03722553,4715
CD4,FOXO3,Effector CD8 T cell,-0.7303432,0.21173029,4715
CD4,FOXO4,Effector CD8 T cell,0.34760082,0.2425678,4715
CD4,GATA1,Effector CD8 T cell,-0.0037920917,0.0022566896,4715
CD4,GATA2,Effector CD8 T cell,-0.1969114,0.089984514,4715
CD4,HDAC2,Effector CD8 T cell,0.20792486,0.022913596,4715
CD4,HNF4A,Effector CD8 T cell,-0.16076677,0.010404788,4715
CD4,HOXA9,Effector CD8 T cell,-0.018781438,0.035229564,4715
CD4,KLF14,Effector CD8 T cell,-0.07003124,0.025904937,4715
CD4,KLF16,Effector CD8 T cell,0.7703191,0.5777609,4715
CD4,KLF5,Effector CD8 T cell,-0.62794054,0.3254842,4715
CD4,LMO2,Effector CD8 T cell,3.4321635,1.3767622,4715
CD4,MAX,Effector CD8 T cell,0.9917511,0.060773913,4715
CD4,MEF2A,Effector CD8 T cell,0.80501765,0.29146457,4715
CD4,MEF2C,Effector CD8 T cell,1.6880753,0.34446326,4715
CD4,MEIS1,Effector CD8 T cell,-1.3402945,0.18522385,4715
CD4,MYB,Effector CD8 T cell,0.08994878,0.06561089,4715
CD4,MYBL2,Effector CD8 T cell,-0.29746592,0.1968968,4715
CD4,NF1,Effector CD8 T cell,0.6195398,0.15751936,4715
CD4,NFATC1,Effector CD8 T cell,-0.44940504,0.35758972,4715
CD4,NFATC2,Effector CD8 T cell,-0.41611865,0.12283873,4715
CD4,NFATC3,Effector CD8 T cell,-0.5335267,0.11869628,4715
CD4,NFATC4,Effector CD8 T cell,-1.6341712,0.33379337,4715
CD4,NHLH2,Effector CD8 T cell,-0.013914631,0.0106281545,4715
CD4,POU2F2,Effector CD8 T cell,1.9248294,0.13906208,4715
CD4,PTEN,Effector CD8 T cell,0.7336201,0.16899279,4715
CD4,REST,Effector CD8 T cell,-0.2990154,0.22794357,4715
CD4,RXRA,Effector CD8 T cell,-0.90976894,0.54988664,4715
CD4,SIN3A,Effector CD8 T cell,-0.046464145,0.014532546,4715
CD4,SMC3,Effector CD8 T cell,-0.077108875,0.036050074,4715
CD4,SP3,Effector CD8 T cell,0.06789887,0.052355964,4715
CD4,SP9,Effector CD8 T cell,-0.017798346,0.011915053,4715
CD4,TAL1,Effector CD8 T cell,-0.033526488,0.01841131,4715
CD4,TBX2,Effector CD8 T cell,-0.12579164,0.12200843,4715
CD4,TBX4,Effector CD8 T cell,-0.28138286,0.050494213,4715
CD4,TBX5,Effector CD8 T cell,-0.33218703,0.17607333,4715
CD4,TFAP2A,Effector CD8 T cell,-0.5886746,0.08510654,4715
CD4,TFAP2B,Effector CD8 T cell,0.056004994,0.011668514,4715
CD4,USF1,Effector CD8 T cell,0.87498665,0.2432609,4715
CD4,VDR,Effector CD8 T cell,0.5123127,0.119544804,4715
CD4,WT1,Effector CD8 T cell,-0.4521427,0.102856785,4715
CD4,YY1,Effector CD8 T cell,0.30467397,0.05175986,4715
CD4,ZEB1,Effector CD8 T cell,-0.85980856,0.5348253,4715
CD4,ZFX,Effector CD8 T cell,-0.4733752,0.054730806,4715
CD4,ZIC4,Effector CD8 T cell,-0.109410755,0.0095125735,4715
CD4,ZNF281,Effector CD8 T cell,-0.6198725,0.25772658,4715
CD4,ZNF341,Effector CD8 T cell,0.030244285,0.047326207,4715
CD4,ATOH8,Gamma delta T cell,-0.08389288,0.051020093,2417
CD4,BATF3,Gamma delta T cell,-0.095177814,0.16534263,2417
CD4,BCL3,Gamma delta T cell,0.27198476,0.10500897,2417
CD4,CTCF,Gamma delta T cell,0.19935209,0.045912575,2417
CD4,CTCFL,Gamma delta T cell,0.0030563744,0.042627934,2417
CD4,E2F1,Gamma delta T cell,0.5071763,0.34563288,2417
CD4,E2F3,Gamma delta T cell,0.16865467,0.16219126,2417
CD4,E2F4,Gamma delta T cell,-0.034358554,0.116904564,2417
CD4,EGR2,Gamma delta T cell,-0.24110454,0.15189373,2417
CD4,EGR3,Gamma delta T cell,0.30287093,0.08405471,2417
CD4,EGR4,Gamma delta T cell,-0.23652443,0.08047637,2417
CD4,ELK1,Gamma delta T cell,0.28035063,0.16252036,2417
CD4,ETS1,Gamma delta T cell,0.0437067,0.10711687,2417
CD4,FOXA1,Gamma delta T cell,-0.17788991,0.014083544,2417
CD4,FOXC1,Gamma delta T cell,-0.7845081,0.31254366,2417
CD4,FOXD2,Gamma delta T cell,-0.16534948,0.04838042,2417
CD4,FOXE1,Gamma delta T cell,0.03206892,0.035675686,2417
CD4,FOXE3,Gamma delta T cell,-0.0007753576,0.015091877,2417
CD4,FOXI1,Gamma delta T cell,-0.0042956164,0.006899005,2417
CD4,FOXL2,Gamma delta T cell,-0.22556111,0.07736005,2417
CD4,FOXO1,Gamma delta T cell,0.038005218,0.06747743,2417
CD4,FOXO3,Gamma delta T cell,-0.73357755,0.21113934,2417
CD4,FOXO4,Gamma delta T cell,0.41069007,0.24075988,2417
CD4,GATA1,Gamma delta T cell,-0.0036186494,0.0025410329,2417
CD4,GATA2,Gamma delta T cell,-0.21921606,0.072283894,2417
CD4,HDAC2,Gamma delta T cell,0.20974645,0.038574774,2417
CD4,HNF4A,Gamma delta T cell,-0.15957396,0.017177725,2417
CD4,HOXA9,Gamma delta T cell,-0.017691601,0.07292494,2417
CD4,KLF14,Gamma delta T cell,-0.073611476,0.022981483,2417
CD4,KLF16,Gamma delta T cell,0.89686227,0.53467786,2417
CD4,KLF5,Gamma delta T cell,-0.7092353,0.25634888,2417
CD4,LMO2,Gamma delta T cell,3.7342355,1.099902,2417
CD4,MAX,Gamma delta T cell,0.9969485,0.09127382,2417
CD4,MEF2A,Gamma delta T cell,0.7658153,0.32742888,2417
CD4,MEF2C,Gamma delta T cell,1.67693,0.35758173,2417
CD4,MEIS1,Gamma delta T cell,-1.3345457,0.20415436,2417
CD4,MYB,Gamma delta T cell,0.08987433,0.07470544,2417
CD4,MYBL2,Gamma delta T cell,-0.3289316,0.19044256,2417
CD4,NF1,Gamma delta T cell,0.5973721,0.3143736,2417
CD4,NFATC1,Gamma delta T cell,-0.52124876,0.34837386,2417
CD4,NFATC2,Gamma delta T cell,-0.39212567,0.295045,2417
CD4,NFATC3,Gamma delta T cell,-0.5124577,0.156715,2417
CD4,NFATC4,Gamma delta T cell,-1.694732,0.30049714,2417
CD4,NHLH2,Gamma delta T cell,-0.017305246,0.020554647,2417
CD4,POU2F2,Gamma delta T cell,1.9002289,0.3214972,2417
CD4,PTEN,Gamma delta T cell,0.7688233,0.14675845,2417
CD4,REST,Gamma delta T cell,-0.33827618,0.21786721,2417
CD4,RXRA,Gamma delta T cell,-0.9871745,0.54157555,2417
CD4,SIN3A,Gamma delta T cell,-0.049566884,0.01816305,2417
CD4,SMC3,Gamma delta T cell,-0.082106255,0.04062952,2417
CD4,SP3,Gamma delta T cell,0.060091726,0.05252589,2417
CD4,SP9,Gamma delta T cell,-0.020801183,0.013140288,2417
CD4,TAL1,Gamma delta T cell,-0.03773007,0.015309027,2417
CD4,TBX2,Gamma delta T cell,-0.14940049,0.12898415,2417
CD4,TBX4,Gamma delta T cell,-0.2860282,0.043892108,2417
CD4,TBX5,Gamma delta T cell,-0.37363306,0.14297283,2417
CD4,TFAP2A,Gamma delta T cell,-0.60119164,0.088347815,2417
CD4,TFAP2B,Gamma delta T cell,0.05367223,0.031095682,2417
CD4,USF1,Gamma delta T cell,0.8703869,0.2525967,2417
CD4,VDR,Gamma delta T cell,0.49434027,0.17751801,2417
CD4,WT1,Gamma delta T cell,-0.4500017,0.10641913,2417
CD4,YY1,Gamma delta T cell,0.3055231,0.05445679,2417
CD4,ZEB1,Gamma delta T cell,-0.94929564,0.5216995,2417
CD4,ZFX,Gamma delta T cell,-0.46345538,0.13026775,2417
CD4,ZIC4,Gamma delta T cell,-0.10972467,0.013804306,2417
CD4,ZNF281,Gamma delta T cell,-0.5933891,0.27388072,2417
CD4,ZNF341,Gamma delta T cell,0.035159092,0.05004124,2417
CD4,ATOH8,ISG CD8 T cell,-0.08112431,0.052253097,239
CD4,BATF3,ISG CD8 T cell,-0.099461004,0.18203105,239
CD4,BCL3,ISG CD8 T cell,0.25525331,0.10945374,239
CD4,CTCF,ISG CD8 T cell,0.20071262,0.053914018,239
CD4,CTCFL,ISG CD8 T cell,-0.00094560615,0.059421558,239
CD4,E2F1,ISG CD8 T cell,0.5491728,0.35910437,239
CD4,E2F3,ISG CD8 T cell,0.18157834,0.16778418,239
CD4,E2F4,ISG CD8 T cell,-0.011293876,0.1423834,239
CD4,EGR2,ISG CD8 T cell,-0.24916789,0.16023847,239
CD4,EGR3,ISG CD8 T cell,0.29986474,0.10418441,239
CD4,EGR4,ISG CD8 T cell,-0.22740522,0.088428155,239
CD4,ELK1,ISG CD8 T cell,0.27659288,0.16417032,239
CD4,ETS1,ISG CD8 T cell,0.04756593,0.13141702,239
CD4,FOXA1,ISG CD8 T cell,-0.1782582,0.012466563,239
CD4,FOXC1,ISG CD8 T cell,-0.83130383,0.27782005,239
CD4,FOXD2,ISG CD8 T cell,-0.17004377,0.04022914,239
CD4,FOXE1,ISG CD8 T cell,0.03169227,0.036007807,239
CD4,FOXE3,ISG CD8 T cell,-0.0014777192,0.019285725,239
CD4,FOXI1,ISG CD8 T cell,-0.0033695104,0.0073171267,239
CD4,FOXL2,ISG CD8 T cell,-0.23625311,0.06143464,239
CD4,FOXO1,ISG CD8 T cell,0.040346727,0.08053001,239
CD4,FOXO3,ISG CD8 T cell,-0.7186839,0.20483601,239
CD4,FOXO4,ISG CD8 T cell,0.4350823,0.24946046,239
CD4,GATA1,ISG CD8 T cell,-0.0037381903,0.0024336614,239
CD4,GATA2,ISG CD8 T cell,-0.22548501,0.063930206,239
CD4,HDAC2,ISG CD8 T cell,0.21477212,0.047520585,239
CD4,HNF4A,ISG CD8 T cell,-0.15897098,0.019866673,239
CD4,HOXA9,ISG CD8 T cell,-0.02509157,0.09813119,239
CD4,KLF14,ISG CD8 T cell,-0.07425559,0.021992126,239
CD4,KLF16,ISG CD8 T cell,0.80311596,0.54843926,239
CD4,KLF5,ISG CD8 T cell,-0.73585665,0.20959245,239
CD4,LMO2,ISG CD8 T cell,3.8347104,1.0139189,239
CD4,MAX,ISG CD8 T cell,1.0053272,0.10356074,239
CD4,MEF2A,ISG CD8 T cell,0.80236804,0.30732659,239
CD4,MEF2C,ISG CD8 T cell,1.6641673,0.37607396,239
CD4,MEIS1,ISG CD8 T cell,-1.3127733,0.23764046,239
CD4,MYB,ISG CD8 T cell,0.10140283,0.0846204,239
CD4,MYBL2,ISG CD8 T cell,-0.28380117,0.20359702,239
CD4,NF1,ISG CD8 T cell,0.5677058,0.35861284,239
CD4,NFATC1,ISG CD8 T cell,-0.49330625,0.35250533,239
CD4,NFATC2,ISG CD8 T cell,-0.38966632,0.3479349,239
CD4,NFATC3,ISG CD8 T cell,-0.5263235,0.16283953,239
CD4,NFATC4,ISG CD8 T cell,-1.7160826,0.27412295,239
CD4,NHLH2,ISG CD8 T cell,-0.019260475,0.027367644,239
CD4,POU2F2,ISG CD8 T cell,1.8859048,0.38318172,239
CD4,PTEN,ISG CD8 T cell,0.7832986,0.12176732,239
CD4,REST,ISG CD8 T cell,-0.38192564,0.2004944,239
CD4,RXRA,ISG CD8 T cell,-1.0367625,0.5067875,239
CD4,SIN3A,ISG CD8 T cell,-0.05057864,0.02169189,239
CD4,SMC3,ISG CD8 T cell,-0.08343666,0.043187853,239
CD4,SP3,ISG CD8 T cell,0.05860113,0.05270843,239
CD4,SP9,ISG CD8 T cell,-0.021970302,0.014372286,239
CD4,TAL1,ISG CD8 T cell,-0.039731618,0.013033417,239
CD4,TBX2,ISG CD8 T cell,-0.14475992,0.14178981,239
CD4,TBX4,ISG CD8 T cell,-0.29055774,0.02875845,239
CD4,TBX5,ISG CD8 T cell,-0.39234355,0.12101449,239
CD4,TFAP2A,ISG CD8 T cell,-0.59682757,0.09081392,239
CD4,TFAP2B,ISG CD8 T cell,0.05153392,0.04249214,239
CD4,USF1,ISG CD8 T cell,0.867359,0.24462812,239
CD4,VDR,ISG CD8 T cell,0.4958894,0.19891839,239
CD4,WT1,ISG CD8 T cell,-0.45945364,0.09730418,239
CD4,YY1,ISG CD8 T cell,0.3035138,0.052438866,239
CD4,ZEB1,ISG CD8 T cell,-0.8885155,0.5601413,239
CD4,ZFX,ISG CD8 T cell,-0.45493218,0.18573426,239
CD4,ZIC4,ISG CD8 T cell,-0.11067909,0.014603624,239
CD4,ZNF281,ISG CD8 T cell,-0.6326244,0.24260558,239
CD4,ZNF341,ISG CD8 T cell,0.032636136,0.047347642,239
CD4,ATOH8,Proliferating CD8 T cell,-0.085331924,0.049818154,1993
CD4,BATF3,Proliferating CD8 T cell,-0.05238879,0.10488099,1993
CD4,BCL3,Proliferating CD8 T cell,0.29837093,0.098118916,1993
CD4,CTCF,Proliferating CD8 T cell,0.19164263,0.03664696,1993
CD4,CTCFL,Proliferating CD8 T cell,0.0055512097,0.017142167,1993
CD4,E2F1,Proliferating CD8 T cell,0.53534913,0.3183203,1993
CD4,E2F3,Proliferating CD8 T cell,0.19171992,0.13161097,1993
CD4,E2F4,Proliferating CD8 T cell,-0.052665275,0.09021564,1993
CD4,EGR2,Proliferating CD8 T cell,-0.21615924,0.15235864,1993
CD4,EGR3,Proliferating CD8 T cell,0.3045962,0.065832935,1993
CD4,EGR4,Proliferating CD8 T cell,-0.23711102,0.0790081,1993
CD4,ELK1,Proliferating CD8 T cell,0.31325117,0.13356724,1993
CD4,ETS1,Proliferating CD8 T cell,0.039162714,0.020912362,1993
CD4,FOXA1,Proliferating CD8 T cell,-0.17649783,0.02084306,1993
CD4,FOXC1,Proliferating CD8 T cell,-0.86597466,0.24285106,1993
CD4,FOXD2,Proliferating CD8 T cell,-0.15955871,0.051749125,1993
CD4,FOXE1,Proliferating CD8 T cell,0.04090409,0.03480167,1993
CD4,FOXE3,Proliferating CD8 T cell,0.00012957443,0.0031419937,1993
CD4,FOXI1,Proliferating CD8 T cell,-0.0033434764,0.0051028724,1993
CD4,FOXL2,Proliferating CD8 T cell,-0.24648139,0.04305252,1993
CD4,FOXO1,Proliferating CD8 T cell,0.024935383,0.03397051,1993
CD4,FOXO3,Proliferating CD8 T cell,-0.71606386,0.21882047,1993
CD4,FOXO4,Proliferating CD8 T cell,0.43763995,0.19197688,1993
CD4,GATA1,Proliferating CD8 T cell,-0.0030420676,0.0029328188,1993
CD4,GATA2,Proliferating CD8 T cell,-0.23676634,0.044607755,1993
CD4,HDAC2,Proliferating CD8 T cell,0.20327802,0.030573355,1993
CD4,HNF4A,Proliferating CD8 T cell,-0.15919581,0.019534117,1993
CD4,HOXA9,Proliferating CD8 T cell,-0.0064397207,0.024665898,1993
CD4,KLF14,Proliferating CD8 T cell,-0.07460787,0.020943845,1993
CD4,KLF16,Proliferating CD8 T cell,1.0757842,0.4237054,1993
CD4,KLF5,Proliferating CD8 T cell,-0.7818204,0.15126139,1993
CD4,LMO2,Proliferating CD8 T cell,4.0412617,0.55635935,1993
CD4,MAX,Proliferating CD8 T cell,0.989197,0.10259718,1993
CD4,MEF2A,Proliferating CD8 T cell,0.6963924,0.35371512,1993
CD4,MEF2C,Proliferating CD8 T cell,1.6263891,0.4086141,1993
CD4,MEIS1,Proliferating CD8 T cell,-1.3269958,0.2282266,1993
CD4,MYB,Proliferating CD8 T cell,0.10155996,0.061045863,1993
CD4,MYBL2,Proliferating CD8 T cell,-0.36431462,0.17827858,1993
CD4,NF1,Proliferating CD8 T cell,0.6113126,0.16915789,1993
CD4,NFATC1,Proliferating CD8 T cell,-0.58562464,0.32106805,1993
CD4,NFATC2,Proliferating CD8 T cell,-0.39868754,0.13291101,1993
CD4,NFATC3,Proliferating CD8 T cell,-0.48815024,0.15201029,1993
CD4,NFATC4,Proliferating CD8 T cell,-1.7440217,0.24275202,1993
CD4,NHLH2,Proliferating CD8 T cell,-0.017748116,0.007102246,1993
CD4,POU2F2,Proliferating CD8 T cell,1.9130789,0.179877,1993
CD4,PTEN,Proliferating CD8 T cell,0.78974634,0.12573661,1993
CD4,REST,Proliferating CD8 T cell,-0.3880076,0.18943344,1993
CD4,RXRA,Proliferating CD8 T cell,-1.1497551,0.43782148,1993
CD4,SIN3A,Proliferating CD8 T cell,-0.050402638,0.009197261,1993
CD4,SMC3,Proliferating CD8 T cell,-0.08656824,0.025543233,1993
CD4,SP3,Proliferating CD8 T cell,0.048093583,0.050982364,1993
CD4,SP9,Proliferating CD8 T cell,-0.022668356,0.010953431,1993
CD4,TAL1,Proliferating CD8 T cell,-0.04226588,0.009435203,1993
CD4,TBX2,Proliferating CD8 T cell,-0.17032535,0.11579189,1993
CD4,TBX4,Proliferating CD8 T cell,-0.2884576,0.040142383,1993
CD4,TBX5,Proliferating CD8 T cell,-0.41227335,0.08545473,1993
CD4,TFAP2A,Proliferating CD8 T cell,-0.6084638,0.09224414,1993
CD4,TFAP2B,Proliferating CD8 T cell,0.05548963,0.011388018,1993
CD4,USF1,Proliferating CD8 T cell,0.9188188,0.21540667,1993
CD4,VDR,Proliferating CD8 T cell,0.51406395,0.11767002,1993
CD4,WT1,Proliferating CD8 T cell,-0.45111346,0.108838946,1993
CD4,YY1,Proliferating CD8 T cell,0.3051262,0.06392192,1993
CD4,ZEB1,Proliferating CD8 T cell,-1.1134245,0.42949525,1993
CD4,ZFX,Proliferating CD8 T cell,-0.46669745,0.06510655,1993
CD4,ZIC4,Proliferating CD8 T cell,-0.10776841,0.01741953,1993
CD4,ZNF281,Proliferating CD8 T cell,-0.5208849,0.30435193,1993
CD4,ZNF341,Proliferating CD8 T cell,0.043213427,0.054578494,1993
CD4,ATOH8,other,-0.038983792,0.06223621,103187
CD4,BATF3,other,-0.11138612,0.67659247,103187
CD4,BCL3,other,0.3153224,0.3089065,103187
CD4,CTCF,other,0.14718924,0.24904159,103187
CD4,CTCFL,other,-0.12700063,0.18204942,103187
CD4,E2F1,other,-0.09359674,0.42194292,103187
CD4,E2F3,other,0.21204779,0.5182545,103187
CD4,E2F4,other,0.1273334,0.40042898,103187
CD4,EGR2,other,0.34100047,0.40012598,103187
CD4,EGR3,other,-0.09129628,0.2430724,103187
CD4,EGR4,other,-0.05039558,0.07796897,103187
CD4,ELK1,other,0.16259062,0.34046197,103187
CD4,ETS1,other,0.19679646,0.46035588,103187
CD4,FOXA1,other,-0.042146485,0.10502161,103187
CD4,FOXC1,other,0.09691031,0.42946354,103187
CD4,FOXD2,other,-0.0943365,0.07096163,103187
CD4,FOXE1,other,-0.01501657,0.040123038,103187
CD4,FOXE3,other,-0.04137368,0.06633417,103187
CD4,FOXI1,other,-0.002581001,0.035263445,103187
CD4,FOXL2,other,-0.051732052,0.074913785,103187
CD4,FOXO1,other,0.09578985,0.2866297,103187
CD4,FOXO3,other,-0.12753338,0.23932594,103187
CD4,FOXO4,other,0.3776383,0.7374121,103187
CD4,GATA1,other,0.0032926966,0.01544389,103187
CD4,GATA2,other,-0.09773407,0.18855584,103187
CD4,HDAC2,other,0.1460012,0.21893984,103187
CD4,HNF4A,other,-0.01028456,0.089406215,103187
CD4,HOXA9,other,-0.2406667,0.37719563,103187
CD4,KLF14,other,-0.036469385,0.06440744,103187
CD4,KLF16,other,0.17075798,0.3727132,103187
CD4,KLF5,other,-0.123748876,0.26534912,103187
CD4,LMO2,other,1.2885556,1.2699364,103187
CD4,MAX,other,0.531198,0.6457994,103187
CD4,MEF2A,other,0.13005376,0.32859582,103187
CD4,MEF2C,other,0.32711524,0.5567434,103187
CD4,MEIS1,other,-0.27423805,0.47886783,103187
CD4,MYB,other,-0.043500476,0.1880381,103187
CD4,MYBL2,other,-0.14911069,0.24015374,103187
CD4,NF1,other,-0.3700039,1.1023338,103187
CD4,NFATC1,other,0.34952274,0.4533052,103187
CD4,NFATC2,other,0.48325092,1.1472183,103187
CD4,NFATC3,other,0.04654088,0.32102284,103187
CD4,NFATC4,other,-0.28951144,0.53110456,103187
CD4,NHLH2,other,-0.048342265,0.10382558,103187
CD4,POU2F2,other,0.19504143,1.0034498,103187
CD4,PTEN,other,0.22056326,0.25079492,103187
CD4,REST,other,0.035316046,0.20406799,103187
CD4,RXRA,other,0.067099944,0.48091573,103187
CD4,SIN3A,other,-0.057873186,0.0830256,103187
CD4,SMC3,other,0.06506497,0.1634206,103187
CD4,SP3,other,0.077014975,0.09800734,103187
CD4,SP9,other,0.010154872,0.06789246,103187
CD4,TAL1,other,-0.015450988,0.04844362,103187
CD4,TBX2,other,-0.13489158,0.27901003,103187
CD4,TBX4,other,-0.08255181,0.15876658,103187
CD4,TBX5,other,-0.07716026,0.124261774,103187
CD4,TFAP2A,other,-0.27445155,0.35431075,103187
CD4,TFAP2B,other,-0.0512186,0.12388812,103187
CD4,USF1,other,0.15707116,0.2658882,103187
CD4,VDR,other,-0.09753388,0.4271718,103187
CD4,WT1,other,-0.11586743,0.18014492,103187
CD4,YY1,other,0.08615429,0.15085307,103187
CD4,ZEB1,other,-0.0626987,0.3720357,103187
CD4,ZFX,other,0.1073711,0.4765529,103187
CD4,ZIC4,other,-0.024816982,0.13075732,103187
CD4,ZNF281,other,-0.1495294,0.23305306,103187
CD4,ZNF341,other,-0.06817885,0.10974484,103187
CTLA4,BATF3,Effector CD8 T cell,-0.76777357,0.22854954,4715
CTLA4,CBX5,Effector CD8 T cell,0.033523303,0.011612992,4715
CTLA4,DMRT2,Effector CD8 T cell,0.0024931442,0.0027644078,4715
CTLA4,E2F4,Effector CD8 T cell,-0.006017802,0.019739535,4715
CTLA4,FOXA1,Effector CD8 T cell,-0.22410406,0.015351387,4715
CTLA4,FOXD2,Effector CD8 T cell,-0.22360115,0.067938745,4715
CTLA4,FOXE1,Effector CD8 T cell,0.075357795,0.0044690412,4715
CTLA4,FOXE3,Effector CD8 T cell,0.020167071,0.0007349884,4715
CTLA4,FOXI1,Effector CD8 T cell,-0.053298675,0.012651112,4715
CTLA4,FOXL2,Effector CD8 T cell,-0.046891678,0.006246728,4715
CTLA4,GATA3,Effector CD8 T cell,2.6453857,0.4723169,4715
CTLA4,HOXA10,Effector CD8 T cell,-0.89180225,0.12580165,4715
CTLA4,HOXA11,Effector CD8 T cell,-0.32897395,0.19470824,4715
CTLA4,HOXA13,Effector CD8 T cell,-0.04658931,0.017877031,4715
CTLA4,HOXA9,Effector CD8 T cell,0.64134353,0.06980258,4715
CTLA4,HOXB13,Effector CD8 T cell,0.012838382,0.007855743,4715
CTLA4,HOXB9,Effector CD8 T cell,-0.70458555,0.04393597,4715
CTLA4,HOXC11,Effector CD8 T cell,0.004393161,0.0057601403,4715
CTLA4,HOXC13,Effector CD8 T cell,0.058658797,0.0038777601,4715
CTLA4,HOXD9,Effector CD8 T cell,-0.43787777,0.10230178,4715
