gene,export,import,pair,cell_type,mean,std,n
CD4,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,other,0.0028238415,0.0055288076,103187
CD4,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,other,-1.2625976e-06,1.6289647e-06,103187
CD4,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,other,0.00399619,0.0078033567,103187
CD4,SLC16A4,SLC16A4,SLC16A4@SLC16A4,other,-7.0816022e-06,9.4320885e-06,103187
CD4,SLC16A1,SLC16A1,SLC16A1@SLC16A1,other,2.7141557e-05,6.71665e-05,103187
CD4,SLC16A1,SLC16A4,SLC16A1@SLC16A4,other,-3.4213547e-06,5.024806e-06,103187
CD4,SLC16A4,SLC16A1,SLC16A4@SLC16A1,other,5.494785e-05,0.00013159441,103187
CD4,SLC29A3,SLC29A3,SLC29A3@SLC29A3,other,1.2008124e-09,3.5812273e-09,103187
CD4,SLC29A1,SLC29A1,SLC29A1@SLC29A1,other,0.00057672267,0.0012205858,103187
CD4,CD38,CD38,CD38@CD38,other,0.00019735085,0.0004469234,103187
CD4,TAP1,TAP1,TAP1@TAP1,other,0.00205514,0.004081422,103187
CD4,ATP7B,TAP1,ATP7B@TAP1,other,1.5715903e-05,3.6034013e-05,103187
CD4,ATP7A,TAP1,ATP7A@TAP1,other,0.00026493063,0.00054658885,103187
CD4,TAP1,ATP7A,TAP1@ATP7A,other,1.3509379e-05,2.9605595e-05,103187
CD4,ABCC2,ABCC2,ABCC2@ABCC2,other,-2.4283592e-10,1.3971343e-09,103187
CD4,SLC39A8,SLC39A8,SLC39A8@SLC39A8,other,3.2318124e-07,6.8913863e-07,103187
CD4,CLCN3,CLCN5,CLCN3@CLCN5,other,6.049871e-07,8.512718e-06,103187
CD4,CLCN5,CLCN3,CLCN5@CLCN3,other,-1.6247223e-07,3.2274937e-07,103187
CD4,CLCN3,CLCN3,CLCN3@CLCN3,other,-5.3590145e-07,4.0457144e-05,103187
CD4,CD36,CD36,CD36@CD36,other,-8.124231e-05,0.00025828756,103187
CD4,SLC1A3,SLC1A3,SLC1A3@SLC1A3,other,2.388775e-05,5.5130833e-05,103187
CD4,SLC2A1,SLC2A3,SLC2A1@SLC2A3,other,-0.00052559806,0.001092784,103187
CD4,SLC2A3,SLC2A1,SLC2A3@SLC2A1,other,-0.0003916394,0.0008619713,103187
CD4,SLC2A3,SLC2A3,SLC2A3@SLC2A3,other,-0.0017797303,0.0036155647,103187
CD4,SLC2A1,SLC2A1,SLC2A1@SLC2A1,other,-0.000162004,0.000343255,103187
CD4,SLC2A9,SLC2A1,SLC2A9@SLC2A1,other,-3.8308617e-06,1.0135328e-05,103187
CD4,ABCB1,SLCO2B1,ABCB1@SLCO2B1,other,0.00018989413,0.00040951325,103187
CD4,SLCO2B1,ABCB1,SLCO2B1@ABCB1,other,-7.700818e-06,2.2949553e-05,103187
CD4,CHRNA5,SLC29A1,CHRNA5@SLC29A1,other,1.7559014e-05,3.8271268e-05,103187
CD4,SLC29A1,CHRNA5,SLC29A1@CHRNA5,other,-2.1458884e-06,6.1685964e-06,103187
CD4,MSR1,MSR1,MSR1@MSR1,other,0.00019593776,0.0006002387,103187
CD4,CD36,CPT1A,CD36@CPT1A,other,-8.551799e-05,0.00018613688,103187
CD4,CPT1A,CD36,CPT1A@CD36,other,-6.3333955e-06,2.0918118e-05,103187
CD4,CPT1A,CPT1A,CPT1A@CPT1A,other,6.862398e-08,1.5808448e-07,103187
CD4,CD36,MSR1,CD36@MSR1,other,2.8878178e-08,0.00020487762,103187
CD4,MSR1,CD36,MSR1@CD36,other,-4.4617835e-05,0.00021463903,103187
CD4,CPT1A,MSR1,CPT1A@MSR1,other,0.0007453304,0.0014190212,103187
CD4,MSR1,CPT1A,MSR1@CPT1A,other,-9.851895e-05,0.00021134519,103187
CD4,ABCC3,FOLR2,ABCC3@FOLR2,other,2.0653724e-06,4.3317395e-06,103187
CD4,FOLR2,FOLR2,FOLR2@FOLR2,other,0.00015352956,0.000331418,103187
CD4,ABCC1,ABCC1,ABCC1@ABCC1,other,6.009137e-05,0.00012848484,103187
CD4,ABCC4,ABCC1,ABCC4@ABCC1,other,1.4306133e-05,3.241709e-05,103187
CD4,LRP1,LRP1,LRP1@LRP1,other,0.00024383138,0.0005126082,103187
CD4,SLC3A2,SLC3A2,SLC3A2@SLC3A2,other,0.00011924164,0.0002755199,103187
CD4,CUBN,SLC11A2,CUBN@SLC11A2,other,-9.913657e-09,2.409028e-08,103187
CD4,CUBN,SLC3A2,CUBN@SLC3A2,other,4.128381e-09,8.750651e-09,103187
CD4,SLC11A2,SLC11A2,SLC11A2@SLC11A2,other,0.00010096494,0.00020932777,103187
CD4,SLC11A2,SLC3A2,SLC11A2@SLC3A2,other,9.686728e-05,0.00024367003,103187
CD4,SLC3A2,SLC11A2,SLC3A2@SLC11A2,other,0.00011473737,0.00025072682,103187
CD4,SLC40A1,SLC40A1,SLC40A1@SLC40A1,other,0.004503603,0.008863517,103187
CD4,SLC7A5,SLC7A5,SLC7A5@SLC7A5,other,-1.46759985e-05,3.752546e-05,103187
CD4,SLC43A2,SLC43A2,SLC43A2@SLC43A2,other,7.0210544e-06,1.4605959e-05,103187
CD4,SLC6A17,SLC6A17,SLC6A17@SLC6A17,other,-8.921743e-06,4.3418826e-05,103187
CD4,SLC6A17,SLC6A9,SLC6A17@SLC6A9,other,5.495777e-08,1.465694e-07,103187
CD4,SLC6A9,SLC6A17,SLC6A9@SLC6A17,other,-1.7927037e-09,2.4958096e-09,103187
CD4,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,other,0.00051699165,0.0010438735,103187
CD4,SLCO2B1,SLC22A5,SLCO2B1@SLC22A5,other,1.4005853e-05,3.0436102e-05,103187
CD4,SLC16A1,SLC22A5,SLC16A1@SLC22A5,other,1.7927601e-06,4.2678057e-06,103187
CD4,SLC22A5,SLC16A1,SLC22A5@SLC16A1,other,2.7425576e-06,6.8905906e-06,103187
CD4,SLC29A1,SLC5A3,SLC29A1@SLC5A3,other,0.00011573841,0.00027188336,103187
CD4,SLC5A3,SLC29A1,SLC5A3@SLC29A1,other,0.00016486265,0.00036170435,103187
CD4,SLC1A5,SLC5A3,SLC1A5@SLC5A3,other,1.7127057e-05,4.3866057e-05,103187
CD4,SLC5A3,SLC1A5,SLC5A3@SLC1A5,other,0.00012510103,0.00026673594,103187
CD4,SLC1A5,SLC22A5,SLC1A5@SLC22A5,other,4.9788073e-06,1.0668799e-05,103187
CD4,SLC22A5,SLC1A5,SLC22A5@SLC1A5,other,2.7415015e-05,5.720775e-05,103187
CD4,SLC12A2,SLC29A1,SLC12A2@SLC29A1,other,7.136413e-05,0.00016131096,103187
CD4,SLC29A1,SLC12A2,SLC29A1@SLC12A2,other,1.3973862e-05,3.237528e-05,103187
CD4,SLC12A2,SLC12A2,SLC12A2@SLC12A2,other,-3.828931e-08,5.294412e-08,103187
CD4,SLC5A3,SLC5A3,SLC5A3@SLC5A3,other,2.1607782e-05,5.5828263e-05,103187
CD4,SLC12A2,SLC5A3,SLC12A2@SLC5A3,other,1.779223e-05,3.893229e-05,103187
CD4,SLC5A3,SLC12A2,SLC5A3@SLC12A2,other,-3.3102488e-08,1.2378996e-07,103187
CD4,SLC1A5,SLC1A5,SLC1A5@SLC1A5,other,7.839269e-05,0.00018001045,103187
CD4,SLC12A2,SLC22A5,SLC12A2@SLC22A5,other,1.5807613e-08,3.7950958e-08,103187
CD4,SLC22A5,SLC12A2,SLC22A5@SLC12A2,other,-4.1907106e-11,2.048904e-10,103187
CD4,SLC22A5,SLC29A1,SLC22A5@SLC29A1,other,3.1401494e-05,6.853077e-05,103187
CD4,SLC29A1,SLC22A5,SLC29A1@SLC22A5,other,2.5965752e-05,6.3606516e-05,103187
CD4,SLC1A5,SLC29A1,SLC1A5@SLC29A1,other,0.00013737696,0.00029442742,103187
CD4,SLC29A1,SLC1A5,SLC29A1@SLC1A5,other,0.00048559727,0.001004799,103187
CD4,SLC22A5,SLC5A3,SLC22A5@SLC5A3,other,1.3876615e-07,3.2260786e-07,103187
CD4,SLC5A3,SLC22A5,SLC5A3@SLC22A5,other,3.16271e-06,7.325375e-06,103187
CD4,SLC12A2,SLC1A5,SLC12A2@SLC1A5,other,7.560056e-05,0.00015763013,103187
CD4,SLC1A5,SLC12A2,SLC1A5@SLC12A2,other,-8.1581355e-09,1.5276068e-08,103187
CD4,ABCC1,SLCO2B1,ABCC1@SLCO2B1,other,0.0015251379,0.0030595553,103187
CD4,SLCO2B1,ABCC1,SLCO2B1@ABCC1,other,0.00017831556,0.00037740616,103187
CD4,ABCC2,SLCO2B1,ABCC2@SLCO2B1,other,0.0006087159,0.001280078,103187
CD4,SLCO2B1,ABCC2,SLCO2B1@ABCC2,other,4.3126913e-10,2.107439e-09,103187
CD4,ABCC3,SLCO2B1,ABCC3@SLCO2B1,other,1.1889205e-05,2.8583416e-05,103187
CD4,SLCO2B1,ABCC3,SLCO2B1@ABCC3,other,2.521625e-08,5.785405e-08,103187
CD4,ABCC4,SLC16A1,ABCC4@SLC16A1,other,2.8297727e-06,6.1641035e-06,103187
CD4,SLC16A1,ABCC4,SLC16A1@ABCC4,other,7.0787246e-07,1.6279275e-06,103187
CD4,ABCC4,SLCO2B1,ABCC4@SLCO2B1,other,0.0005064113,0.0010173002,103187
CD4,SLCO2B1,ABCC4,SLCO2B1@ABCC4,other,1.5636413e-05,3.775388e-05,103187
CD4,ABCC1,SLC16A1,ABCC1@SLC16A1,other,3.159712e-05,6.960641e-05,103187
CD4,SLC16A1,ABCC1,SLC16A1@ABCC1,other,9.658647e-05,0.00020400569,103187
CD4,ABCC2,SLC16A1,ABCC2@SLC16A1,other,6.5641266e-06,1.6443279e-05,103187
CD4,SLC16A1,ABCC2,SLC16A1@ABCC2,other,-2.5908713e-08,4.6683784e-08,103187
CD4,SLC23A2,SLC23A2,SLC23A2@SLC23A2,other,9.521532e-06,2.4295183e-05,103187
CD4,SCARB1,SCARB1,SCARB1@SCARB1,other,4.231277e-05,0.000104832216,103187
ENTPD1,ABCA1,ABCA1,ABCA1@ABCA1,Effector CD8 T cell,-3.9699764e-11,1.47425e-09,4715
ENTPD1,SLC16A4,SLC16A4,SLC16A4@SLC16A4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,Effector CD8 T cell,-4.4717804e-10,1.5425558e-08,4715
ENTPD1,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SLC16A1,SLC16A4,SLC16A1@SLC16A4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SLC16A4,SLC16A1,SLC16A4@SLC16A1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,Effector CD8 T cell,-3.4501922e-11,1.23579e-09,4715
ENTPD1,SLC29A1,SLC29A1,SLC29A1@SLC29A1,Effector CD8 T cell,2.1024597e-11,7.383547e-10,4715
ENTPD1,CD38,CD38,CD38@CD38,Effector CD8 T cell,3.2081397e-12,1.1019806e-10,4715
ENTPD1,TAP1,ATP7B,TAP1@ATP7B,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ATP7A,TAP1,ATP7A@TAP1,Effector CD8 T cell,-2.3277044e-12,8.125697e-11,4715
ENTPD1,TAP1,TAP1,TAP1@TAP1,Effector CD8 T cell,-1.863111e-10,6.5822032e-09,4715
ENTPD1,SLC39A8,SLC39A8,SLC39A8@SLC39A8,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CLCN3,CLCN3,CLCN3@CLCN3,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CLCN5,CLCN3,CLCN5@CLCN3,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CD36,CD36,CD36@CD36,Effector CD8 T cell,2.5041932e-10,8.666983e-09,4715
ENTPD1,SLC2A1,SLC2A1,SLC2A1@SLC2A1,Effector CD8 T cell,-1.7886652e-11,6.511971e-10,4715
ENTPD1,SLC2A3,SLC2A3,SLC2A3@SLC2A3,Effector CD8 T cell,1.7154264e-10,5.923063e-09,4715
ENTPD1,SLC2A1,SLC2A3,SLC2A1@SLC2A3,Effector CD8 T cell,-3.586819e-11,1.2820771e-09,4715
ENTPD1,SLC2A3,SLC2A1,SLC2A3@SLC2A1,Effector CD8 T cell,5.99083e-11,2.1348034e-09,4715
ENTPD1,ABCB1,SLCO2B1,ABCB1@SLCO2B1,Effector CD8 T cell,4.320754e-12,1.4938814e-10,4715
ENTPD1,CHRNA5,SLC29A1,CHRNA5@SLC29A1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CD36,MSR1,CD36@MSR1,Effector CD8 T cell,2.8990327e-10,1.0102917e-08,4715
ENTPD1,MSR1,CD36,MSR1@CD36,Effector CD8 T cell,3.592719e-10,1.2716616e-08,4715
ENTPD1,CD36,CPT1A,CD36@CPT1A,Effector CD8 T cell,2.8891039e-11,1.0692024e-09,4715
ENTPD1,CPT1A,CD36,CPT1A@CD36,Effector CD8 T cell,-5.9722895e-12,2.1086916e-10,4715
ENTPD1,MSR1,MSR1,MSR1@MSR1,Effector CD8 T cell,1.4012695e-10,4.8727014e-09,4715
ENTPD1,CPT1A,MSR1,CPT1A@MSR1,Effector CD8 T cell,-1.1669224e-12,4.3331262e-11,4715
ENTPD1,MSR1,CPT1A,MSR1@CPT1A,Effector CD8 T cell,-1.233474e-11,4.690797e-10,4715
ENTPD1,ABCC1,ABCC1,ABCC1@ABCC1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ABCC1,ABCC4,ABCC1@ABCC4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,LRP1,LRP1,LRP1@LRP1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SLC11A2,SLC3A2,SLC11A2@SLC3A2,Effector CD8 T cell,7.022976e-12,2.4468824e-10,4715
ENTPD1,SLC3A2,SLC11A2,SLC3A2@SLC11A2,Effector CD8 T cell,1.17553935e-11,4.1451773e-10,4715
ENTPD1,SLC40A1,SLC40A1,SLC40A1@SLC40A1,Effector CD8 T cell,-2.957534e-10,1.0405144e-08,4715
ENTPD1,SLC3A2,SLC3A2,SLC3A2@SLC3A2,Effector CD8 T cell,2.0306174e-12,7.063637e-11,4715
ENTPD1,SLC11A2,SLC11A2,SLC11A2@SLC11A2,Effector CD8 T cell,5.494178e-11,1.9161839e-09,4715
ENTPD1,SLC7A5,SLC7A5,SLC7A5@SLC7A5,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SLC43A2,SLC43A2,SLC43A2@SLC43A2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SLC6A17,SLC6A17,SLC6A17@SLC6A17,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,Effector CD8 T cell,3.2362294e-13,1.12831714e-11,4715
ENTPD1,SLC12A2,SLC5A3,SLC12A2@SLC5A3,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SLC5A3,SLC12A2,SLC5A3@SLC12A2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SLC12A2,SLC1A5,SLC12A2@SLC1A5,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SLC1A5,SLC12A2,SLC1A5@SLC12A2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SLC5A3,SLC5A3,SLC5A3@SLC5A3,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SLC12A2,SLC12A2,SLC12A2@SLC12A2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SLC22A5,SLC29A1,SLC22A5@SLC29A1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SLC1A5,SLC29A1,SLC1A5@SLC29A1,Effector CD8 T cell,5.412599e-13,1.8676762e-11,4715
ENTPD1,SLC29A1,SLC1A5,SLC29A1@SLC1A5,Effector CD8 T cell,2.8486335e-11,9.894281e-10,4715
ENTPD1,SLC12A2,SLC29A1,SLC12A2@SLC29A1,Effector CD8 T cell,4.86421e-14,1.6945657e-12,4715
ENTPD1,SLC29A1,SLC12A2,SLC29A1@SLC12A2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SLC5A3,SLC1A5,SLC5A3@SLC1A5,Effector CD8 T cell,8.88303e-12,3.0910322e-10,4715
ENTPD1,SLC1A5,SLC1A5,SLC1A5@SLC1A5,Effector CD8 T cell,6.562134e-12,2.2705558e-10,4715
ENTPD1,SLC29A1,SLC5A3,SLC29A1@SLC5A3,Effector CD8 T cell,5.8672602e-12,2.0310754e-10,4715
ENTPD1,SLC5A3,SLC29A1,SLC5A3@SLC29A1,Effector CD8 T cell,-1.1227854e-11,3.8854983e-10,4715
ENTPD1,ABCC2,SLCO2B1,ABCC2@SLCO2B1,Effector CD8 T cell,-3.3575302e-11,1.3622622e-09,4715
ENTPD1,ABCC1,SLCO2B1,ABCC1@SLCO2B1,Effector CD8 T cell,-9.766609e-11,3.4519196e-09,4715
ENTPD1,SLCO2B1,ABCC1,SLCO2B1@ABCC1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SLC16A1,ABCC1,SLC16A1@ABCC1,Effector CD8 T cell,3.028732e-12,1.05169165e-10,4715
ENTPD1,ABCC4,SLCO2B1,ABCC4@SLCO2B1,Effector CD8 T cell,2.819852e-11,9.864384e-10,4715
ENTPD1,SLCO2B1,ABCC4,SLCO2B1@ABCC4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SCARB1,SCARB1,SCARB1@SCARB1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ABCA1,ABCA1,ABCA1@ABCA1,Gamma delta T cell,-3.343837e-10,4.3729944e-09,2417
ENTPD1,SLC16A4,SLC16A4,SLC16A4@SLC16A4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,Gamma delta T cell,-2.9839748e-09,3.744225e-08,2417
ENTPD1,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SLC16A1,SLC16A4,SLC16A1@SLC16A4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SLC16A4,SLC16A1,SLC16A4@SLC16A1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,Gamma delta T cell,-2.850278e-10,3.5956487e-09,2417
ENTPD1,SLC29A1,SLC29A1,SLC29A1@SLC29A1,Gamma delta T cell,1.7757033e-10,2.2562596e-09,2417
ENTPD1,CD38,CD38,CD38@CD38,Gamma delta T cell,2.4440684e-11,3.13158e-10,2417
ENTPD1,TAP1,ATP7B,TAP1@ATP7B,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ATP7A,TAP1,ATP7A@TAP1,Gamma delta T cell,-1.5981641e-11,2.0107777e-10,2417
ENTPD1,TAP1,TAP1,TAP1@TAP1,Gamma delta T cell,-1.3442341e-09,1.7027672e-08,2417
ENTPD1,SLC39A8,SLC39A8,SLC39A8@SLC39A8,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CLCN3,CLCN3,CLCN3@CLCN3,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CLCN5,CLCN3,CLCN5@CLCN3,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CD36,CD36,CD36@CD36,Gamma delta T cell,1.7699268e-09,2.2073255e-08,2417
ENTPD1,SLC2A1,SLC2A1,SLC2A1@SLC2A1,Gamma delta T cell,-2.133456e-10,2.871129e-09,2417
ENTPD1,SLC2A3,SLC2A3,SLC2A3@SLC2A3,Gamma delta T cell,1.315767e-09,1.6388304e-08,2417
ENTPD1,SLC2A1,SLC2A3,SLC2A1@SLC2A3,Gamma delta T cell,-2.0863203e-10,2.730823e-09,2417
ENTPD1,SLC2A3,SLC2A1,SLC2A3@SLC2A1,Gamma delta T cell,5.8362837e-10,7.840003e-09,2417
ENTPD1,ABCB1,SLCO2B1,ABCB1@SLCO2B1,Gamma delta T cell,3.2135967e-11,4.1263337e-10,2417
ENTPD1,CHRNA5,SLC29A1,CHRNA5@SLC29A1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CD36,MSR1,CD36@MSR1,Gamma delta T cell,1.9728006e-09,2.4453719e-08,2417
ENTPD1,MSR1,CD36,MSR1@CD36,Gamma delta T cell,2.133255e-09,2.747183e-08,2417
ENTPD1,CD36,CPT1A,CD36@CPT1A,Gamma delta T cell,3.0992003e-10,4.1880654e-09,2417
ENTPD1,CPT1A,CD36,CPT1A@CD36,Gamma delta T cell,-4.9052182e-11,6.258804e-10,2417
ENTPD1,MSR1,MSR1,MSR1@MSR1,Gamma delta T cell,1.3561179e-09,1.757886e-08,2417
ENTPD1,CPT1A,MSR1,CPT1A@MSR1,Gamma delta T cell,-9.714704e-12,1.233047e-10,2417
ENTPD1,MSR1,CPT1A,MSR1@CPT1A,Gamma delta T cell,-1.5787727e-10,2.1965227e-09,2417
ENTPD1,ABCC1,ABCC1,ABCC1@ABCC1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ABCC1,ABCC4,ABCC1@ABCC4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,LRP1,LRP1,LRP1@LRP1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SLC11A2,SLC3A2,SLC11A2@SLC3A2,Gamma delta T cell,6.444321e-11,8.0546153e-10,2417
ENTPD1,SLC3A2,SLC11A2,SLC3A2@SLC11A2,Gamma delta T cell,1.0503086e-10,1.3446431e-09,2417
ENTPD1,SLC40A1,SLC40A1,SLC40A1@SLC40A1,Gamma delta T cell,-1.8196878e-09,2.4487704e-08,2417
ENTPD1,SLC3A2,SLC3A2,SLC3A2@SLC3A2,Gamma delta T cell,1.0564645e-11,1.3424982e-10,2417
ENTPD1,SLC11A2,SLC11A2,SLC11A2@SLC11A2,Gamma delta T cell,3.5582387e-10,4.4469646e-09,2417
ENTPD1,SLC7A5,SLC7A5,SLC7A5@SLC7A5,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SLC43A2,SLC43A2,SLC43A2@SLC43A2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SLC6A17,SLC6A17,SLC6A17@SLC6A17,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,Gamma delta T cell,2.015843e-12,2.5473812e-11,2417
ENTPD1,SLC12A2,SLC5A3,SLC12A2@SLC5A3,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SLC5A3,SLC12A2,SLC5A3@SLC12A2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SLC12A2,SLC1A5,SLC12A2@SLC1A5,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SLC1A5,SLC12A2,SLC1A5@SLC12A2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SLC5A3,SLC5A3,SLC5A3@SLC5A3,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SLC12A2,SLC12A2,SLC12A2@SLC12A2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SLC22A5,SLC29A1,SLC22A5@SLC29A1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SLC1A5,SLC29A1,SLC1A5@SLC29A1,Gamma delta T cell,3.0677882e-12,3.941927e-11,2417
ENTPD1,SLC29A1,SLC1A5,SLC29A1@SLC1A5,Gamma delta T cell,2.004144e-10,2.4787694e-09,2417
ENTPD1,SLC12A2,SLC29A1,SLC12A2@SLC29A1,Gamma delta T cell,3.4418865e-13,4.5206577e-12,2417
ENTPD1,SLC29A1,SLC12A2,SLC29A1@SLC12A2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SLC5A3,SLC1A5,SLC5A3@SLC1A5,Gamma delta T cell,6.8044126e-11,8.4641144e-10,2417
ENTPD1,SLC1A5,SLC1A5,SLC1A5@SLC1A5,Gamma delta T cell,4.4392226e-11,5.5066274e-10,2417
ENTPD1,SLC29A1,SLC5A3,SLC29A1@SLC5A3,Gamma delta T cell,4.3721034e-11,5.764742e-10,2417
ENTPD1,SLC5A3,SLC29A1,SLC5A3@SLC29A1,Gamma delta T cell,-7.949702e-11,1.0083938e-09,2417
ENTPD1,ABCC2,SLCO2B1,ABCC2@SLCO2B1,Gamma delta T cell,-3.0663658e-10,4.0570898e-09,2417
ENTPD1,ABCC1,SLCO2B1,ABCC1@SLCO2B1,Gamma delta T cell,-6.5686157e-10,8.3127984e-09,2417
ENTPD1,SLCO2B1,ABCC1,SLCO2B1@ABCC1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SLC16A1,ABCC1,SLC16A1@ABCC1,Gamma delta T cell,2.3440415e-11,2.9599276e-10,2417
ENTPD1,ABCC4,SLCO2B1,ABCC4@SLCO2B1,Gamma delta T cell,2.2746083e-10,2.858531e-09,2417
ENTPD1,SLCO2B1,ABCC4,SLCO2B1@ABCC4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SCARB1,SCARB1,SCARB1@SCARB1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ABCA1,ABCA1,ABCA1@ABCA1,ISG CD8 T cell,-3.4030606e-10,4.2685975e-09,239
ENTPD1,SLC16A4,SLC16A4,SLC16A4@SLC16A4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,ISG CD8 T cell,-6.567397e-09,6.0293715e-08,239
ENTPD1,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SLC16A1,SLC16A4,SLC16A1@SLC16A4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SLC16A4,SLC16A1,SLC16A4@SLC16A1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,ISG CD8 T cell,-5.164321e-10,5.0414686e-09,239
ENTPD1,SLC29A1,SLC29A1,SLC29A1@SLC29A1,ISG CD8 T cell,2.691792e-10,2.6650129e-09,239
ENTPD1,CD38,CD38,CD38@CD38,ISG CD8 T cell,3.9099248e-11,3.7120337e-10,239
ENTPD1,TAP1,ATP7B,TAP1@ATP7B,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ATP7A,TAP1,ATP7A@TAP1,ISG CD8 T cell,-3.5489275e-11,3.2574513e-10,239
ENTPD1,TAP1,TAP1,TAP1@TAP1,ISG CD8 T cell,-2.83126e-09,2.5621697e-08,239
ENTPD1,SLC39A8,SLC39A8,SLC39A8@SLC39A8,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CLCN3,CLCN3,CLCN3@CLCN3,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CLCN5,CLCN3,CLCN5@CLCN3,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CD36,CD36,CD36@CD36,ISG CD8 T cell,4.0650114e-09,3.710713e-08,239
ENTPD1,SLC2A1,SLC2A1,SLC2A1@SLC2A1,ISG CD8 T cell,-2.3189618e-10,2.826896e-09,239
ENTPD1,SLC2A3,SLC2A3,SLC2A3@SLC2A3,ISG CD8 T cell,2.234812e-09,2.1578222e-08,239
ENTPD1,SLC2A1,SLC2A3,SLC2A1@SLC2A3,ISG CD8 T cell,-2.8982405e-10,2.9333063e-09,239
ENTPD1,SLC2A3,SLC2A1,SLC2A3@SLC2A1,ISG CD8 T cell,6.3255706e-10,8.648228e-09,239
ENTPD1,ABCB1,SLCO2B1,ABCB1@SLCO2B1,ISG CD8 T cell,6.70422e-11,6.231088e-10,239
ENTPD1,CHRNA5,SLC29A1,CHRNA5@SLC29A1,ISG CD8 T cell,0.0,0.0,239
