gene,ligand,receptor,pair,cell_type,mean,std,n
CD3E,ANGPTL2,TLR4,ANGPTL2$TLR4,Gamma delta T cell,-7.209548e-05,3.143975e-05,2417
CD3E,ANGPTL4,ITGA5,ANGPTL4$ITGA5,Gamma delta T cell,-2.0409507e-06,4.7875136e-07,2417
CD3E,ANGPTL4,ITGAV,ANGPTL4$ITGAV,Gamma delta T cell,-2.0326674e-07,4.8540333e-08,2417
CD3E,ANGPTL4,ITGB3,ANGPTL4$ITGB3,Gamma delta T cell,-2.3880641e-08,6.939e-09,2417
CD3E,ANGPTL4,CDH5,ANGPTL4$CDH5,Gamma delta T cell,0.0,0.0,2417
CD3E,ANGPTL4,CDH11,ANGPTL4$CDH11,Gamma delta T cell,-0.00020004972,6.396201e-05,2417
CD3E,ANGPTL4,SDC2,ANGPTL4$SDC2,Gamma delta T cell,-1.2143377e-05,1.2055288e-05,2417
CD3E,ANGPTL4,SDC3,ANGPTL4$SDC3,Gamma delta T cell,-1.8482916e-07,1.1196358e-07,2417
CD3E,ANGPT2,ITGA5,ANGPT2$ITGA5,Gamma delta T cell,1.1518389e-08,1.0335236e-08,2417
CD3E,POSTN,ITGAV,POSTN$ITGAV,Gamma delta T cell,-0.0028822017,0.00040271485,2417
CD3E,POSTN,ITGB3,POSTN$ITGB3,Gamma delta T cell,-0.00042897585,9.587162e-05,2417
CD3E,POSTN,ITGB5,POSTN$ITGB5,Gamma delta T cell,-0.008665791,0.0009994284,2417
CD3E,C4A,C3AR1,C4A$C3AR1,Gamma delta T cell,-6.732988e-09,2.0176252e-09,2417
CD3E,CTSG,F2R,CTSG$F2R,Gamma delta T cell,4.3604217e-08,1.2866475e-08,2417
CD3E,GZMA,F2R,GZMA$F2R,Gamma delta T cell,5.4062035e-05,1.2207377e-05,2417
CD3E,GZMA,F2RL1,GZMA$F2RL1,Gamma delta T cell,-5.583888e-08,1.4859631e-08,2417
CD3E,GZMA,PARD3,GZMA$PARD3,Gamma delta T cell,-1.5121126e-08,9.715971e-09,2417
CD3E,HGF,MET,HGF$MET,Gamma delta T cell,3.653923e-08,1.3760756e-08,2417
CD3E,SEMA3A,NRP1,SEMA3A$NRP1,Gamma delta T cell,-2.3228238e-05,1.7295559e-05,2417
CD3E,SEMA3C,NRP1,SEMA3C$NRP1,Gamma delta T cell,-0.0009243754,0.00015342196,2417
CD3E,SEMA3C,NRP2,SEMA3C$NRP2,Gamma delta T cell,-0.00033677375,7.523636e-05,2417
CD3E,ADM,CALCRL,ADM$CALCRL,Gamma delta T cell,0.0,0.0,2417
CD3E,APELA,APLNR,APELA$APLNR,Gamma delta T cell,0.0,0.0,2417
CD3E,GAS6,AXL,GAS6$AXL,Gamma delta T cell,-0.0008971279,0.00016682933,2417
CD3E,GAS6,MERTK,GAS6$MERTK,Gamma delta T cell,-1.9504287e-05,1.3729951e-05,2417
CD3E,GAS6,TYRO3,GAS6$TYRO3,Gamma delta T cell,-9.413443e-09,1.7957482e-09,2417
CD3E,GRN,SORT1,GRN$SORT1,Gamma delta T cell,-3.2508364e-05,8.8619e-06,2417
CD3E,PROS1,AXL,PROS1$AXL,Gamma delta T cell,-0.0011112947,0.00018333296,2417
CD3E,PROS1,TYRO3,PROS1$TYRO3,Gamma delta T cell,-7.3501233e-06,3.2370228e-06,2417
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,Gamma delta T cell,2.5957377e-07,4.9228376e-08,2417
CD3E,LGALS9,HAVCR2,LGALS9$HAVCR2,Gamma delta T cell,3.5480945e-05,1.1465067e-05,2417
CD3E,LGALS9,CD44,LGALS9$CD44,Gamma delta T cell,0.0006627355,0.00012393256,2417
CD3E,COL4A1,ITGA1,COL4A1$ITGA1,Gamma delta T cell,0.0,0.0,2417
CD3E,COL4A2,ITGA1,COL4A2$ITGA1,Gamma delta T cell,0.0,0.0,2417
CD3E,LAMC1,ITGA3,LAMC1$ITGA3,Gamma delta T cell,4.0315558e-07,2.9225257e-07,2417
CD3E,THBS1,ITGA3,THBS1$ITGA3,Gamma delta T cell,-3.9272525e-08,1.4507092e-08,2417
CD3E,THBS2,ITGA3,THBS2$ITGA3,Gamma delta T cell,2.5997062e-07,6.0715166e-08,2417
CD3E,COL4A1,ITGA3,COL4A1$ITGA3,Gamma delta T cell,5.4151812e-08,1.14078365e-08,2417
CD3E,COL4A2,ITGA3,COL4A2$ITGA3,Gamma delta T cell,0.0,0.0,2417
CD3E,TNC,ITGAV,TNC$ITGAV,Gamma delta T cell,-4.4296908e-06,8.683416e-07,2417
CD3E,TNC,ITGB3,TNC$ITGB3,Gamma delta T cell,5.065674e-07,3.6162677e-07,2417
CD3E,THBS1,ITGAV,THBS1$ITGAV,Gamma delta T cell,-2.0214179e-08,2.8833465e-09,2417
CD3E,THBS2,ITGAV,THBS2$ITGAV,Gamma delta T cell,-3.296255e-08,2.1099595e-08,2417
CD3E,COMP,ITGAV,COMP$ITGAV,Gamma delta T cell,2.1343074e-07,1.3382345e-07,2417
CD3E,COL4A1,ITGAV,COL4A1$ITGAV,Gamma delta T cell,-8.5754203e-07,1.5125076e-07,2417
CD3E,COL4A2,ITGAV,COL4A2$ITGAV,Gamma delta T cell,2.4397593e-09,1.2503898e-09,2417
CD3E,COL4A1,CD44,COL4A1$CD44,Gamma delta T cell,-8.967365e-05,2.1534126e-05,2417
CD3E,COL4A2,CD44,COL4A2$CD44,Gamma delta T cell,-2.3716505e-06,1.8118594e-06,2417
CD3E,LAMC1,CD44,LAMC1$CD44,Gamma delta T cell,-8.268655e-07,2.6112326e-07,2417
CD3E,COL4A1,SDC4,COL4A1$SDC4,Gamma delta T cell,-4.639537e-08,1.818414e-08,2417
CD3E,TNC,SDC4,TNC$SDC4,Gamma delta T cell,-3.3069842e-08,2.2863203e-08,2417
CD3E,THBS1,SDC4,THBS1$SDC4,Gamma delta T cell,8.91563e-08,3.039951e-08,2417
CD3E,COMP,SDC4,COMP$SDC4,Gamma delta T cell,-1.4793237e-07,3.508386e-08,2417
CD3E,THBS1,CD47,THBS1$CD47,Gamma delta T cell,-3.0211682e-05,6.5286117e-06,2417
CD3E,THBS2,CD47,THBS2$CD47,Gamma delta T cell,-4.185302e-06,8.3909333e-07,2417
CD3E,COMP,CD47,COMP$CD47,Gamma delta T cell,3.0272733e-07,1.2436162e-07,2417
CD3E,HSPG2,DAG1,HSPG2$DAG1,Gamma delta T cell,5.846075e-07,2.0826664e-07,2417
CD3E,LAMC1,DAG1,LAMC1$DAG1,Gamma delta T cell,-5.317879e-08,3.0666655e-08,2417
CD3E,CD34,SELP,CD34$SELP,Gamma delta T cell,0.0,0.0,2417
CD3E,CD99,CD99,CD99$CD99,Gamma delta T cell,-2.0471684e-06,1.2461289e-06,2417
CD3E,CDH1,CDH1,CDH1$CDH1,Gamma delta T cell,6.0868155e-07,4.7903353e-07,2417
CD3E,CDH5,CDH5,CDH5$CDH5,Gamma delta T cell,0.0,0.0,2417
CD3E,CSPG4,ITGA3,CSPG4$ITGA3,Gamma delta T cell,2.7760584e-07,2.832397e-07,2417
CD3E,ICAM1,ITGB2,ICAM1$ITGB2,Gamma delta T cell,-1.1338731e-07,6.8609836e-08,2417
CD3E,ICAM1,ITGAL,ICAM1$ITGAL,Gamma delta T cell,1.4162176e-05,3.898859e-06,2417
CD3E,ITGB2,CD226,ITGB2$CD226,Gamma delta T cell,-4.549267e-08,2.1910735e-08,2417
CD3E,ITGB2,ICAM1,ITGB2$ICAM1,Gamma delta T cell,-1.4389557e-06,2.4812542e-07,2417
CD3E,L1CAM,ITGAV,L1CAM$ITGAV,Gamma delta T cell,3.009381e-07,2.0274813e-07,2417
CD3E,L1CAM,ITGB3,L1CAM$ITGB3,Gamma delta T cell,4.926916e-08,1.8872795e-08,2417
CD3E,L1CAM,ITGA4,L1CAM$ITGA4,Gamma delta T cell,4.3575537e-06,1.2039143e-06,2417
CD3E,L1CAM,L1CAM,L1CAM$L1CAM,Gamma delta T cell,-6.011977e-07,1.9733127e-07,2417
CD3E,LCK,CD8A,LCK$CD8A,Gamma delta T cell,0.00039256574,8.758926e-05,2417
CD3E,MPZL1,MPZL1,MPZL1$MPZL1,Gamma delta T cell,-1.14536014e-07,2.32807e-08,2417
CD3E,DLL3,NOTCH2,DLL3$NOTCH2,Gamma delta T cell,5.036868e-07,1.5973907e-07,2417
CD3E,JAG1,NOTCH3,JAG1$NOTCH3,Gamma delta T cell,0.0,0.0,2417
CD3E,PECAM1,PECAM1,PECAM1$PECAM1,Gamma delta T cell,0.0,0.0,2417
CD3E,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Gamma delta T cell,-3.1244156e-07,6.937831e-08,2417
CD3E,SEMA4C,PLXNB2,SEMA4C$PLXNB2,Gamma delta T cell,-5.262604e-07,1.2794766e-07,2417
CD3E,THY1,ITGAM,THY1$ITGAM,Gamma delta T cell,2.1697716e-08,3.7232941e-09,2417
CD3E,THY1,ITGB2,THY1$ITGB2,Gamma delta T cell,-9.5794385e-05,3.0371553e-05,2417
CD3E,THY1,ITGAV,THY1$ITGAV,Gamma delta T cell,1.3518441e-07,5.4894624e-08,2417
CD3E,TGFB1,TGFBR1,TGFB1$TGFBR1,ISG CD8 T cell,7.732945e-08,1.490643e-08,239
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,ISG CD8 T cell,-8.5109355e-07,1.7715456e-07,239
CD3E,TGFB2,TGFBR2,TGFB2$TGFBR2,ISG CD8 T cell,0.0,0.0,239
CD3E,TGFB3,TGFBR1,TGFB3$TGFBR1,ISG CD8 T cell,-0.00014050878,3.5532048e-05,239
CD3E,TGFB3,TGFBR2,TGFB3$TGFBR2,ISG CD8 T cell,-4.37087e-05,1.4803057e-05,239
CD3E,TGFB3,ACVR1,TGFB3$ACVR1,ISG CD8 T cell,1.1067579e-07,3.666608e-08,239
CD3E,BMP7,BMPR2,BMP7$BMPR2,ISG CD8 T cell,0.0,0.0,239
CD3E,BMP8A,BMPR2,BMP8A$BMPR2,ISG CD8 T cell,-2.6229522e-08,1.9158229e-08,239
CD3E,BMP8B,ACVR1,BMP8B$ACVR1,ISG CD8 T cell,2.387193e-07,1.5036636e-07,239
CD3E,BMP8B,ACVR2A,BMP8B$ACVR2A,ISG CD8 T cell,-2.3754513e-08,5.4813483e-09,239
CD3E,BMP8B,BMPR2,BMP8B$BMPR2,ISG CD8 T cell,-9.893519e-06,2.0582356e-06,239
CD3E,BMP8B,BMPR1A,BMP8B$BMPR1A,ISG CD8 T cell,9.517469e-07,2.536415e-07,239
CD3E,GDF11,TGFBR1,GDF11$TGFBR1,ISG CD8 T cell,-3.257909e-06,1.2799392e-06,239
CD3E,GDF11,ACVR2A,GDF11$ACVR2A,ISG CD8 T cell,-1.6495833e-06,5.287257e-07,239
CD3E,GDF11,ACVR1B,GDF11$ACVR1B,ISG CD8 T cell,-1.8888237e-07,1.1231619e-07,239
CD3E,GDF15,TGFBR2,GDF15$TGFBR2,ISG CD8 T cell,0.0001256471,9.394418e-05,239
CD3E,INHBA,ACVR1B,INHBA$ACVR1B,ISG CD8 T cell,-2.61765e-07,7.4234926e-08,239
CD3E,INHBA,ACVR2A,INHBA$ACVR2A,ISG CD8 T cell,-1.7070728e-05,4.2294623e-06,239
CD3E,WNT2,FZD1,WNT2$FZD1,ISG CD8 T cell,-1.7704124e-06,1.0854687e-06,239
CD3E,WNT2,LRP5,WNT2$LRP5,ISG CD8 T cell,9.203186e-08,2.7238196e-08,239
CD3E,WNT3,FZD1,WNT3$FZD1,ISG CD8 T cell,-2.9258374e-08,9.045435e-09,239
CD3E,WNT3,FZD10,WNT3$FZD10,ISG CD8 T cell,0.0,0.0,239
CD3E,WNT3,FZD4,WNT3$FZD4,ISG CD8 T cell,0.0,0.0,239
CD3E,WNT2,LRP6,WNT2$LRP6,ISG CD8 T cell,1.3924036e-07,3.201245e-08,239
CD3E,WNT3,LRP6,WNT3$LRP6,ISG CD8 T cell,0.0,0.0,239
CD3E,WNT5A,FZD1,WNT5A$FZD1,ISG CD8 T cell,-3.201084e-05,1.1346877e-05,239
CD3E,WNT5A,FZD10,WNT5A$FZD10,ISG CD8 T cell,0.0,0.0,239
CD3E,WNT5A,FZD4,WNT5A$FZD4,ISG CD8 T cell,0.0,0.0,239
CD3E,WNT5A,FZD6,WNT5A$FZD6,ISG CD8 T cell,0.0,0.0,239
CD3E,WNT5A,MCAM,WNT5A$MCAM,ISG CD8 T cell,-2.3469848e-07,1.4849854e-07,239
CD3E,FGF1,FGFR1,FGF1$FGFR1,ISG CD8 T cell,-0.00024613543,7.7866076e-05,239
CD3E,FGF2,FGFR1,FGF2$FGFR1,ISG CD8 T cell,-4.8003363e-05,3.99781e-05,239
CD3E,FGF7,FGFR1,FGF7$FGFR1,ISG CD8 T cell,-0.00021865148,6.006358e-05,239
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,ISG CD8 T cell,-8.04504e-05,1.437798e-05,239
CD3E,PDGFA,PDGFRB,PDGFA$PDGFRB,ISG CD8 T cell,-8.9108515e-05,6.354009e-05,239
CD3E,PDGFB,PDGFRA,PDGFB$PDGFRA,ISG CD8 T cell,-1.7008448e-05,3.6659146e-06,239
CD3E,PDGFB,PDGFRB,PDGFB$PDGFRB,ISG CD8 T cell,-0.0001531934,4.1682702e-05,239
CD3E,PDGFC,PDGFRA,PDGFC$PDGFRA,ISG CD8 T cell,-0.00015384702,4.0286563e-05,239
CD3E,PDGFD,PDGFRB,PDGFD$PDGFRB,ISG CD8 T cell,-6.3730906e-05,2.3737908e-05,239
CD3E,VEGFA,KDR,VEGFA$KDR,ISG CD8 T cell,0.0,0.0,239
CD3E,IGF2,IGF2R,IGF2$IGF2R,ISG CD8 T cell,-4.3875517e-07,3.1794963e-07,239
CD3E,IGF2,ITGAV,IGF2$ITGAV,ISG CD8 T cell,-3.2768497e-08,1.4502793e-08,239
CD3E,APLN,APLNR,APLN$APLNR,ISG CD8 T cell,0.0,0.0,239
CD3E,CCL8,CCR1,CCL8$CCR1,ISG CD8 T cell,6.255538e-05,1.2710692e-05,239
CD3E,CCL13,CCR1,CCL13$CCR1,ISG CD8 T cell,6.2841445e-06,3.2413254e-06,239
CD3E,CCL14,CCR1,CCL14$CCR1,ISG CD8 T cell,4.334711e-07,9.7248936e-08,239
CD3E,CCL8,CCR2,CCL8$CCR2,ISG CD8 T cell,-6.71827e-07,1.5309907e-07,239
CD3E,CXCL9,CXCR3,CXCL9$CXCR3,ISG CD8 T cell,0.002299971,0.00034783164,239
CD3E,CXCL10,CXCR3,CXCL10$CXCR3,ISG CD8 T cell,0.0011901964,0.00022520378,239
CD3E,CXCL11,CXCR3,CXCL11$CXCR3,ISG CD8 T cell,0.000218623,6.3608575e-05,239
CD3E,CXCL13,CXCR3,CXCL13$CXCR3,ISG CD8 T cell,0.000108625594,3.729622e-05,239
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,ISG CD8 T cell,-1.6772226e-05,1.153412e-05,239
CD3E,CXCL11,ACKR3,CXCL11$ACKR3,ISG CD8 T cell,-1.7679908e-05,5.054509e-06,239
CD3E,CXCL12,ACKR3,CXCL12$ACKR3,ISG CD8 T cell,3.470244e-05,7.002276e-06,239
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,ISG CD8 T cell,0.0008469875,0.00019839252,239
CD3E,IL7,IL2RG,IL7$IL2RG,ISG CD8 T cell,0.00057410396,0.00011067614,239
CD3E,IL15,IL2RB,IL15$IL2RB,ISG CD8 T cell,0.00014384525,5.1160856e-05,239
CD3E,IL15,IL2RG,IL15$IL2RG,ISG CD8 T cell,0.0010516987,0.00020438584,239
CD3E,IL21,IL2RG,IL21$IL2RG,ISG CD8 T cell,-1.7336577e-08,1.1725076e-08,239
CD3E,IL6,IL6R,IL6$IL6R,ISG CD8 T cell,-2.1495736e-05,7.1307677e-06,239
CD3E,IL6,IL6ST,IL6$IL6ST,ISG CD8 T cell,-3.1327774e-05,1.9718787e-05,239
CD3E,IL11,IL6ST,IL11$IL6ST,ISG CD8 T cell,-6.454666e-08,2.2081727e-08,239
CD3E,CNTF,IL6ST,CNTF$IL6ST,ISG CD8 T cell,1.8996669e-06,3.4602468e-07,239
CD3E,IL1B,IL1R1,IL1B$IL1R1,ISG CD8 T cell,-1.7453733e-05,6.2028794e-06,239
CD3E,IL18,IL18R1,IL18$IL18R1,ISG CD8 T cell,6.470348e-08,1.1075878e-08,239
CD3E,CSF1,CSF1R,CSF1$CSF1R,ISG CD8 T cell,-0.00016114449,4.881279e-05,239
CD3E,IL16,CD4,IL16$CD4,ISG CD8 T cell,-0.0020362958,0.00031669723,239
CD3E,IFNG,IFNGR1,IFNG$IFNGR1,ISG CD8 T cell,-1.941953e-08,1.4492501e-08,239
CD3E,IFNG,IFNGR2,IFNG$IFNGR2,ISG CD8 T cell,-2.1398365e-07,9.0394124e-08,239
CD3E,LTA,TNFRSF1B,LTA$TNFRSF1B,ISG CD8 T cell,-6.08791e-07,1.7445697e-07,239
CD3E,TNFSF14,LTBR,TNFSF14$LTBR,ISG CD8 T cell,-1.834497e-07,5.0861985e-08,239
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,ISG CD8 T cell,1.0441252e-07,6.9473316e-08,239
CD3E,FASLG,FAS,FASLG$FAS,ISG CD8 T cell,-1.5437676e-07,4.389759e-08,239
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,ISG CD8 T cell,0.00011647875,3.5558387e-05,239
CD3E,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,ISG CD8 T cell,-1.4928163e-06,1.1889284e-06,239
CD3E,CD70,CD27,CD70$CD27,ISG CD8 T cell,1.8774139e-05,7.7023005e-06,239
CD3E,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,ISG CD8 T cell,1.4040852e-07,8.991772e-08,239
CD3E,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,ISG CD8 T cell,-4.7078765e-06,1.109919e-06,239
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,ISG CD8 T cell,6.5041213e-06,1.5089672e-06,239
CD3E,ANGPTL2,ITGA5,ANGPTL2$ITGA5,ISG CD8 T cell,-3.9781487e-05,9.440056e-06,239
CD3E,ANGPTL2,TLR4,ANGPTL2$TLR4,ISG CD8 T cell,-7.82009e-05,3.2807176e-05,239
CD3E,ANGPTL4,ITGA5,ANGPTL4$ITGA5,ISG CD8 T cell,-1.9803606e-06,4.907179e-07,239
CD3E,ANGPTL4,ITGAV,ANGPTL4$ITGAV,ISG CD8 T cell,-2.0427706e-07,5.0466532e-08,239
CD3E,ANGPTL4,ITGB3,ANGPTL4$ITGB3,ISG CD8 T cell,-2.2822729e-08,7.278874e-09,239
CD3E,ANGPTL4,CDH5,ANGPTL4$CDH5,ISG CD8 T cell,0.0,0.0,239
CD3E,ANGPTL4,CDH11,ANGPTL4$CDH11,ISG CD8 T cell,-0.00020945659,6.734922e-05,239
CD3E,ANGPTL4,SDC2,ANGPTL4$SDC2,ISG CD8 T cell,-1.325549e-05,1.2248603e-05,239
CD3E,ANGPTL4,SDC3,ANGPTL4$SDC3,ISG CD8 T cell,-1.7652194e-07,1.0902862e-07,239
CD3E,ANGPT2,ITGA5,ANGPT2$ITGA5,ISG CD8 T cell,1.2850121e-08,1.0996594e-08,239
CD3E,POSTN,ITGAV,POSTN$ITGAV,ISG CD8 T cell,-0.0028774354,0.00043753182,239
CD3E,POSTN,ITGB3,POSTN$ITGB3,ISG CD8 T cell,-0.0004074398,0.000102829035,239
CD3E,POSTN,ITGB5,POSTN$ITGB5,ISG CD8 T cell,-0.008625784,0.0011612991,239
CD3E,C4A,C3AR1,C4A$C3AR1,ISG CD8 T cell,-6.762575e-09,2.0182387e-09,239
CD3E,CTSG,F2R,CTSG$F2R,ISG CD8 T cell,4.303648e-08,1.2880717e-08,239
CD3E,GZMA,F2R,GZMA$F2R,ISG CD8 T cell,5.377144e-05,1.2825472e-05,239
CD3E,GZMA,F2RL1,GZMA$F2RL1,ISG CD8 T cell,-5.375146e-08,1.4584183e-08,239
CD3E,GZMA,PARD3,GZMA$PARD3,ISG CD8 T cell,-1.4610109e-08,9.607615e-09,239
CD3E,HGF,MET,HGF$MET,ISG CD8 T cell,3.4350638e-08,1.3714341e-08,239
CD3E,SEMA3A,NRP1,SEMA3A$NRP1,ISG CD8 T cell,-2.5041927e-05,1.7426211e-05,239
CD3E,SEMA3C,NRP1,SEMA3C$NRP1,ISG CD8 T cell,-0.0009214645,0.00016360586,239
CD3E,SEMA3C,NRP2,SEMA3C$NRP2,ISG CD8 T cell,-0.00033655504,7.695516e-05,239
CD3E,ADM,CALCRL,ADM$CALCRL,ISG CD8 T cell,0.0,0.0,239
CD3E,APELA,APLNR,APELA$APLNR,ISG CD8 T cell,0.0,0.0,239
CD3E,GAS6,AXL,GAS6$AXL,ISG CD8 T cell,-0.0008954976,0.00017218405,239
CD3E,GAS6,MERTK,GAS6$MERTK,ISG CD8 T cell,-1.8415121e-05,1.3613434e-05,239
CD3E,GAS6,TYRO3,GAS6$TYRO3,ISG CD8 T cell,-9.423848e-09,1.9019621e-09,239
CD3E,GRN,SORT1,GRN$SORT1,ISG CD8 T cell,-3.2456224e-05,8.832789e-06,239
CD3E,PROS1,AXL,PROS1$AXL,ISG CD8 T cell,-0.0011010837,0.00019872846,239
CD3E,PROS1,TYRO3,PROS1$TYRO3,ISG CD8 T cell,-7.313842e-06,3.1515199e-06,239
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,ISG CD8 T cell,2.568121e-07,5.2451295e-08,239
CD3E,LGALS9,HAVCR2,LGALS9$HAVCR2,ISG CD8 T cell,3.7789923e-05,1.2435983e-05,239
CD3E,LGALS9,CD44,LGALS9$CD44,ISG CD8 T cell,0.0006563254,0.00013225604,239
CD3E,COL4A1,ITGA1,COL4A1$ITGA1,ISG CD8 T cell,0.0,0.0,239
CD3E,COL4A2,ITGA1,COL4A2$ITGA1,ISG CD8 T cell,0.0,0.0,239
CD3E,LAMC1,ITGA3,LAMC1$ITGA3,ISG CD8 T cell,3.7840084e-07,2.7973394e-07,239
CD3E,THBS1,ITGA3,THBS1$ITGA3,ISG CD8 T cell,-3.8940176e-08,1.4477768e-08,239
CD3E,THBS2,ITGA3,THBS2$ITGA3,ISG CD8 T cell,2.600591e-07,5.448045e-08,239
CD3E,COL4A1,ITGA3,COL4A1$ITGA3,ISG CD8 T cell,5.4279504e-08,1.1728644e-08,239
CD3E,COL4A2,ITGA3,COL4A2$ITGA3,ISG CD8 T cell,0.0,0.0,239
CD3E,TNC,ITGAV,TNC$ITGAV,ISG CD8 T cell,-4.4015833e-06,9.086245e-07,239
CD3E,TNC,ITGB3,TNC$ITGB3,ISG CD8 T cell,6.023511e-07,4.0185066e-07,239
CD3E,THBS1,ITGAV,THBS1$ITGAV,ISG CD8 T cell,-1.9996389e-08,3.2344107e-09,239
CD3E,THBS2,ITGAV,THBS2$ITGAV,ISG CD8 T cell,-3.4688597e-08,2.0445398e-08,239
CD3E,COMP,ITGAV,COMP$ITGAV,ISG CD8 T cell,2.239698e-07,1.3904997e-07,239
CD3E,COL4A1,ITGAV,COL4A1$ITGAV,ISG CD8 T cell,-8.41579e-07,1.6876675e-07,239
CD3E,COL4A2,ITGAV,COL4A2$ITGAV,ISG CD8 T cell,2.403621e-09,1.2653029e-09,239
CD3E,COL4A1,CD44,COL4A1$CD44,ISG CD8 T cell,-8.686408e-05,2.3119466e-05,239
CD3E,COL4A2,CD44,COL4A2$CD44,ISG CD8 T cell,-2.5440554e-06,1.7567653e-06,239
CD3E,LAMC1,CD44,LAMC1$CD44,ISG CD8 T cell,-8.3296374e-07,2.5907784e-07,239
CD3E,COL4A1,SDC4,COL4A1$SDC4,ISG CD8 T cell,-4.710877e-08,1.761194e-08,239
CD3E,TNC,SDC4,TNC$SDC4,ISG CD8 T cell,-3.288507e-08,2.1528837e-08,239
CD3E,THBS1,SDC4,THBS1$SDC4,ISG CD8 T cell,8.307455e-08,3.1063024e-08,239
CD3E,COMP,SDC4,COMP$SDC4,ISG CD8 T cell,-1.4844724e-07,3.5179813e-08,239
CD3E,THBS1,CD47,THBS1$CD47,ISG CD8 T cell,-3.0950712e-05,6.3346306e-06,239
CD3E,THBS2,CD47,THBS2$CD47,ISG CD8 T cell,-3.9854986e-06,9.3321137e-07,239
CD3E,COMP,CD47,COMP$CD47,ISG CD8 T cell,3.0472302e-07,1.2083176e-07,239
CD3E,HSPG2,DAG1,HSPG2$DAG1,ISG CD8 T cell,5.656738e-07,2.0000076e-07,239
CD3E,LAMC1,DAG1,LAMC1$DAG1,ISG CD8 T cell,-6.3087704e-08,3.4272784e-08,239
CD3E,CD34,SELP,CD34$SELP,ISG CD8 T cell,0.0,0.0,239
CD3E,CD99,CD99,CD99$CD99,ISG CD8 T cell,-2.3007647e-06,1.3471598e-06,239
CD3E,CDH1,CDH1,CDH1$CDH1,ISG CD8 T cell,5.8613375e-07,4.5495597e-07,239
CD3E,CDH5,CDH5,CDH5$CDH5,ISG CD8 T cell,0.0,0.0,239
CD3E,CSPG4,ITGA3,CSPG4$ITGA3,ISG CD8 T cell,3.2426726e-07,3.0818748e-07,239
CD3E,ICAM1,ITGB2,ICAM1$ITGB2,ISG CD8 T cell,-1.0743161e-07,6.969876e-08,239
CD3E,ICAM1,ITGAL,ICAM1$ITGAL,ISG CD8 T cell,1.4574494e-05,3.9968186e-06,239
CD3E,ITGB2,CD226,ITGB2$CD226,ISG CD8 T cell,-4.2523734e-08,2.215286e-08,239
CD3E,ITGB2,ICAM1,ITGB2$ICAM1,ISG CD8 T cell,-1.4019226e-06,2.551685e-07,239
CD3E,L1CAM,ITGAV,L1CAM$ITGAV,ISG CD8 T cell,2.787553e-07,1.9152445e-07,239
CD3E,L1CAM,ITGB3,L1CAM$ITGB3,ISG CD8 T cell,5.5357678e-08,2.152997e-08,239
CD3E,L1CAM,ITGA4,L1CAM$ITGA4,ISG CD8 T cell,4.368459e-06,1.2317594e-06,239
CD3E,L1CAM,L1CAM,L1CAM$L1CAM,ISG CD8 T cell,-6.3687713e-07,1.9748984e-07,239
CD3E,LCK,CD8A,LCK$CD8A,ISG CD8 T cell,0.00038635623,9.158292e-05,239
CD3E,MPZL1,MPZL1,MPZL1$MPZL1,ISG CD8 T cell,-1.1148841e-07,2.471614e-08,239
CD3E,DLL3,NOTCH2,DLL3$NOTCH2,ISG CD8 T cell,5.497449e-07,1.7519848e-07,239
CD3E,JAG1,NOTCH3,JAG1$NOTCH3,ISG CD8 T cell,0.0,0.0,239
CD3E,PECAM1,PECAM1,PECAM1$PECAM1,ISG CD8 T cell,0.0,0.0,239
CD3E,SEMA4D,PLXNB2,SEMA4D$PLXNB2,ISG CD8 T cell,-3.0750283e-07,7.082162e-08,239
CD3E,SEMA4C,PLXNB2,SEMA4C$PLXNB2,ISG CD8 T cell,-4.9076345e-07,1.3974467e-07,239
CD3E,THY1,ITGAM,THY1$ITGAM,ISG CD8 T cell,2.164461e-08,3.9713597e-09,239
CD3E,THY1,ITGB2,THY1$ITGB2,ISG CD8 T cell,-9.8451834e-05,2.9376506e-05,239
CD3E,THY1,ITGAV,THY1$ITGAV,ISG CD8 T cell,1.2886542e-07,5.650404e-08,239
CD3E,TGFB1,TGFBR1,TGFB1$TGFBR1,Proliferating CD8 T cell,7.6157285e-08,1.5768848e-08,1993
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,Proliferating CD8 T cell,-8.398313e-07,1.7192026e-07,1993
CD3E,TGFB2,TGFBR2,TGFB2$TGFBR2,Proliferating CD8 T cell,0.0,0.0,1993
