gene,metabolite,cell_type,mean,std,n
CD3E,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1340
CD3E,Sodium,Plasma,0.0,0.0,1340
CD3E,Sodium_hydrogen exchange,Plasma,0.0,0.0,1340
CD3E,Taurocholic acid,Plasma,0.0,0.0,1340
CD3E,Testosterone,Plasma,0.0,0.0,1340
CD3E,Water,Plasma,0.0,0.0,1340
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",T,2.9938064e-07,1.8105075e-08,394
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,2.406049e-05,5.9228756e-07,394
CD3E,2-Hydroxychlorpropamide,T,2.0674013e-05,2.1969463e-06,394
CD3E,25-Hydroxycholesterol,T,5.916185e-07,1.1431725e-08,394
CD3E,4-ene-Valproic acid,T,6.720325e-05,1.5289077e-06,394
CD3E,5-Hydroxyomeprazole,T,0.00012089067,1.777991e-06,394
CD3E,Acetate,T,8.134786e-06,6.770212e-07,394
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,3.857408e-06,3.788894e-08,394
CD3E,Adenosine triphosphate,T,6.9922535e-05,7.1442923e-07,394
CD3E,Amiloride-sensitive sodium transport,T,1.0169652e-05,8.5393374e-08,394
CD3E,Anion exchange,T,0.00011705202,9.07965e-06,394
CD3E,Chloride,T,-9.792984e-07,7.898512e-08,394
CD3E,Chloride ion,T,-2.061729e-05,4.2464077e-07,394
CD3E,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,5.005241e-05,2.4710669e-06,394
CD3E,Cholic acid,T,9.612208e-05,1.6062961e-06,394
CD3E,Citric acid|Oxalic acid,T,-1.0308968e-06,6.308241e-08,394
CD3E,Estradiol,T,9.667385e-05,7.3123203e-07,394
CD3E,Fatty acid,T,0.0003827348,7.775509e-06,394
CD3E,Folic acid,T,3.2994194e-06,5.7224913e-08,394
CD3E,Iron,T,-1.6135036e-05,2.635289e-07,394
CD3E,L-Carnitine,T,1.6341812e-05,3.7837046e-07,394
CD3E,Nicotinate,T,4.209812e-05,2.0690384e-06,394
CD3E,O-Desmethylverapamil (D-702),T,0.00027156607,1.9874876e-06,394
CD3E,Sodium,T,-1.5195872e-05,9.393466e-08,394
CD3E,Sodium_hydrogen exchange,T,4.793269e-05,2.6868756e-06,394
CD3E,Taurocholic acid,T,0.00029081962,4.8824822e-06,394
CD3E,Testosterone,T,8.616053e-05,1.1443439e-06,394
CD3E,Water,T,4.073994e-05,1.6456013e-06,394
CD3G,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Endothelial,0.0,0.0,265
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,265
CD3G,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,265
CD3G,4-ene-Valproic acid,Endothelial,0.0,0.0,265
CD3G,5-Hydroxyomeprazole,Endothelial,0.0,0.0,265
CD3G,Acetate,Endothelial,0.0,0.0,265
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,265
CD3G,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,265
CD3G,Anion exchange,Endothelial,0.0,0.0,265
CD3G,Chloride,Endothelial,0.0,0.0,265
CD3G,Chloride ion,Endothelial,0.0,0.0,265
CD3G,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,265
CD3G,Cholic acid,Endothelial,0.0,0.0,265
CD3G,Citric acid|Oxalic acid,Endothelial,0.0,0.0,265
CD3G,Estradiol,Endothelial,0.0,0.0,265
CD3G,Fatty acid,Endothelial,0.0,0.0,265
CD3G,Folic acid,Endothelial,0.0,0.0,265
CD3G,Iron,Endothelial,0.0,0.0,265
CD3G,L-Carnitine,Endothelial,0.0,0.0,265
CD3G,Nicotinate,Endothelial,0.0,0.0,265
CD3G,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,265
CD3G,Sodium,Endothelial,0.0,0.0,265
CD3G,Sodium_hydrogen exchange,Endothelial,0.0,0.0,265
CD3G,Taurocholic acid,Endothelial,0.0,0.0,265
CD3G,Testosterone,Endothelial,0.0,0.0,265
CD3G,Water,Endothelial,0.0,0.0,265
CD3G,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Enteric_glia,0.0,0.0,91
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,91
CD3G,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,91
CD3G,4-ene-Valproic acid,Enteric_glia,0.0,0.0,91
CD3G,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,91
CD3G,Acetate,Enteric_glia,0.0,0.0,91
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,91
CD3G,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,91
CD3G,Anion exchange,Enteric_glia,0.0,0.0,91
CD3G,Chloride,Enteric_glia,0.0,0.0,91
CD3G,Chloride ion,Enteric_glia,0.0,0.0,91
CD3G,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,91
CD3G,Cholic acid,Enteric_glia,0.0,0.0,91
CD3G,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,91
CD3G,Estradiol,Enteric_glia,0.0,0.0,91
CD3G,Fatty acid,Enteric_glia,0.0,0.0,91
CD3G,Folic acid,Enteric_glia,0.0,0.0,91
CD3G,Iron,Enteric_glia,0.0,0.0,91
CD3G,L-Carnitine,Enteric_glia,0.0,0.0,91
CD3G,Nicotinate,Enteric_glia,0.0,0.0,91
CD3G,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,91
CD3G,Sodium,Enteric_glia,0.0,0.0,91
CD3G,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,91
CD3G,Taurocholic acid,Enteric_glia,0.0,0.0,91
CD3G,Testosterone,Enteric_glia,0.0,0.0,91
CD3G,Water,Enteric_glia,0.0,0.0,91
CD3G,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Fibroblast,0.0,0.0,811
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,811
CD3G,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,811
CD3G,4-ene-Valproic acid,Fibroblast,0.0,0.0,811
CD3G,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,811
CD3G,Acetate,Fibroblast,0.0,0.0,811
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,811
CD3G,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,811
CD3G,Anion exchange,Fibroblast,0.0,0.0,811
CD3G,Chloride,Fibroblast,0.0,0.0,811
CD3G,Chloride ion,Fibroblast,0.0,0.0,811
CD3G,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,811
CD3G,Cholic acid,Fibroblast,0.0,0.0,811
CD3G,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,811
CD3G,Estradiol,Fibroblast,0.0,0.0,811
CD3G,Fatty acid,Fibroblast,0.0,0.0,811
CD3G,Folic acid,Fibroblast,0.0,0.0,811
CD3G,Iron,Fibroblast,0.0,0.0,811
CD3G,L-Carnitine,Fibroblast,0.0,0.0,811
CD3G,Nicotinate,Fibroblast,0.0,0.0,811
CD3G,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,811
CD3G,Sodium,Fibroblast,0.0,0.0,811
CD3G,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,811
CD3G,Taurocholic acid,Fibroblast,0.0,0.0,811
CD3G,Testosterone,Fibroblast,0.0,0.0,811
CD3G,Water,Fibroblast,0.0,0.0,811
CD3G,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",IEC,-4.99374e-08,2.34063e-08,4522
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,-4.559005e-05,1.8873161e-05,4522
CD3G,2-Hydroxychlorpropamide,IEC,-8.480222e-05,3.8312603e-05,4522
CD3G,4-ene-Valproic acid,IEC,-9.814586e-05,6.1116666e-06,4522
CD3G,5-Hydroxyomeprazole,IEC,-0.0005469364,4.7743415e-05,4522
CD3G,Acetate,IEC,-5.9031086e-06,3.267688e-07,4522
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,-1.5264643e-05,6.3500756e-06,4522
CD3G,Amiloride-sensitive sodium transport,IEC,-0.00011436099,2.3129818e-05,4522
CD3G,Anion exchange,IEC,-0.02005835,0.0014315349,4522
CD3G,Chloride,IEC,-1.3316665e-07,2.435617e-08,4522
CD3G,Chloride ion,IEC,3.5849742e-05,4.7612184e-06,4522
CD3G,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,-0.0004974466,9.2182876e-05,4522
CD3G,Cholic acid,IEC,-0.00011603551,4.697175e-06,4522
CD3G,Citric acid|Oxalic acid,IEC,-2.108373e-07,7.740019e-09,4522
CD3G,Estradiol,IEC,-0.0005028907,0.00015726962,4522
CD3G,Fatty acid,IEC,-0.0006149464,7.153847e-05,4522
CD3G,Folic acid,IEC,-7.631262e-05,2.2451164e-05,4522
CD3G,Iron,IEC,-3.6028043e-05,9.450243e-06,4522
CD3G,L-Carnitine,IEC,-6.261218e-05,3.4518876e-06,4522
CD3G,Nicotinate,IEC,-0.00012111313,5.609581e-05,4522
CD3G,O-Desmethylverapamil (D-702),IEC,-0.0011560821,0.00017768904,4522
CD3G,Sodium,IEC,3.675541e-05,4.236052e-06,4522
CD3G,Sodium_hydrogen exchange,IEC,-0.0071835853,0.0019075595,4522
CD3G,Taurocholic acid,IEC,-0.0006507219,3.0501795e-05,4522
CD3G,Testosterone,IEC,-0.0004360151,0.00020552173,4522
CD3G,Water,IEC,-0.017701067,0.0061621536,4522
CD3G,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MAST,0.0,0.0,76
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,76
CD3G,2-Hydroxychlorpropamide,MAST,0.0,0.0,76
CD3G,4-ene-Valproic acid,MAST,0.0,0.0,76
CD3G,5-Hydroxyomeprazole,MAST,0.0,0.0,76
CD3G,Acetate,MAST,0.0,0.0,76
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,76
CD3G,Amiloride-sensitive sodium transport,MAST,0.0,0.0,76
CD3G,Anion exchange,MAST,0.0,0.0,76
CD3G,Chloride,MAST,0.0,0.0,76
CD3G,Chloride ion,MAST,0.0,0.0,76
CD3G,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,76
CD3G,Cholic acid,MAST,0.0,0.0,76
CD3G,Citric acid|Oxalic acid,MAST,0.0,0.0,76
CD3G,Estradiol,MAST,0.0,0.0,76
CD3G,Fatty acid,MAST,0.0,0.0,76
CD3G,Folic acid,MAST,0.0,0.0,76
CD3G,Iron,MAST,0.0,0.0,76
CD3G,L-Carnitine,MAST,0.0,0.0,76
CD3G,Nicotinate,MAST,0.0,0.0,76
CD3G,O-Desmethylverapamil (D-702),MAST,0.0,0.0,76
CD3G,Sodium,MAST,0.0,0.0,76
CD3G,Sodium_hydrogen exchange,MAST,0.0,0.0,76
CD3G,Taurocholic acid,MAST,0.0,0.0,76
CD3G,Testosterone,MAST,0.0,0.0,76
CD3G,Water,MAST,0.0,0.0,76
CD3G,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MNP,0.0,0.0,310
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,310
CD3G,2-Hydroxychlorpropamide,MNP,0.0,0.0,310
CD3G,4-ene-Valproic acid,MNP,0.0,0.0,310
CD3G,5-Hydroxyomeprazole,MNP,0.0,0.0,310
CD3G,Acetate,MNP,0.0,0.0,310
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,310
CD3G,Amiloride-sensitive sodium transport,MNP,0.0,0.0,310
CD3G,Anion exchange,MNP,0.0,0.0,310
CD3G,Chloride,MNP,0.0,0.0,310
CD3G,Chloride ion,MNP,0.0,0.0,310
CD3G,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,310
CD3G,Cholic acid,MNP,0.0,0.0,310
CD3G,Citric acid|Oxalic acid,MNP,0.0,0.0,310
CD3G,Estradiol,MNP,0.0,0.0,310
CD3G,Fatty acid,MNP,0.0,0.0,310
CD3G,Folic acid,MNP,0.0,0.0,310
CD3G,Iron,MNP,0.0,0.0,310
CD3G,L-Carnitine,MNP,0.0,0.0,310
CD3G,Nicotinate,MNP,0.0,0.0,310
CD3G,O-Desmethylverapamil (D-702),MNP,0.0,0.0,310
CD3G,Sodium,MNP,0.0,0.0,310
CD3G,Sodium_hydrogen exchange,MNP,0.0,0.0,310
CD3G,Taurocholic acid,MNP,0.0,0.0,310
CD3G,Testosterone,MNP,0.0,0.0,310
CD3G,Water,MNP,0.0,0.0,310
CD3G,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Muscularis_mucosa,0.0,0.0,236
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,236
CD3G,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,236
CD3G,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,236
CD3G,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,236
CD3G,Acetate,Muscularis_mucosa,0.0,0.0,236
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,236
CD3G,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,236
CD3G,Anion exchange,Muscularis_mucosa,0.0,0.0,236
CD3G,Chloride,Muscularis_mucosa,0.0,0.0,236
CD3G,Chloride ion,Muscularis_mucosa,0.0,0.0,236
CD3G,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,236
CD3G,Cholic acid,Muscularis_mucosa,0.0,0.0,236
CD3G,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,236
CD3G,Estradiol,Muscularis_mucosa,0.0,0.0,236
CD3G,Fatty acid,Muscularis_mucosa,0.0,0.0,236
CD3G,Folic acid,Muscularis_mucosa,0.0,0.0,236
CD3G,Iron,Muscularis_mucosa,0.0,0.0,236
CD3G,L-Carnitine,Muscularis_mucosa,0.0,0.0,236
CD3G,Nicotinate,Muscularis_mucosa,0.0,0.0,236
CD3G,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,236
CD3G,Sodium,Muscularis_mucosa,0.0,0.0,236
CD3G,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,236
CD3G,Taurocholic acid,Muscularis_mucosa,0.0,0.0,236
CD3G,Testosterone,Muscularis_mucosa,0.0,0.0,236
CD3G,Water,Muscularis_mucosa,0.0,0.0,236
CD3G,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Myofibroblast,0.0,0.0,164
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,164
CD3G,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,164
CD3G,4-ene-Valproic acid,Myofibroblast,0.0,0.0,164
CD3G,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,164
CD3G,Acetate,Myofibroblast,0.0,0.0,164
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,164
CD3G,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,164
CD3G,Anion exchange,Myofibroblast,0.0,0.0,164
CD3G,Chloride,Myofibroblast,0.0,0.0,164
CD3G,Chloride ion,Myofibroblast,0.0,0.0,164
CD3G,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,164
CD3G,Cholic acid,Myofibroblast,0.0,0.0,164
CD3G,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,164
CD3G,Estradiol,Myofibroblast,0.0,0.0,164
CD3G,Fatty acid,Myofibroblast,0.0,0.0,164
CD3G,Folic acid,Myofibroblast,0.0,0.0,164
CD3G,Iron,Myofibroblast,0.0,0.0,164
CD3G,L-Carnitine,Myofibroblast,0.0,0.0,164
CD3G,Nicotinate,Myofibroblast,0.0,0.0,164
CD3G,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,164
CD3G,Sodium,Myofibroblast,0.0,0.0,164
CD3G,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,164
CD3G,Taurocholic acid,Myofibroblast,0.0,0.0,164
CD3G,Testosterone,Myofibroblast,0.0,0.0,164
CD3G,Water,Myofibroblast,0.0,0.0,164
CD3G,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Pericyte,0.0,0.0,100
CD3G,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,100
CD3G,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,100
CD3G,4-ene-Valproic acid,Pericyte,0.0,0.0,100
CD3G,5-Hydroxyomeprazole,Pericyte,0.0,0.0,100
CD3G,Acetate,Pericyte,0.0,0.0,100
CD3G,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,100
CD3G,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,100
CD3G,Anion exchange,Pericyte,0.0,0.0,100
CD3G,Chloride,Pericyte,0.0,0.0,100
CD3G,Chloride ion,Pericyte,0.0,0.0,100
CD3G,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,100
CD3G,Cholic acid,Pericyte,0.0,0.0,100
CD3G,Citric acid|Oxalic acid,Pericyte,0.0,0.0,100
CD3G,Estradiol,Pericyte,0.0,0.0,100
CD3G,Fatty acid,Pericyte,0.0,0.0,100
CD3G,Folic acid,Pericyte,0.0,0.0,100
CD3G,Iron,Pericyte,0.0,0.0,100
CD3G,L-Carnitine,Pericyte,0.0,0.0,100
CD3G,Nicotinate,Pericyte,0.0,0.0,100
CD3G,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,100
CD3G,Sodium,Pericyte,0.0,0.0,100
CD3G,Sodium_hydrogen exchange,Pericyte,0.0,0.0,100
CD3G,Taurocholic acid,Pericyte,0.0,0.0,100
CD3G,Testosterone,Pericyte,0.0,0.0,100
CD3G,Water,Pericyte,0.0,0.0,100
