gene,tf,cell_type,mean,std,n
CD3E,HOXB7,Plasma,0.06914127,4.3485008e-05,1340
CD3E,HOXB9,Plasma,-0.004193217,7.093981e-05,1340
CD3E,IRX1,Plasma,-0.0012049607,9.53597e-06,1340
CD3E,MECOM,Plasma,-0.029568456,1.2676234e-05,1340
CD3E,MEF2A,Plasma,0.0058657257,6.603091e-05,1340
CD3E,MYEF2,Plasma,-0.0106273,2.6470132e-05,1340
CD3E,NR3C1,Plasma,-0.010799513,3.2090753e-05,1340
CD3E,PDX1,Plasma,-0.015420743,1.3089043e-05,1340
CD3E,PITX1,Plasma,0.0047436454,4.781927e-05,1340
CD3E,POU1F1,Plasma,0.012593288,2.3041193e-05,1340
CD3E,POU2F1,Plasma,0.019395865,2.6480338e-05,1340
CD3E,PPARGC1A,Plasma,0.022606427,2.9857461e-05,1340
CD3E,RUNX1,Plasma,-0.007448633,4.7256013e-05,1340
CD3E,SIN3A,Plasma,0.02231488,0.00015289146,1340
CD3E,SMAD4,Plasma,0.016588287,5.138716e-05,1340
CD3E,STAT1,Plasma,0.00989518,2.3488496e-05,1340
CD3E,STAT3,Plasma,-0.031529553,1.6653303e-05,1340
CD3E,STAT5A,Plasma,-0.025402661,5.0338414e-05,1340
CD3E,STAT5B,Plasma,-0.00071448885,3.0878542e-05,1340
CD3E,TCF7L2,Plasma,-0.0152472025,1.5843245e-05,1340
CD3E,THRA,Plasma,-0.0038181646,9.831063e-06,1340
CD3E,THRB,Plasma,-0.0052694166,5.0721137e-05,1340
CD3E,ZBTB1,Plasma,-0.00012477108,2.2695287e-05,1340
CD3E,ARID3B,T,-0.3665404,0.01017147,394
CD3E,BCL6,T,0.26741052,0.006841514,394
CD3E,BCL6B,T,0.64130706,0.006878828,394
CD3E,CTCF,T,1.6583707,0.024330754,394
CD3E,EHF,T,0.65863407,0.013596282,394
CD3E,ELK4,T,0.008272028,0.00023208314,394
CD3E,EP300,T,-0.034612715,0.00044997866,394
CD3E,ESRRA,T,-0.7342732,0.016325852,394
CD3E,ETV5,T,-0.2163661,0.0016250216,394
CD3E,FLI1,T,-0.11173901,0.0025808236,394
CD3E,FOXA1,T,-0.021491842,0.0021339422,394
CD3E,FOXI1,T,-1.5466862,0.0034062325,394
CD3E,FOXJ2,T,0.0036601939,0.0012861786,394
CD3E,FOXL2,T,0.0,0.0,394
CD3E,FOXO1,T,0.57422245,0.006078137,394
CD3E,FOXO3,T,-0.5381963,0.0073994235,394
CD3E,FOXO4,T,-0.0021602882,0.00032158667,394
CD3E,GATA1,T,0.0,0.0,394
CD3E,GATA2,T,-0.3669281,0.009206013,394
CD3E,GATA3,T,0.154228,0.003417645,394
CD3E,HOXA5,T,-0.11712162,0.0011302619,394
CD3E,HOXB4,T,-0.16159181,0.0036470627,394
CD3E,HOXB6,T,-0.5079098,0.011341397,394
CD3E,HOXB7,T,-0.7150874,0.010138757,394
CD3E,HOXB9,T,0.36545965,0.012187874,394
CD3E,IRX1,T,-0.36168012,0.001508154,394
CD3E,MECOM,T,0.08347882,0.0019130062,394
CD3E,MEF2A,T,-0.018305426,0.00032262385,394
CD3E,MYEF2,T,-0.09045194,0.002257546,394
CD3E,NR3C1,T,-1.4096953,0.028722985,394
CD3E,PDX1,T,0.0,0.0,394
CD3E,PITX1,T,-0.5181092,0.0021605885,394
CD3E,POU1F1,T,0.33031905,0.00094153266,394
CD3E,POU2F1,T,-0.043889094,0.0007612735,394
CD3E,PPARGC1A,T,-0.8088521,0.020106124,394
CD3E,RUNX1,T,0.0026213839,7.003928e-05,394
CD3E,SIN3A,T,-0.22070596,0.005878663,394
CD3E,SMAD4,T,-0.84714293,0.016498687,394
CD3E,STAT1,T,-0.03152813,0.0005255121,394
CD3E,STAT3,T,1.9999039,0.043090608,394
CD3E,STAT5A,T,1.3670019,0.010366576,394
CD3E,STAT5B,T,0.64368445,0.01090142,394
CD3E,TCF7L2,T,-0.12661256,0.0019302925,394
CD3E,THRA,T,-0.18216802,0.0041412152,394
CD3E,THRB,T,0.0,0.0,394
CD3E,ZBTB1,T,-0.045927472,0.0013685402,394
CD3G,ATOH8,Endothelial,0.011055436,0.00016082093,265
CD3G,BCL11A,Endothelial,-0.011203396,7.055512e-05,265
CD3G,BCL11B,Endothelial,0.0,0.0,265
CD3G,CTCF,Endothelial,-0.026003625,0.00046215372,265
CD3G,CTCFL,Endothelial,-0.009626093,6.5753426e-05,265
CD3G,E2F3,Endothelial,-0.010253882,5.5692428e-05,265
CD3G,E2F4,Endothelial,-0.03473127,0.00010666645,265
CD3G,EBF1,Endothelial,0.0045223073,4.7510766e-05,265
CD3G,EP300,Endothelial,-0.0022855317,0.00015845135,265
CD3G,ETS1,Endothelial,-0.033660367,0.0001451726,265
CD3G,FOXA1,Endothelial,0.028860437,3.96478e-05,265
CD3G,HNF4A,Endothelial,0.05871066,2.7974775e-05,265
CD3G,IRF1,Endothelial,0.021623723,0.00037730517,265
CD3G,IRF3,Endothelial,-0.012533769,0.00032182332,265
CD3G,IRF4,Endothelial,-0.004446977,3.4232657e-05,265
CD3G,IRF8,Endothelial,-0.0005101048,1.1660622e-05,265
CD3G,LMO2,Endothelial,-0.0030290452,7.925308e-05,265
CD3G,MAX,Endothelial,-0.022824708,8.965176e-05,265
CD3G,MYC,Endothelial,-0.038954698,8.910425e-05,265
CD3G,NHLH2,Endothelial,-0.007423136,7.200392e-05,265
CD3G,NR3C1,Endothelial,-0.022077547,0.00027297603,265
CD3G,NR4A1,Endothelial,0.05060274,3.3565968e-05,265
CD3G,NR4A3,Endothelial,-0.0072400025,7.791077e-05,265
CD3G,PAX5,Endothelial,0.052955788,1.6312139e-05,265
CD3G,PAX6,Endothelial,-0.014777212,5.888042e-05,265
CD3G,REL,Endothelial,0.00078736554,1.1475116e-05,265
CD3G,RELA,Endothelial,0.009371456,0.00015130665,265
CD3G,RFX5,Endothelial,0.009834295,0.00011257047,265
CD3G,RXRA,Endothelial,-0.026263043,0.00011399726,265
CD3G,SMAD4,Endothelial,0.003194532,6.116618e-05,265
CD3G,SMC3,Endothelial,0.122324586,5.372653e-05,265
CD3G,SP1,Endothelial,-0.007253317,8.9275316e-05,265
CD3G,SREBF1,Endothelial,-0.02203597,5.9819176e-05,265
CD3G,STAT1,Endothelial,-0.0045019793,0.00022975402,265
CD3G,STAT2,Endothelial,-0.041272197,6.0201342e-05,265
CD3G,STAT3,Endothelial,0.007130238,0.00014557505,265
CD3G,TCF4,Endothelial,-0.013028069,0.00015692854,265
CD3G,WT1,Endothelial,0.0,0.0,265
CD3G,ZEB1,Endothelial,-0.031944394,5.3219792e-05,265
CD3G,ZIC2,Endothelial,-0.023040703,6.277131e-05,265
CD3G,ZNF76,Endothelial,-0.032954577,0.00019491799,265
CD3G,ATOH8,Enteric_glia,0.0,0.0,91
CD3G,BCL11A,Enteric_glia,0.0,0.0,91
CD3G,BCL11B,Enteric_glia,0.0,0.0,91
CD3G,CTCF,Enteric_glia,0.0,0.0,91
CD3G,CTCFL,Enteric_glia,0.0,0.0,91
CD3G,E2F3,Enteric_glia,0.0,0.0,91
CD3G,E2F4,Enteric_glia,0.0,0.0,91
CD3G,EBF1,Enteric_glia,0.0,0.0,91
CD3G,EP300,Enteric_glia,0.0,0.0,91
CD3G,ETS1,Enteric_glia,0.0,0.0,91
CD3G,FOXA1,Enteric_glia,0.0,0.0,91
CD3G,HNF4A,Enteric_glia,0.0,0.0,91
CD3G,IRF1,Enteric_glia,0.0,0.0,91
CD3G,IRF3,Enteric_glia,0.0,0.0,91
CD3G,IRF4,Enteric_glia,0.0,0.0,91
CD3G,IRF8,Enteric_glia,0.0,0.0,91
CD3G,LMO2,Enteric_glia,0.0,0.0,91
CD3G,MAX,Enteric_glia,0.0,0.0,91
CD3G,MYC,Enteric_glia,0.0,0.0,91
CD3G,NHLH2,Enteric_glia,0.0,0.0,91
CD3G,NR3C1,Enteric_glia,0.0,0.0,91
CD3G,NR4A1,Enteric_glia,0.0,0.0,91
CD3G,NR4A3,Enteric_glia,0.0,0.0,91
CD3G,PAX5,Enteric_glia,0.0,0.0,91
CD3G,PAX6,Enteric_glia,0.0,0.0,91
CD3G,REL,Enteric_glia,0.0,0.0,91
CD3G,RELA,Enteric_glia,0.0,0.0,91
CD3G,RFX5,Enteric_glia,0.0,0.0,91
CD3G,RXRA,Enteric_glia,0.0,0.0,91
CD3G,SMAD4,Enteric_glia,0.0,0.0,91
CD3G,SMC3,Enteric_glia,0.0,0.0,91
CD3G,SP1,Enteric_glia,0.0,0.0,91
CD3G,SREBF1,Enteric_glia,0.0,0.0,91
CD3G,STAT1,Enteric_glia,0.0,0.0,91
CD3G,STAT2,Enteric_glia,0.0,0.0,91
CD3G,STAT3,Enteric_glia,0.0,0.0,91
CD3G,TCF4,Enteric_glia,0.0,0.0,91
CD3G,WT1,Enteric_glia,0.0,0.0,91
CD3G,ZEB1,Enteric_glia,0.0,0.0,91
CD3G,ZIC2,Enteric_glia,0.0,0.0,91
CD3G,ZNF76,Enteric_glia,0.0,0.0,91
CD3G,ATOH8,Fibroblast,0.010260361,0.00010560073,811
CD3G,BCL11A,Fibroblast,-0.018589303,6.5378495e-05,811
CD3G,BCL11B,Fibroblast,-0.019243047,5.506449e-05,811
CD3G,CTCF,Fibroblast,0.029882826,0.000336162,811
CD3G,CTCFL,Fibroblast,-0.006218295,0.0001058736,811
CD3G,E2F3,Fibroblast,-0.011608955,0.00016290629,811
CD3G,E2F4,Fibroblast,-0.04148691,8.584877e-05,811
CD3G,EBF1,Fibroblast,0.0030744236,6.5908454e-05,811
CD3G,EP300,Fibroblast,-0.0090073515,0.00021048136,811
CD3G,ETS1,Fibroblast,-0.032977834,8.635878e-05,811
CD3G,FOXA1,Fibroblast,0.006154139,9.986305e-05,811
CD3G,HNF4A,Fibroblast,0.037277926,0.00046685655,811
CD3G,IRF1,Fibroblast,-0.014550622,4.9581653e-05,811
CD3G,IRF3,Fibroblast,-0.027772615,6.967697e-05,811
CD3G,IRF4,Fibroblast,0.0006021638,7.470579e-05,811
CD3G,IRF8,Fibroblast,0.053541187,7.50981e-05,811
CD3G,LMO2,Fibroblast,-0.029774133,4.8096863e-05,811
CD3G,MAX,Fibroblast,-0.002314316,0.00019472011,811
CD3G,MYC,Fibroblast,-0.007959564,0.00015758305,811
CD3G,NHLH2,Fibroblast,0.008857437,6.763103e-05,811
CD3G,NR3C1,Fibroblast,0.020087712,0.00023050833,811
CD3G,NR4A1,Fibroblast,0.0031929065,3.9222985e-05,811
CD3G,NR4A3,Fibroblast,0.0,0.0,811
CD3G,PAX5,Fibroblast,-0.0044663604,0.00010860766,811
CD3G,PAX6,Fibroblast,-0.0046977866,7.383379e-05,811
CD3G,REL,Fibroblast,-0.0008256461,3.8636004e-05,811
CD3G,RELA,Fibroblast,0.00023468977,6.497997e-06,811
CD3G,RFX5,Fibroblast,0.005045765,7.9044556e-05,811
CD3G,RXRA,Fibroblast,-0.005688724,0.00010656838,811
CD3G,SMAD4,Fibroblast,0.00532602,8.1308994e-05,811
CD3G,SMC3,Fibroblast,-0.020783473,0.0001332924,811
CD3G,SP1,Fibroblast,-0.031146985,0.00012776833,811
CD3G,SREBF1,Fibroblast,0.07885405,3.9070892e-05,811
CD3G,STAT1,Fibroblast,-0.00033720204,5.9120848e-05,811
CD3G,STAT2,Fibroblast,-0.000280222,3.2710213e-05,811
CD3G,STAT3,Fibroblast,0.010496437,0.00020019269,811
CD3G,TCF4,Fibroblast,-0.013967289,7.7277815e-05,811
CD3G,WT1,Fibroblast,0.0065353997,9.560095e-05,811
CD3G,ZEB1,Fibroblast,-0.0495707,8.382395e-05,811
CD3G,ZIC2,Fibroblast,-0.007124963,9.342517e-05,811
CD3G,ZNF76,Fibroblast,0.012046011,0.00015096617,811
CD3G,ATOH8,IEC,-0.00090343284,5.1123174e-05,4522
CD3G,BCL11A,IEC,0.021954361,0.00022767545,4522
CD3G,BCL11B,IEC,0.013514468,0.00010315241,4522
CD3G,CTCF,IEC,0.01122136,0.00028790082,4522
CD3G,CTCFL,IEC,-0.014601033,8.9558576e-05,4522
CD3G,E2F3,IEC,0.005737305,0.0049267528,4522
CD3G,E2F4,IEC,0.025756415,0.018425912,4522
CD3G,EBF1,IEC,-0.0128430175,0.0015832436,4522
CD3G,EP300,IEC,0.025781771,0.0019343924,4522
CD3G,ETS1,IEC,0.076758154,0.0039703026,4522
CD3G,FOXA1,IEC,0.0032290164,0.0017019525,4522
CD3G,HNF4A,IEC,3.1378986e-05,4.571333e-06,4522
CD3G,IRF1,IEC,-0.0051500523,0.0021646144,4522
CD3G,IRF3,IEC,-5.799358e-05,2.339286e-05,4522
CD3G,IRF4,IEC,0.03677926,9.474206e-05,4522
CD3G,IRF8,IEC,0.025333866,0.00017215213,4522
CD3G,LMO2,IEC,0.04482465,4.0669096e-05,4522
CD3G,MAX,IEC,0.002309412,0.0037181643,4522
CD3G,MYC,IEC,0.009506142,0.004239595,4522
CD3G,NHLH2,IEC,-0.056906037,0.00010649921,4522
CD3G,NR3C1,IEC,-0.027093658,0.03167682,4522
CD3G,NR4A1,IEC,-0.0076090437,0.007992921,4522
CD3G,NR4A3,IEC,-0.005073498,0.00020746046,4522
CD3G,PAX5,IEC,-0.006972637,0.0020025957,4522
CD3G,PAX6,IEC,-0.0090279505,0.0069225095,4522
CD3G,REL,IEC,-0.007981631,0.0046422146,4522
CD3G,RELA,IEC,0.013122536,0.014919761,4522
CD3G,RFX5,IEC,0.018834142,0.009957444,4522
CD3G,RXRA,IEC,0.0047656945,0.0060812347,4522
CD3G,SMAD4,IEC,-0.007973418,0.009090047,4522
CD3G,SMC3,IEC,-0.0014361499,0.0014367722,4522
CD3G,SP1,IEC,0.015710829,0.0015904508,4522
CD3G,SREBF1,IEC,-0.0007564626,0.0008553502,4522
CD3G,STAT1,IEC,-0.016839197,0.0072501097,4522
CD3G,STAT2,IEC,-0.020254627,0.01672709,4522
CD3G,STAT3,IEC,-0.006254194,0.004425279,4522
CD3G,TCF4,IEC,0.005988755,0.003238472,4522
CD3G,WT1,IEC,0.000841322,0.00013661136,4522
CD3G,ZEB1,IEC,-0.008230572,0.0036153302,4522
CD3G,ZIC2,IEC,0.031684455,4.1560575e-05,4522
CD3G,ZNF76,IEC,-0.042919096,0.0058331923,4522
CD3G,ATOH8,MAST,0.0,0.0,76
CD3G,BCL11A,MAST,-0.0003573673,1.3343603e-05,76
CD3G,BCL11B,MAST,-0.0065874294,0.00033358656,76
CD3G,CTCF,MAST,-0.0072600967,0.000678192,76
CD3G,CTCFL,MAST,0.0,0.0,76
CD3G,E2F3,MAST,0.0065545263,0.00029265723,76
CD3G,E2F4,MAST,0.0,0.0,76
CD3G,EBF1,MAST,-0.00040838265,1.1037283e-05,76
CD3G,EP300,MAST,-0.023101907,0.0026969174,76
CD3G,ETS1,MAST,0.008285649,0.00024200797,76
CD3G,FOXA1,MAST,0.0035836517,0.00020249792,76
CD3G,HNF4A,MAST,-0.012053691,0.00028599333,76
CD3G,IRF1,MAST,0.0131388735,0.00040139683,76
CD3G,IRF3,MAST,0.085996166,0.0016823858,76
CD3G,IRF4,MAST,0.013672622,0.00021893258,76
CD3G,IRF8,MAST,0.0,0.0,76
CD3G,LMO2,MAST,0.0,0.0,76
CD3G,MAX,MAST,0.0028095515,0.00012841386,76
CD3G,MYC,MAST,0.006533639,0.00020696854,76
CD3G,NHLH2,MAST,0.0,0.0,76
CD3G,NR3C1,MAST,-0.0035678619,8.4404885e-05,76
CD3G,NR4A1,MAST,-0.0010779506,9.221939e-05,76
CD3G,NR4A3,MAST,0.0,0.0,76
CD3G,PAX5,MAST,0.0,0.0,76
CD3G,PAX6,MAST,-0.0059555196,0.00029052282,76
CD3G,REL,MAST,0.0,0.0,76
CD3G,RELA,MAST,0.0,0.0,76
CD3G,RFX5,MAST,-0.018501207,0.0018828961,76
CD3G,RXRA,MAST,0.0069232434,0.00017042154,76
CD3G,SMAD4,MAST,0.051317584,0.0019230227,76
CD3G,SMC3,MAST,-0.0040215612,0.0005281234,76
CD3G,SP1,MAST,-0.003376222,0.0001685143,76
CD3G,SREBF1,MAST,0.0006214737,1.5935357e-05,76
CD3G,STAT1,MAST,-0.012622654,0.0017535842,76
CD3G,STAT2,MAST,0.0,0.0,76
CD3G,STAT3,MAST,-0.016554065,0.0021268614,76
CD3G,TCF4,MAST,0.0,0.0,76
CD3G,WT1,MAST,0.0,0.0,76
CD3G,ZEB1,MAST,0.0,0.0,76
CD3G,ZIC2,MAST,0.0,0.0,76
CD3G,ZNF76,MAST,0.009484252,0.00026441252,76
CD3G,ATOH8,MNP,0.041592136,4.386711e-05,310
CD3G,BCL11A,MNP,0.02576945,0.00021965973,310
CD3G,BCL11B,MNP,-0.00026624065,1.116542e-05,310
CD3G,CTCF,MNP,0.05799264,0.0008381216,310
CD3G,CTCFL,MNP,0.07398721,7.641008e-05,310
CD3G,E2F3,MNP,0.001065729,6.303501e-05,310
CD3G,E2F4,MNP,0.021743935,0.0005295794,310
CD3G,EBF1,MNP,-0.031030606,0.0001077821,310
CD3G,EP300,MNP,0.03976652,0.0003322066,310
CD3G,ETS1,MNP,0.040890343,0.00017503735,310
CD3G,FOXA1,MNP,-0.020018123,6.8245434e-05,310
CD3G,HNF4A,MNP,0.02438132,0.00015111238,310
CD3G,IRF1,MNP,0.1413568,0.00029791857,310
CD3G,IRF3,MNP,0.03738747,0.00115344,310
CD3G,IRF4,MNP,-0.0225754,0.00016263558,310
CD3G,IRF8,MNP,-0.0495019,0.0016294449,310
CD3G,LMO2,MNP,-0.038461607,6.114903e-05,310
CD3G,MAX,MNP,-0.0025872402,5.714276e-05,310
CD3G,MYC,MNP,0.0059264665,7.0715934e-05,310
CD3G,NHLH2,MNP,-0.035719827,4.320591e-05,310
CD3G,NR3C1,MNP,-0.0049314974,6.936937e-05,310
CD3G,NR4A1,MNP,0.009819696,9.8208366e-05,310
CD3G,NR4A3,MNP,0.012403522,0.00021211168,310
CD3G,PAX5,MNP,0.0,0.0,310
CD3G,PAX6,MNP,-0.015175998,6.332803e-05,310
CD3G,REL,MNP,0.06348495,0.00018472828,310
CD3G,RELA,MNP,0.0053155962,0.00018971592,310
CD3G,RFX5,MNP,0.026859572,0.00069565524,310
CD3G,RXRA,MNP,0.052241635,0.0010791232,310
CD3G,SMAD4,MNP,0.050158158,0.00055199314,310
CD3G,SMC3,MNP,-0.0069375406,0.0001922102,310
CD3G,SP1,MNP,-0.006640793,0.00021927846,310
CD3G,SREBF1,MNP,-0.112398565,0.000283385,310
CD3G,STAT1,MNP,-0.03348768,0.0013630893,310
CD3G,STAT2,MNP,-0.0641967,0.00028792056,310
CD3G,STAT3,MNP,0.017219266,0.00016104373,310
CD3G,TCF4,MNP,-0.075391434,0.000444997,310
CD3G,WT1,MNP,-0.02225687,9.57875e-05,310
CD3G,ZEB1,MNP,0.036299493,5.858378e-05,310
CD3G,ZIC2,MNP,-0.026182633,0.00016858669,310
CD3G,ZNF76,MNP,-0.013685568,0.00058325997,310
CD3G,ATOH8,Muscularis_mucosa,-0.02396908,4.989009e-05,236
CD3G,BCL11A,Muscularis_mucosa,0.03357793,9.559894e-05,236
CD3G,BCL11B,Muscularis_mucosa,-0.002576989,1.8704593e-05,236
CD3G,CTCF,Muscularis_mucosa,0.015265728,6.839282e-05,236
CD3G,CTCFL,Muscularis_mucosa,-0.053132985,4.535534e-05,236
CD3G,E2F3,Muscularis_mucosa,-0.026106864,8.6911605e-05,236
CD3G,E2F4,Muscularis_mucosa,-0.023821004,6.867377e-05,236
CD3G,EBF1,Muscularis_mucosa,-0.030958897,0.00011410067,236
CD3G,EP300,Muscularis_mucosa,-0.0074352752,7.407887e-05,236
CD3G,ETS1,Muscularis_mucosa,0.008446286,7.274669e-05,236
CD3G,FOXA1,Muscularis_mucosa,0.0035090887,4.0854284e-05,236
CD3G,HNF4A,Muscularis_mucosa,0.039625015,0.00010730126,236
CD3G,IRF1,Muscularis_mucosa,0.0029377318,3.9136106e-05,236
CD3G,IRF3,Muscularis_mucosa,0.00402864,5.1493957e-05,236
CD3G,IRF4,Muscularis_mucosa,-0.044163384,3.1625226e-05,236
CD3G,IRF8,Muscularis_mucosa,0.00039104608,1.8306659e-05,236
CD3G,LMO2,Muscularis_mucosa,-0.016263472,6.0442508e-05,236
CD3G,MAX,Muscularis_mucosa,0.001174814,9.127359e-05,236
CD3G,MYC,Muscularis_mucosa,-0.0016652662,1.8148467e-05,236
CD3G,NHLH2,Muscularis_mucosa,-0.0058007715,5.879754e-05,236
CD3G,NR3C1,Muscularis_mucosa,0.01514008,7.784429e-05,236
CD3G,NR4A1,Muscularis_mucosa,0.02268621,5.944755e-05,236
CD3G,NR4A3,Muscularis_mucosa,0.0,0.0,236
CD3G,PAX5,Muscularis_mucosa,0.0,0.0,236
CD3G,PAX6,Muscularis_mucosa,0.00043463448,4.8832635e-06,236
CD3G,REL,Muscularis_mucosa,0.0,0.0,236
CD3G,RELA,Muscularis_mucosa,0.00067458896,8.9598725e-06,236
CD3G,RFX5,Muscularis_mucosa,-0.01571205,7.4935415e-05,236
CD3G,RXRA,Muscularis_mucosa,-0.02563936,5.720477e-05,236
CD3G,SMAD4,Muscularis_mucosa,-0.00070943567,1.6272388e-05,236
CD3G,SMC3,Muscularis_mucosa,-0.0043940907,2.8679506e-05,236
CD3G,SP1,Muscularis_mucosa,-0.013403389,0.00012301531,236
CD3G,SREBF1,Muscularis_mucosa,0.017301003,7.393176e-05,236
CD3G,STAT1,Muscularis_mucosa,-0.0067366674,3.986351e-05,236
CD3G,STAT2,Muscularis_mucosa,0.0072915033,6.395413e-05,236
CD3G,STAT3,Muscularis_mucosa,0.0032754142,4.6767098e-05,236
CD3G,TCF4,Muscularis_mucosa,-0.001027223,4.7398902e-05,236
CD3G,WT1,Muscularis_mucosa,0.0,0.0,236
CD3G,ZEB1,Muscularis_mucosa,0.008502318,7.9252044e-05,236
CD3G,ZIC2,Muscularis_mucosa,-0.002472685,3.66682e-05,236
CD3G,ZNF76,Muscularis_mucosa,-0.035188172,5.3149077e-05,236
CD3G,ATOH8,Myofibroblast,0.0,0.0,164
CD3G,BCL11A,Myofibroblast,0.0,0.0,164
CD3G,BCL11B,Myofibroblast,0.0,0.0,164
CD3G,CTCF,Myofibroblast,0.0,0.0,164
CD3G,CTCFL,Myofibroblast,0.0,0.0,164
CD3G,E2F3,Myofibroblast,0.0,0.0,164
CD3G,E2F4,Myofibroblast,0.0,0.0,164
CD3G,EBF1,Myofibroblast,0.0,0.0,164
CD3G,EP300,Myofibroblast,0.0,0.0,164
CD3G,ETS1,Myofibroblast,0.0,0.0,164
CD3G,FOXA1,Myofibroblast,0.0,0.0,164
CD3G,HNF4A,Myofibroblast,0.0,0.0,164
CD3G,IRF1,Myofibroblast,0.0,0.0,164
CD3G,IRF3,Myofibroblast,0.0,0.0,164
CD3G,IRF4,Myofibroblast,0.0,0.0,164
CD3G,IRF8,Myofibroblast,0.0,0.0,164
CD3G,LMO2,Myofibroblast,0.0,0.0,164
CD3G,MAX,Myofibroblast,0.0,0.0,164
CD3G,MYC,Myofibroblast,0.0,0.0,164
CD3G,NHLH2,Myofibroblast,0.0,0.0,164
CD3G,NR3C1,Myofibroblast,0.0,0.0,164
CD3G,NR4A1,Myofibroblast,0.0,0.0,164
CD3G,NR4A3,Myofibroblast,0.0,0.0,164
CD3G,PAX5,Myofibroblast,0.0,0.0,164
CD3G,PAX6,Myofibroblast,0.0,0.0,164
CD3G,REL,Myofibroblast,0.0,0.0,164
CD3G,RELA,Myofibroblast,0.0,0.0,164
CD3G,RFX5,Myofibroblast,0.0,0.0,164
CD3G,RXRA,Myofibroblast,0.0,0.0,164
CD3G,SMAD4,Myofibroblast,0.0,0.0,164
CD3G,SMC3,Myofibroblast,0.0,0.0,164
CD3G,SP1,Myofibroblast,0.0,0.0,164
CD3G,SREBF1,Myofibroblast,0.0,0.0,164
CD3G,STAT1,Myofibroblast,0.0,0.0,164
CD3G,STAT2,Myofibroblast,0.0,0.0,164
CD3G,STAT3,Myofibroblast,0.0,0.0,164
CD3G,TCF4,Myofibroblast,0.0,0.0,164
CD3G,WT1,Myofibroblast,0.0,0.0,164
CD3G,ZEB1,Myofibroblast,0.0,0.0,164
CD3G,ZIC2,Myofibroblast,0.0,0.0,164
CD3G,ZNF76,Myofibroblast,0.0,0.0,164
CD3G,ATOH8,Pericyte,-0.01565552,0.0002867173,100
CD3G,BCL11A,Pericyte,0.00044253538,1.62505e-05,100
CD3G,BCL11B,Pericyte,0.0,0.0,100
CD3G,CTCF,Pericyte,-0.020141175,0.00048990187,100
CD3G,CTCFL,Pericyte,0.0,0.0,100
CD3G,E2F3,Pericyte,-0.015111982,0.00033301872,100
CD3G,E2F4,Pericyte,0.0,0.0,100
CD3G,EBF1,Pericyte,-0.0030740032,8.961503e-05,100
CD3G,EP300,Pericyte,-0.0077819224,0.00041009806,100
CD3G,ETS1,Pericyte,0.10074832,0.0017939871,100
CD3G,FOXA1,Pericyte,0.0,0.0,100
CD3G,HNF4A,Pericyte,-0.003418796,0.00015640527,100
CD3G,IRF1,Pericyte,-0.00027618694,1.1103295e-05,100
CD3G,IRF3,Pericyte,0.02868449,0.0010628285,100
CD3G,IRF4,Pericyte,0.0001311034,5.6840213e-06,100
CD3G,IRF8,Pericyte,0.0,0.0,100
CD3G,LMO2,Pericyte,0.0,0.0,100
CD3G,MAX,Pericyte,-0.0047852932,4.181949e-05,100
CD3G,MYC,Pericyte,0.0,0.0,100
CD3G,NHLH2,Pericyte,0.0,0.0,100
CD3G,NR3C1,Pericyte,-0.011357563,0.00018645417,100
CD3G,NR4A1,Pericyte,-0.006156018,8.93455e-05,100
CD3G,NR4A3,Pericyte,0.0,0.0,100
CD3G,PAX5,Pericyte,0.0,0.0,100
CD3G,PAX6,Pericyte,0.0,0.0,100
CD3G,REL,Pericyte,0.0044373516,9.518754e-05,100
CD3G,RELA,Pericyte,-0.010162846,0.00018419583,100
CD3G,RFX5,Pericyte,-0.009511649,0.0003650529,100
CD3G,RXRA,Pericyte,-0.012841488,0.00031158773,100
CD3G,SMAD4,Pericyte,0.0038347645,0.0001359057,100
CD3G,SMC3,Pericyte,0.026041482,0.0007260829,100
CD3G,SP1,Pericyte,-0.028622659,0.0003951196,100
CD3G,SREBF1,Pericyte,-0.0060053994,7.862656e-05,100
CD3G,STAT1,Pericyte,0.028929632,0.0021603398,100
CD3G,STAT2,Pericyte,0.00030739506,2.0983284e-06,100
CD3G,STAT3,Pericyte,0.010129706,0.0002789753,100
CD3G,TCF4,Pericyte,-0.0048737884,0.00047054942,100
CD3G,WT1,Pericyte,0.0,0.0,100
CD3G,ZEB1,Pericyte,0.0033888624,0.00011146507,100
CD3G,ZIC2,Pericyte,0.0,0.0,100
CD3G,ZNF76,Pericyte,-0.0019302891,4.3897566e-05,100
CD3G,ATOH8,Plasma,0.002980661,6.1483e-05,1340
CD3G,BCL11A,Plasma,0.0072498266,0.00022553961,1340
CD3G,BCL11B,Plasma,-0.0033851208,8.128068e-05,1340
CD3G,CTCF,Plasma,-0.027058171,0.000660457,1340
CD3G,CTCFL,Plasma,0.033472188,8.990154e-05,1340
CD3G,E2F3,Plasma,0.011940973,0.00014507868,1340
CD3G,E2F4,Plasma,0.02022519,0.00046581757,1340
CD3G,EBF1,Plasma,-0.010074795,6.024169e-05,1340
CD3G,EP300,Plasma,0.012175444,0.0005289993,1340
CD3G,ETS1,Plasma,-0.0124542,0.00014738999,1340
CD3G,FOXA1,Plasma,0.04909636,9.673806e-05,1340
CD3G,HNF4A,Plasma,0.08192969,0.00016167063,1340
CD3G,IRF1,Plasma,0.012005947,0.0003354051,1340
